agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cactus Police Department,2023,Texas,3058,TX17104,0,0,0,0,0,4,3,1,0,0,0,0,0,66,3,1,5,4,53,1,0,1,0,19,2,1,0,1,92,0,13,17,22,39,0,0,0,0,0,0,0,0,0,0,32,0,1,1,2,28,0,0,0,0,3,1,1,0,0,36,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2022,Texas,3058,TX17104,0,0,0,0,0,2,2,0,1,1,0,0,0,55,1,3,3,0,48,4,1,1,2,17,7,7,0,0,86,0,7,10,28,38,0,0,1,1,0,0,0,0,0,0,24,0,2,1,0,21,0,0,0,0,1,2,2,0,0,28,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2021,Texas,3239,TX17104,0,0,0,0,0,6,6,0,0,0,0,0,0,48,0,5,5,1,37,6,3,2,1,36,5,5,0,0,101,0,11,17,47,64,0,0,3,3,0,0,0,0,0,0,24,0,3,4,1,16,3,1,1,1,6,1,1,0,0,37,0,8,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2020,Texas,3250,TX17104,0,0,0,0,0,2,2,0,0,0,0,0,0,36,3,1,0,1,31,5,1,3,1,25,11,9,1,1,79,0,5,7,41,48,0,0,0,0,0,0,0,0,0,0,15,3,1,0,1,10,1,0,1,0,0,2,2,0,0,18,0,5,5,3,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2019,Texas,3194,TX17104,0,0,0,0,0,5,5,0,1,1,0,0,0,37,1,6,3,0,27,14,3,7,4,21,5,4,0,1,83,0,10,16,40,56,0,0,1,1,0,0,0,0,0,0,20,0,6,2,0,12,1,0,1,0,1,1,1,0,0,24,0,8,9,3,12,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2018,Texas,3268,TX17104,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,3,2,0,34,7,3,3,1,13,1,1,0,0,65,0,10,10,21,31,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,1,1,0,0,0,0,0,0,0,20,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2017,Texas,3176,TX17104,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,26,9,5,4,0,8,3,3,0,0,49,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,0,1,1,0,0,12,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2016,Texas,3198,TX17104,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,4,1,22,17,10,7,0,23,4,3,0,1,72,0,6,6,44,50,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2015,Texas,3176,TX17104,0,0,0,0,0,3,3,0,1,0,0,0,1,34,0,2,1,8,23,27,11,14,2,16,8,8,0,0,89,0,11,15,51,66,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,1,1,0,0,1,4,4,0,0,16,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,0,2,0,0,0,0,0,0,5,0,3,3,2,5
Cactus Police Department,2014,Texas,3149,TX17104,0,0,1,0,0,2,2,0,0,0,0,0,0,33,0,4,4,0,25,9,4,5,0,18,3,2,0,1,65,0,8,10,30,40,0,0,1,1,0,0,0,0,0,0,14,0,2,0,0,12,1,0,1,0,0,0,0,0,0,16,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,1,0,0,0,0,9,0,1,1,2,3
