agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Slatington Borough Police Department,2017,Pennsylvania,4289,PA03907,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,7,3,4,0,71,3,2,0,1,104,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,2,1,1,0,17,3,1,0,2,44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slatington Borough Police Department,2016,Pennsylvania,4285,PA03907,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,4,39,9,3,5,1,65,2,2,0,0,119,4,0,0,0,0,0,0,0,0,0,0,41,0,0,0,3,38,3,1,1,1,19,2,2,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Slatington Borough Police Department,2015,Pennsylvania,4276,PA03907,0,0,0,0,0,0,0,0,2,1,0,0,1,35,0,0,1,1,33,14,6,8,0,113,5,3,1,1,169,2,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,32,1,0,1,0,46,4,3,1,0,85,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Slatington Borough Police Department,2014,Pennsylvania,4249,PA03907,0,0,1,0,0,1,1,0,0,0,0,0,0,36,0,2,0,5,29,13,3,10,0,74,5,4,0,1,129,7,0,0,1,1,0,0,0,0,0,0,31,0,2,0,4,25,3,1,2,0,22,6,5,0,1,63,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Slatington Borough Police Department,2013,Pennsylvania,4272,PA03907,0,0,2,0,0,0,0,0,1,0,0,0,1,21,0,0,0,3,18,15,9,5,1,90,4,1,0,3,131,3,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,4,4,0,0,45,2,1,0,1,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Slatington Borough Police Department,2012,Pennsylvania,4280,PA03907,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,3,0,1,17,15,9,6,0,66,3,2,0,1,106,4,0,1,0,0,0,0,0,0,0,0,20,0,2,0,1,17,3,2,1,0,32,3,3,0,0,59,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0
Slatington Borough Police Department,2011,Pennsylvania,4245,PA03907,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,24,11,7,3,1,70,2,2,0,0,111,4,0,0,0,0,0,1,0,0,0,1,21,0,0,1,2,18,5,3,1,1,15,2,2,0,0,44,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slatington Borough Police Department,2010,Pennsylvania,4232,PA03907,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,2,7,23,9,7,2,0,70,3,2,0,1,114,9,0,0,0,0,0,0,0,0,0,0,28,0,0,2,4,22,2,1,1,0,24,3,3,0,0,57,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Slatington Borough Police Department,2009,Pennsylvania,4401,PA03907,0,0,0,0,1,3,3,0,3,1,1,0,1,39,0,0,0,17,22,8,5,2,1,72,0,0,0,0,126,17,0,1,2,2,0,1,0,0,0,1,39,0,0,0,17,22,2,1,1,0,28,0,0,0,0,73,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,11,0,0,0,0,17,1
Slatington Borough Police Department,2008,Pennsylvania,4405,PA03907,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,3,18,8,7,3,71,1,1,0,0,102,9,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,3,2,1,1,0,12,1,1,0,0,29,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,1,1,0,3,0,0,0,0,9,3
