agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Electra Police Department,2017,Texas,2711,TX24302,0,0,0,0,0,1,1,0,0,0,0,0,0,33,2,2,3,2,24,12,4,8,0,28,5,5,0,0,79,9,0,0,0,0,0,0,0,0,0,0,20,0,2,2,0,16,0,0,0,0,2,1,1,0,0,23,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electra Police Department,2016,Texas,2695,TX24302,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,1,3,30,21,6,14,1,37,3,3,0,0,96,5,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,4,1,3,0,5,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Electra Police Department,2015,Texas,2738,TX24302,0,0,2,0,0,1,1,0,0,0,0,0,0,24,1,1,2,2,18,30,20,9,1,54,5,2,2,1,114,6,0,0,1,1,0,0,0,0,0,0,14,0,1,1,1,11,2,1,1,0,8,3,1,1,1,28,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,1,0,0,0,0,6,0
Electra Police Department,2014,Texas,NA,TX24302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Electra Police Department,2013,Texas,2762,TX24302,0,0,0,0,0,1,1,0,1,0,1,0,0,26,0,1,1,1,23,13,6,7,0,20,2,2,0,0,63,3,0,0,1,1,0,1,0,1,0,0,25,0,1,0,1,23,4,2,2,0,8,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0
Electra Police Department,2012,Texas,2814,TX24302,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2,19,23,10,13,0,25,4,3,0,1,74,3,0,0,0,0,0,0,0,0,0,0,19,0,0,1,2,16,6,1,5,0,4,2,2,0,0,31,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,1,1,0,0,8,0
Electra Police Department,2011,Texas,2850,TX24302,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,1,1,4,29,5,2,2,1,18,6,6,0,0,65,7,0,0,0,0,0,0,0,0,0,0,23,1,1,0,4,17,3,2,1,0,5,5,5,0,0,36,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Electra Police Department,2010,Texas,2791,TX24302,0,0,2,0,0,0,0,0,0,0,0,0,0,40,0,1,1,4,34,21,9,12,0,50,1,1,0,0,112,6,0,0,0,0,0,0,0,0,0,0,29,0,1,1,3,24,1,0,1,0,16,1,1,0,0,47,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0
Electra Police Department,2009,Texas,2867,TX24302,0,0,0,0,0,0,0,0,1,0,0,0,1,30,2,0,2,1,25,21,12,9,0,43,8,7,1,0,103,5,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,2,1,1,0,4,1,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Electra Police Department,2008,Texas,2921,TX24302,0,0,9,0,0,0,0,0,1,0,0,0,1,61,1,4,4,4,48,49,18,27,4,67,9,8,0,1,187,13,0,0,0,0,0,0,0,0,0,0,42,1,4,4,3,30,8,2,5,1,5,4,3,0,1,59,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
