agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Franklin County,2017,New York,0,NY316SB,0,0,0,1,0,37,37,0,1,0,0,0,1,381,5,4,2,3,367,89,30,59,0,214,14,10,1,3,737,14,1,0,7,7,0,0,0,0,0,0,226,4,4,2,2,214,29,9,20,0,101,4,4,0,0,368,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,6,0,0,0,0,17,0
Sp: Franklin County,2016,New York,0,NY316SB,0,0,0,0,0,43,43,0,1,1,0,0,0,436,1,3,8,3,421,59,18,41,0,211,8,5,1,2,758,15,0,0,8,8,0,0,0,0,0,0,298,1,2,4,1,290,10,2,8,0,111,5,4,1,0,432,8,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,8,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,0,0,0,0,14,0
Sp: Franklin County,2015,New York,0,NY316SB,0,0,0,0,0,36,36,0,1,0,1,0,0,407,3,6,2,2,394,84,38,46,0,268,9,5,2,2,805,13,0,0,8,8,0,1,0,1,0,0,279,2,3,2,1,271,9,7,2,0,141,5,3,2,0,443,8,0,0,1,1,0,1,0,1,0,0,2,0,2,0,0,0,2,1,1,0,6,1,0,1,0,13,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,13,0
Sp: Franklin County,2014,New York,0,NY316SB,0,0,0,0,0,27,27,0,1,0,0,0,1,470,4,10,8,6,442,63,27,35,1,301,15,6,1,8,877,28,0,0,6,6,0,1,0,0,0,1,255,1,6,6,2,240,14,7,7,0,149,6,3,1,2,431,15,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,6,3,1,1,1,12,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0
Sp: Franklin County,2013,New York,0,NY316SB,0,0,0,0,0,9,9,0,0,0,0,0,0,504,0,5,7,7,485,99,48,51,0,269,17,12,3,2,898,19,0,0,0,0,0,0,0,0,0,0,240,0,5,4,6,225,18,5,13,0,107,11,8,2,1,376,15,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,1,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0
Sp: Franklin County,2012,New York,0,NY316SB,0,0,0,1,0,9,8,1,0,0,0,0,0,441,0,5,3,10,423,106,49,56,1,264,18,10,5,3,839,18,1,0,3,3,0,0,0,0,0,0,254,0,3,2,7,242,13,5,8,0,75,9,6,2,1,355,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,4,3,0,1,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,1,0,0,0,0,10,0
Sp: Franklin County,2011,New York,0,NY316SB,0,0,0,1,0,5,5,0,0,0,0,0,0,535,1,6,12,10,506,121,58,61,2,259,21,15,2,4,942,29,1,0,2,2,0,0,0,0,0,0,280,0,4,7,5,264,20,12,8,0,89,9,9,0,0,401,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,5,5,0,0,13,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,8,0,0,0,0,24,1
Sp: Franklin County,2010,New York,0,NY316SB,0,0,0,0,0,9,9,0,0,0,0,0,0,458,2,8,9,9,430,135,81,54,0,207,16,11,1,4,825,28,0,0,0,0,0,0,0,0,0,0,255,2,6,5,5,237,11,5,6,0,67,7,7,0,0,340,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,0,0,0,0,12,2,2,0,0,42,0
Sp: Franklin County,2009,New York,0,NY316SB,0,0,0,0,0,8,8,0,2,2,0,0,0,218,4,5,7,12,190,155,71,81,3,190,19,6,1,12,592,28,0,0,1,1,0,0,0,0,0,0,98,4,3,5,10,76,22,11,10,1,38,2,2,0,0,161,22,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,4,2,2,0,3,0,0,0,0,10,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0
Sp: Franklin County,2008,New York,0,NY316SB,0,0,1,0,2,17,17,0,1,0,0,0,1,147,0,1,12,29,105,153,80,69,4,203,12,7,1,4,535,42,0,0,6,6,0,0,0,0,0,0,63,0,0,11,31,21,38,16,21,1,78,3,2,0,1,188,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,4,7,0,7,2,2,0,0,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0
Sp: Franklin County,2007,New York,0,NY316SB,0,0,4,1,3,11,11,0,4,1,0,1,2,253,5,0,24,70,154,188,82,104,2,201,18,13,0,5,679,99,2,0,5,5,0,3,1,0,1,1,106,5,0,19,40,42,67,31,35,1,74,7,6,0,1,264,64,0,0,1,1,0,0,0,0,0,0,5,1,0,1,3,0,18,8,10,0,14,2,2,0,0,40,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,8,0
Sp: Franklin County,2006,New York,0,NY316SB,0,0,0,0,0,9,9,0,1,1,0,0,0,183,4,0,25,71,83,233,122,108,3,197,23,14,0,9,646,100,0,0,1,1,0,0,0,0,0,0,105,5,0,24,52,24,78,54,23,1,44,9,8,0,1,237,81,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,12,7,4,1,3,2,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0
Sp: Franklin County,2005,New York,0,NY316SB,0,0,1,1,7,13,13,0,0,0,0,0,0,223,3,4,34,61,121,188,74,111,3,138,17,13,0,4,587,102,1,1,4,4,0,0,0,0,0,0,148,2,4,30,57,55,95,44,50,1,47,12,11,0,1,308,93,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,24,12,11,1,19,4,3,0,1,49,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,2,2,0,0,22,0
Sp: Franklin County,2004,New York,0,NY316SB,0,0,0,1,0,3,2,1,2,0,0,1,1,329,1,4,32,67,225,228,116,106,6,171,16,13,0,3,750,104,0,0,9,8,1,2,1,0,0,1,159,0,3,36,57,63,48,25,23,0,35,10,8,0,2,263,96,0,0,2,2,0,0,0,0,0,0,6,0,0,2,4,0,17,5,12,0,12,6,5,0,1,43,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,2,0,0,0,0,7,0
Sp: Franklin County,2003,New York,0,NY316SB,0,0,0,2,1,11,11,0,4,1,0,2,1,412,2,3,31,68,308,144,71,71,2,174,17,13,0,4,765,104,2,1,1,1,0,2,0,0,1,1,156,2,3,30,54,67,40,22,18,0,49,6,4,0,2,257,89,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,9,7,2,0,8,0,0,0,0,20,3,0,2,2,2,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,4,1,1,0,0,22,0
Sp: Franklin County,2002,New York,0,NY316SB,0,0,0,1,0,3,3,0,3,3,0,0,0,418,2,0,33,73,310,137,74,60,3,177,7,4,1,2,746,108,1,0,3,3,0,2,2,0,0,0,239,2,1,33,83,120,36,16,20,0,49,2,2,0,0,332,119,0,0,0,0,0,0,0,0,0,0,9,1,0,1,7,0,13,7,6,0,18,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Sp: Franklin County,2001,New York,0,NY316SB,0,0,0,0,0,12,12,0,2,1,0,1,0,416,0,3,33,73,307,157,78,78,1,140,9,5,0,4,736,109,1,0,4,4,0,0,0,0,0,0,198,0,1,21,49,127,35,15,19,1,45,4,4,0,0,287,71,0,0,1,1,0,0,0,0,0,0,8,0,0,1,7,0,8,4,4,0,8,0,0,0,0,25,8,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,0,7,2,2,0,0,17,2
Sp: Franklin County,2000,New York,0,NY316SB,0,0,0,1,0,5,5,0,1,0,0,1,0,352,2,0,20,64,266,131,76,55,0,187,27,23,0,4,704,86,1,0,0,0,0,1,0,0,1,0,223,2,1,21,55,144,33,23,10,0,57,14,12,0,2,329,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,12,10,2,0,14,4,4,0,0,34,4,0,0,1,1,0,1,0,0,0,1,6,0,0,0,2,4,1,0,1,0,13,2,1,0,1,24,2
Sp: Franklin County,1999,New York,0,NY316SB,0,0,0,1,0,0,0,0,0,0,0,0,0,356,1,1,18,52,284,128,99,26,3,153,10,8,0,2,648,72,1,0,0,0,0,0,0,0,0,0,193,1,0,6,35,151,45,36,7,2,44,6,5,0,1,289,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,19,16,3,0,4,1,1,0,0,27,3,0,2,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,14,1,1,0,0,25,1
Sp: Franklin County,1998,New York,0,NY316SB,0,0,0,1,0,2,2,0,2,1,0,0,1,279,1,5,11,36,226,141,84,56,1,152,9,4,1,4,586,53,3,1,2,2,0,2,1,0,0,1,147,1,2,9,29,106,26,11,15,0,37,3,1,0,2,221,41,1,0,0,0,0,1,1,0,0,0,3,0,0,2,1,0,6,3,3,0,7,0,0,0,0,18,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,18,0,0,0,0,25,0
Sp: Franklin County,1997,New York,33749,NY316SB,0,0,0,0,2,6,6,0,2,1,0,1,0,354,1,4,19,22,308,163,104,58,1,226,9,7,0,2,762,46,0,0,7,7,0,2,1,0,1,0,183,1,2,12,20,148,50,31,18,1,75,5,4,0,1,322,35,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,17,10,7,0,16,1,1,0,0,36,2,0,3,1,1,0,0,0,0,0,0,3,0,0,0,1,2,3,1,2,0,7,0,0,0,0,17,1
Sp: Franklin County,1996,New York,33839,NY316SB,0,0,0,3,2,7,7,0,1,1,0,0,0,302,3,2,22,28,247,166,92,74,0,215,18,14,0,4,714,55,2,1,5,5,0,0,0,0,0,0,157,3,2,19,24,109,60,31,29,0,45,9,8,0,1,279,48,1,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,12,6,6,0,8,3,3,0,0,27,2,0,3,0,0,0,0,0,0,0,0,7,0,0,1,1,5,3,2,1,0,6,1,1,0,0,20,2
Sp: Franklin County,1995,New York,33748,NY316SB,0,0,1,0,1,9,9,0,6,2,0,0,4,370,2,4,18,48,298,188,108,80,0,210,15,8,0,7,799,72,0,1,11,11,0,3,0,0,0,3,203,2,3,15,37,146,53,27,26,0,74,11,7,0,4,356,57,0,0,2,2,0,1,0,0,0,1,3,0,0,0,3,0,18,8,10,0,12,3,2,0,1,39,3,0,2,1,1,0,0,0,0,0,0,10,0,1,0,3,6,3,1,2,0,23,0,0,0,0,39,4
Sp: Franklin County,1994,New York,32652,NY316SB,0,0,0,1,1,1,1,0,5,1,0,3,1,342,4,1,33,30,274,131,74,56,1,237,22,10,1,11,740,68,0,0,1,1,0,0,0,0,0,0,228,3,1,25,29,170,24,13,10,1,60,5,2,0,3,318,58,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,0,13,7,5,1,10,1,1,0,0,28,4,0,5,0,0,0,0,0,0,0,0,14,0,0,0,5,9,3,0,3,0,8,0,0,0,0,30,5
Sp: Franklin County,1993,New York,0,NY316SB,0,0,0,1,3,0,0,0,3,1,0,0,2,249,2,7,19,28,193,156,111,45,0,296,11,4,1,6,719,56,1,0,0,0,0,1,0,0,0,1,177,4,6,13,24,130,48,34,14,0,90,3,2,0,1,320,47,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,21,14,7,0,16,1,1,0,0,41,3,0,3,2,2,0,1,0,0,0,1,10,0,0,0,2,8,1,0,1,0,14,0,0,0,0,31,2
Sp: Franklin County,1992,New York,0,NY316SB,0,0,0,1,2,1,1,0,3,1,0,1,1,264,3,3,14,26,218,171,122,48,1,200,13,7,2,4,655,46,1,0,1,1,0,0,0,0,0,0,196,1,3,14,21,157,59,37,21,1,57,6,4,2,0,320,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,18,11,6,1,14,1,0,1,0,35,2,0,5,1,1,0,0,0,0,0,0,6,0,1,0,1,4,8,6,2,0,11,0,0,0,0,31,2
Sp: Franklin County,1991,New York,0,NY316SB,0,0,0,1,1,1,1,0,1,1,0,0,0,292,2,4,19,51,216,197,121,76,0,252,10,5,0,5,755,76,1,2,1,1,0,1,0,0,0,1,220,2,3,17,42,156,49,33,16,0,72,2,1,0,1,348,64,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,11,5,6,0,15,1,1,0,0,30,3,0,6,0,0,0,0,0,0,0,0,14,0,0,0,4,10,7,5,2,0,23,2,1,0,1,52,4
Sp: Franklin County,1990,New York,0,NY316SB,0,0,0,0,5,2,2,0,4,1,0,0,3,231,5,4,18,51,153,214,134,79,1,329,11,5,1,5,796,78,0,2,1,1,0,2,0,0,0,2,172,5,3,12,42,110,34,17,16,1,100,0,0,0,0,311,62,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,15,8,6,1,19,0,0,0,0,38,4,0,3,0,0,0,0,0,0,0,0,8,0,0,0,1,7,11,3,7,1,28,1,0,0,1,51,1
Sp: Franklin County,1989,New York,0,NY316SB,0,0,0,4,0,5,3,2,4,0,2,2,0,191,2,3,22,43,121,154,94,58,2,277,9,4,1,4,644,70,3,0,3,2,1,2,0,2,0,0,134,0,3,25,34,72,28,16,11,1,71,2,1,0,1,243,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,1,3,1,15,1,1,0,0,22,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,25,4,21,0,64,2,1,0,1,106,3
Sp: Franklin County,1988,New York,0,NY316SB,0,0,0,1,0,2,2,0,1,1,0,0,0,119,4,0,9,40,66,186,127,56,3,238,4,2,1,1,551,53,1,0,2,2,0,0,0,0,0,0,102,4,0,9,38,51,49,35,13,1,62,3,1,1,1,219,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,3,7,0,8,1,0,0,1,20,1,0,0,1,0,1,1,1,0,0,0,9,0,0,0,1,8,22,4,18,0,60,0,0,0,0,93,1
Sp: Franklin County,1987,New York,0,NY316SB,0,0,0,0,0,0,0,0,2,0,1,0,1,92,1,2,11,26,52,150,104,43,3,194,3,2,0,1,441,40,0,1,0,0,0,2,1,0,0,1,70,1,3,11,20,35,49,35,13,1,52,3,2,0,1,177,35,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,23,16,7,0,12,1,1,0,0,38,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,26,5,21,0,51,2,2,0,0,95,1
Sp: Franklin County,1986,New York,0,NY316SB,0,0,0,0,0,2,1,1,4,1,0,1,2,96,0,4,8,19,65,139,78,60,1,218,2,1,1,0,461,31,0,0,2,1,1,2,0,0,1,1,65,0,3,5,17,40,46,21,24,1,69,1,1,0,0,185,25,0,0,1,0,1,1,0,0,1,0,2,0,0,0,2,0,14,7,6,1,12,0,0,0,0,30,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,1,10,28,4,19,5,56,4,4,0,0,100,1
Sp: Franklin County,1985,New York,0,NY316SB,0,0,0,1,3,4,4,0,1,1,0,0,0,67,0,0,4,6,57,188,140,47,1,240,6,2,1,3,510,10,4,0,4,4,0,0,0,0,0,0,47,0,0,3,5,39,68,50,18,0,81,2,1,0,1,206,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,40,32,8,0,20,1,0,0,1,62,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,28,5,21,2,29,0,0,0,0,63,0
Sp: Franklin County,1984,New York,0,NY316SB,0,0,0,1,0,0,0,0,2,0,0,1,1,112,1,0,4,24,83,190,127,59,4,228,6,4,1,1,539,29,1,0,0,0,0,1,0,0,0,1,84,1,2,4,21,56,55,39,14,2,68,4,4,0,0,213,28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,19,6,0,17,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,28,8,20,0,42,1,1,0,0,82,3
Sp: Franklin County,1983,New York,0,NY316SB,0,0,0,2,0,1,1,0,3,3,0,0,0,84,1,3,3,12,65,259,190,66,3,305,7,6,0,1,661,19,1,0,1,1,0,2,2,0,0,0,57,1,1,1,9,45,75,60,15,0,74,1,1,0,0,211,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,3,0,12,0,0,0,0,37,0,0,0,1,0,1,1,0,1,0,0,8,0,0,0,0,8,109,54,40,15,58,4,1,1,2,181,0
Sp: Franklin County,1982,New York,0,NY316SB,0,0,0,2,0,3,3,0,2,1,0,0,1,62,0,1,1,10,50,216,166,49,1,270,8,7,0,1,563,12,2,0,3,3,0,2,1,0,0,1,43,0,1,2,8,32,56,43,12,1,78,7,7,0,0,191,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,9,1,26,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1981,New York,NA,NY316SB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sp: Franklin County,1980,New York,0,NY316SB,0,0,5,2,0,1,1,0,2,1,0,0,1,96,0,0,3,17,76,265,203,61,1,352,27,20,1,6,745,20,1,0,1,1,0,1,0,0,0,1,68,0,0,3,16,49,62,44,17,1,77,12,10,0,2,222,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,27,19,8,0,12,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1979,New York,0,NY316SB,0,0,1,0,1,1,1,0,8,2,0,1,5,103,1,1,9,8,84,210,151,57,2,354,32,25,0,7,709,19,0,0,1,1,0,5,2,1,1,1,58,0,1,2,6,49,81,59,20,2,98,12,10,0,2,255,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,14,1,39,4,3,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1978,New York,0,NY316SB,0,0,0,0,1,3,1,2,2,1,1,0,0,75,6,1,2,19,47,227,171,55,1,255,25,17,4,4,588,28,0,1,2,1,1,1,1,0,0,0,49,6,0,2,15,26,68,51,17,0,59,14,10,2,2,194,23,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,43,31,12,0,15,6,4,1,1,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1977,New York,0,NY316SB,0,0,0,0,4,0,0,0,4,0,1,1,2,75,2,0,2,22,49,232,202,10,20,286,29,19,9,1,630,26,1,1,1,1,0,4,0,1,0,3,49,2,0,2,14,31,63,54,3,6,95,19,13,6,0,233,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,39,36,1,2,28,6,3,3,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
