agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tonasket Police Department,1983,Washington,1032,WA02406,171,67,10,25,13,11,0,0,43,32,0,2,2,2,0,0,2,2,0,0,1,1,0,0,30,21,0,2,8,6,0,0,19,5,3,10,1,0,0,3,8,2,0,1,10,3,3,6,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,28,6,11,5,1,1,1,0,0,0,1,0,0,0,0
Tonasket Police Department,1984,Washington,986,WA02406,124,51,27,37,12,10,2,10,20,18,3,15,1,1,1,2,0,0,0,3,0,0,0,0,8,8,1,5,11,9,1,5,11,2,2,7,1,0,0,0,6,2,2,2,4,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,31,22,12,1,0,0,2,1,0,0,0,0,0,0,0
Tonasket Police Department,1985,Washington,1000,WA02406,135,48,16,10,5,5,1,0,24,21,5,3,2,2,0,0,1,1,0,0,2,2,1,0,19,16,4,3,0,0,0,0,11,4,3,3,0,0,0,2,10,4,3,0,1,0,0,1,9,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,20,7,3,4,1,0,1,4,2,1,0,1,0,0,0
Tonasket Police Department,1986,Washington,1107,WA02406,124,42,17,10,1,1,0,1,14,12,3,2,1,1,0,1,0,0,0,0,0,0,0,0,13,11,3,1,0,0,0,0,25,9,6,6,1,0,0,3,14,5,3,0,10,4,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,20,8,2,6,0,0,0,0,0,0,0,0,0,0,0
Tonasket Police Department,1990,Washington,,WA02406,123,35,15,4,6,2,0,0,29,9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,23,7,1,2,4,2,0,0,22,5,3,0,6,1,1,0,12,4,2,0,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,21,11,1,4,0,0,0,0,0,0,0,2,0,0,1
Tonasket Police Department,1991,Washington,873,WA02406,130,38,9,10,12,10,1,0,28,23,2,0,1,0,0,0,0,0,0,0,2,2,1,0,16,13,1,0,9,8,0,0,14,0,0,2,2,0,0,0,8,0,0,1,4,0,0,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,13,7,4,2,2,0,4,0,0,0,0,0,0,0,0
Tonasket Police Department,1992,Washington,893,WA02406,120,61,12,18,33,32,4,0,48,42,6,7,8,8,0,0,4,4,1,0,12,12,0,0,15,10,2,7,9,8,3,0,12,4,1,4,0,0,0,1,8,2,0,1,4,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,12,5,6,1,1,0,1,1,0,0,0,0,0,0,0
Tonasket Police Department,1993,Washington,907,WA02406,141,62,15,16,16,12,3,1,45,38,5,4,2,2,0,0,3,1,1,1,3,2,2,0,29,26,2,3,8,7,0,0,7,1,1,2,0,0,0,0,1,1,1,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23,9,9,0,0,0,0,0,0,0,1,0,0,0,0
Tonasket Police Department,1994,Washington,922,WA02406,175,64,18,14,14,12,0,2,49,40,7,5,0,0,0,1,2,1,0,1,2,2,0,0,35,28,7,3,10,9,0,0,15,3,0,2,2,0,0,0,12,3,0,0,1,0,0,2,5,2,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,18,10,5,5,2,1,1,0,0,0,0,0,0,0,0
Tonasket Police Department,1995,Washington,964,WA02406,120,37,18,9,10,6,4,0,20,12,5,1,0,0,0,0,0,0,0,0,2,1,1,0,10,6,1,1,8,5,3,0,27,7,1,5,7,3,0,2,19,4,1,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,16,12,2,1,1,0,1,0,0,0,0,1,1,0,0
