agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tonasket Police Department,1983,Washington,1032,WA02406,171,10,67,25,13,0,11,0,43,0,32,2,2,0,2,0,2,0,2,0,1,0,1,0,30,0,21,2,8,0,6,0,19,3,5,10,1,0,0,3,8,0,2,1,10,3,3,6,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,6,28,11,5,1,1,1,0,0,0,1,0,0,0,0
Tonasket Police Department,1984,Washington,986,WA02406,124,27,51,37,12,2,10,10,20,3,18,15,1,1,1,2,0,0,0,3,0,0,0,0,8,1,8,5,11,1,9,5,11,2,2,7,1,0,0,0,6,2,2,2,4,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,22,31,12,1,0,0,2,1,0,0,0,0,0,0,0
Tonasket Police Department,1985,Washington,1e3,WA02406,135,16,48,10,5,1,5,0,24,5,21,3,2,0,2,0,1,0,1,0,2,1,2,0,19,4,16,3,0,0,0,0,11,3,4,3,0,0,0,2,10,3,4,0,1,0,0,1,9,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,7,20,3,4,0,1,1,4,1,2,0,1,0,0,0
Tonasket Police Department,1986,Washington,1107,WA02406,124,17,42,10,1,0,1,1,14,3,12,2,1,0,1,1,0,0,0,0,0,0,0,0,13,3,11,1,0,0,0,0,25,6,9,6,1,0,0,3,14,3,5,0,10,3,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,8,20,2,6,0,0,0,0,0,0,0,0,0,0,0
Tonasket Police Department,1990,Washington,847,WA02406,123,15,35,4,6,0,2,0,29,1,9,2,1,0,0,0,1,0,0,0,0,0,0,0,23,1,7,2,4,0,2,0,22,3,5,0,6,1,1,0,12,2,4,0,4,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,11,21,1,4,0,0,0,0,0,0,0,2,0,0,1
Tonasket Police Department,1991,Washington,873,WA02406,130,9,38,10,12,1,10,0,28,2,23,0,1,0,0,0,0,0,0,0,2,1,2,0,16,1,13,0,9,0,8,0,14,0,0,2,2,0,0,0,8,0,0,1,4,0,0,1,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,13,4,2,0,2,4,0,0,0,0,0,0,0,0
Tonasket Police Department,1992,Washington,893,WA02406,120,12,61,18,33,4,32,0,48,6,42,7,8,0,8,0,4,1,4,0,12,0,12,0,15,2,10,7,9,3,8,0,12,1,4,4,0,0,0,1,8,0,2,1,4,1,2,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,5,12,6,1,0,1,1,1,0,0,0,0,0,0,0
Tonasket Police Department,1993,Washington,907,WA02406,141,15,62,16,16,3,12,1,45,5,38,4,2,0,2,0,3,1,1,1,3,2,2,0,29,2,26,3,8,0,7,0,7,1,1,2,0,0,0,0,1,1,1,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,23,9,0,0,0,0,0,0,0,1,0,0,0,0
Tonasket Police Department,1994,Washington,922,WA02406,175,18,64,14,14,0,12,2,49,7,40,5,0,0,0,1,2,0,1,1,2,0,2,0,35,7,28,3,10,0,9,0,15,0,3,2,2,0,0,0,12,0,3,0,1,0,0,2,5,1,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,10,18,5,5,1,2,1,0,0,0,0,0,0,0,0
Tonasket Police Department,1995,Washington,964,WA02406,120,18,37,9,10,4,6,0,20,5,12,1,0,0,0,0,0,0,0,0,2,1,1,0,10,1,6,1,8,3,5,0,27,1,7,5,7,0,3,2,19,1,4,2,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,12,16,2,1,0,1,1,0,0,0,0,1,0,1,0
