agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Tonasket Police Department,1983,Washington,1032,WA02406,0,0,0,0,0,1,0,1,1,0,1,0,0,43,13,2,2,1,8,30,19,8,10,1,102,5,5,0,0,171,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,11,0,2,0,2,0,1,0,6,0,21,0,5,3,2,0,3,3,0,0,28,6,1,1,1,1,0,0,0,0,67,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,1,6,3,11,2,1,0,1,25
Tonasket Police Department,1984,Washington,986,WA02406,0,0,2,0,0,0,0,0,0,0,0,0,0,20,12,1,0,0,11,8,11,6,4,1,91,2,1,0,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,10,2,1,1,0,0,0,0,9,1,8,1,2,2,2,2,0,0,0,0,31,22,0,0,0,0,0,0,0,0,51,27,0,0,1,1,0,0,0,0,0,0,15,10,2,3,0,5,5,7,2,5,0,12,2,2,0,0,37
Tonasket Police Department,1985,Washington,1e3,WA02406,0,0,1,0,0,1,0,1,1,0,0,0,1,24,5,2,1,2,0,19,11,10,1,0,89,9,4,1,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,5,1,2,0,1,0,2,1,0,0,16,4,4,3,4,3,0,0,0,0,20,7,3,1,1,0,0,0,2,1,48,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,1,2,3,1,1,0,0,10
Tonasket Police Department,1986,Washington,1107,WA02406,0,0,0,0,0,1,1,0,1,0,1,0,0,14,1,1,0,0,0,13,25,14,10,1,77,6,6,0,0,124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,1,0,0,0,0,0,0,0,11,3,9,6,5,3,4,3,0,0,20,8,0,0,0,0,0,0,0,0,42,17,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,6,0,3,3,2,0,0,0,0,10
Tonasket Police Department,1990,Washington,NA,WA02406,0,1,2,0,0,1,0,1,1,0,0,1,0,29,6,1,1,0,4,23,22,12,4,6,64,6,4,2,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,2,0,7,1,5,3,4,2,0,0,1,1,21,11,0,0,0,0,0,0,0,0,35,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,4
Tonasket Police Department,1991,Washington,873,WA02406,0,0,0,0,0,1,1,0,0,0,0,0,0,28,12,1,0,2,9,16,14,8,4,2,85,2,2,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,10,1,0,0,0,0,2,1,8,0,13,1,0,0,0,0,0,0,0,0,13,7,2,0,2,0,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,4,4,0,0,10
Tonasket Police Department,1992,Washington,893,WA02406,0,0,1,0,0,2,2,0,1,0,1,0,0,48,33,8,4,12,9,15,12,8,4,0,55,2,1,0,1,120,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,32,4,8,0,4,1,12,0,8,3,10,2,4,1,2,0,2,1,0,0,12,5,1,0,1,0,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,4,1,2,1,6,1,1,0,0,18
Tonasket Police Department,1993,Washington,907,WA02406,0,0,1,0,0,0,0,0,1,1,0,0,0,45,16,2,3,3,8,29,7,1,6,0,88,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,12,3,2,0,1,1,2,2,7,0,26,2,1,1,1,1,0,0,0,0,23,9,0,0,0,0,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,2,1,1,0,9,1,0,0,1,16
Tonasket Police Department,1994,Washington,922,WA02406,0,0,3,0,0,1,0,1,0,0,0,0,0,49,14,0,2,2,10,35,15,12,1,2,105,5,5,0,0,175,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,7,12,0,0,0,1,0,2,0,9,0,28,7,3,0,3,0,0,0,0,0,18,10,2,1,2,1,0,0,0,0,64,18,0,0,0,0,0,1,1,0,0,0,5,2,1,1,0,0,3,2,0,2,0,5,1,1,0,0,14
Tonasket Police Department,1995,Washington,964,WA02406,0,0,3,0,0,1,1,0,0,0,0,0,0,20,10,0,0,2,8,10,27,19,1,7,70,2,1,1,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,4,0,0,0,0,1,1,5,3,6,1,7,1,4,1,0,0,3,0,16,12,2,0,1,0,1,0,0,0,37,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,2,1,2,2,1,1,0,0,9
Tonasket Police Department,1996,Washington,982,WA02406,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,1,2,0,3,20,11,2,8,1,76,4,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,5,1,1,0,1,0,0,0,3,1,17,7,1,1,0,0,1,1,0,0,26,10,2,2,2,2,0,0,0,0,51,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4
Tonasket Police Department,1997,Washington,995,WA02406,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16,14,6,6,2,80,3,2,1,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,13,4,2,0,0,0,2,0,0,0,26,10,1,0,0,0,1,0,0,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonasket Police Department,1998,Washington,1048,WA02406,0,0,0,0,0,2,2,0,0,0,0,0,0,17,5,0,2,0,3,12,17,11,4,2,65,4,3,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,4,0,0,0,1,0,0,0,3,0,9,5,1,0,1,0,0,0,0,0,26,14,1,1,0,0,0,0,1,1,41,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
