agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Exeter Borough Police Department,2017,Pennsylvania,5542,PA04017,0,0,1,1,0,1,0,0,1,0,20,1,1,0,11,7,23,12,4,7,61,3,1,0,2,109,13,0,0,0,0,0,0,0,0,0,0,13,1,1,0,8,3,1,1,0,0,9,1,0,0,1,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Borough Police Department,2016,Pennsylvania,NA,PA04017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Exeter Borough Police Department,2015,Pennsylvania,5592,PA04017,0,0,0,0,0,4,2,1,1,0,16,0,0,4,10,2,16,14,1,1,63,6,5,0,1,105,14,0,0,0,0,0,3,1,1,0,1,10,0,0,0,9,1,1,1,0,0,5,1,1,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Exeter Borough Police Department,2014,Pennsylvania,5600,PA04017,0,0,0,0,0,3,2,0,0,1,16,1,1,1,9,4,12,8,2,2,88,4,3,0,1,123,12,0,0,0,0,0,1,1,0,0,0,6,1,1,0,4,0,3,2,1,0,13,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2
Exeter Borough Police Department,2013,Pennsylvania,5638,PA04017,0,0,0,0,0,0,0,0,0,0,21,0,1,1,14,5,17,8,2,7,77,2,2,0,0,117,16,0,0,0,0,0,0,0,0,0,0,14,0,1,0,10,3,5,4,0,1,16,1,1,0,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Borough Police Department,2012,Pennsylvania,5657,PA04017,0,0,0,0,0,5,2,1,0,2,19,0,1,1,13,4,18,5,8,5,82,4,4,0,0,128,15,0,0,0,0,0,2,2,0,0,0,10,0,1,1,7,1,2,0,2,0,20,1,1,0,0,35,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Exeter Borough Police Department,2011,Pennsylvania,5670,PA04017,0,0,0,0,0,2,0,0,0,2,15,0,0,2,8,5,28,16,3,9,101,9,4,0,5,155,10,0,0,0,0,0,1,0,0,0,1,8,0,0,2,4,2,10,6,1,3,14,1,1,0,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeter Borough Police Department,2010,Pennsylvania,5652,PA04017,0,0,1,1,0,0,0,0,0,0,24,1,3,1,14,5,19,10,6,3,89,6,5,0,1,139,19,0,0,1,1,0,0,0,0,0,0,16,0,3,1,10,2,0,0,0,0,15,1,1,0,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Exeter Borough Police Department,2009,Pennsylvania,5899,PA04017,1,0,0,0,0,1,0,0,1,0,10,1,0,0,9,0,12,4,5,3,77,4,3,0,1,105,10,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,2,2,0,0,15,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Exeter Borough Police Department,2008,Pennsylvania,5930,PA04017,0,0,0,0,0,0,0,0,0,0,16,0,1,0,12,3,13,8,1,4,82,6,5,0,1,117,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,5,3,1,1,26,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
