agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Darlington Police Department,2017,South Carolina,6090,SC01601,2,0,3,2,1,7,5,1,0,1,416,25,9,11,9,362,66,38,19,9,414,21,17,0,4,929,54,2,0,2,1,1,2,1,1,0,0,251,20,8,5,5,213,9,4,2,3,189,7,6,0,1,462,38,0,0,0,0,0,1,1,0,0,0,43,1,2,0,1,39,2,1,1,0,10,3,3,0,0,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2016,South Carolina,6130,SC01601,0,0,2,2,0,9,4,0,2,3,440,24,11,12,10,383,60,37,19,4,455,15,13,0,2,981,57,0,0,2,2,0,6,2,0,2,2,267,14,6,10,7,230,21,9,11,1,193,6,6,0,0,495,37,0,0,0,0,0,2,1,0,1,0,42,1,1,0,1,39,1,1,0,0,22,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2015,South Carolina,6186,SC01601,0,0,0,0,0,5,2,0,1,2,387,17,19,11,4,336,55,35,10,10,428,19,17,2,0,894,51,0,0,1,1,0,3,1,0,1,1,343,17,15,5,4,302,12,11,1,0,203,9,8,1,0,571,41,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,53,3,2,1,0,29,1,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2014,South Carolina,6223,SC01601,1,0,4,4,0,11,5,2,2,2,444,26,15,16,7,380,56,36,14,6,455,11,8,1,2,982,64,1,0,3,3,0,6,3,2,1,0,317,15,12,12,5,273,15,9,4,2,195,1,1,0,0,538,44,0,0,1,1,0,0,0,0,0,0,39,3,0,0,0,36,1,1,0,0,19,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2013,South Carolina,6200,SC01601,0,0,3,2,1,6,4,0,1,1,409,9,20,9,1,370,50,31,16,3,397,13,11,0,2,878,39,0,0,3,2,1,5,3,0,1,1,319,6,17,6,1,289,18,14,3,1,156,4,2,0,2,505,30,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,3,3,0,0,24,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2012,South Carolina,6313,SC01601,1,0,2,1,1,12,5,0,4,3,451,10,16,13,4,408,59,45,10,4,455,11,8,0,3,991,43,1,0,2,1,1,6,1,0,3,2,367,8,14,11,4,330,15,12,3,0,212,2,2,0,0,605,37,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,1,0,1,0,13,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2011,South Carolina,6362,SC01601,0,0,5,3,2,12,4,0,2,6,522,25,14,16,6,461,85,60,20,5,405,24,20,2,2,1053,61,0,0,2,1,1,7,1,0,2,4,393,19,11,14,6,343,23,13,9,1,182,10,9,0,1,617,50,0,0,1,1,0,1,0,0,0,1,43,0,0,2,0,41,2,1,0,1,12,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2010,South Carolina,6289,SC01601,0,0,5,5,0,18,12,0,0,6,502,16,15,13,8,450,68,44,20,4,368,22,21,0,1,983,52,0,0,3,3,0,10,5,0,0,5,431,13,9,13,6,390,24,15,9,0,181,13,12,1,0,662,41,0,0,0,0,0,0,0,0,0,0,90,0,0,1,2,87,6,3,3,0,17,1,1,0,0,114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2009,South Carolina,6645,SC01601,0,0,4,4,0,15,6,0,3,6,448,29,20,21,14,364,125,76,35,14,439,17,13,3,1,1048,84,0,0,7,7,0,13,8,0,1,4,395,29,15,26,20,305,66,44,15,7,175,9,7,1,1,665,90,0,0,1,1,0,2,0,0,0,2,82,0,0,3,0,79,8,5,3,0,22,1,1,0,0,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2008,South Carolina,6598,SC01601,1,0,8,7,1,9,8,0,0,1,542,15,31,32,41,423,156,115,21,20,436,23,20,1,2,1175,119,1,0,3,2,1,6,4,0,0,2,389,9,24,25,28,303,45,31,9,5,213,14,14,0,0,671,86,0,0,0,0,0,1,0,0,0,1,79,2,3,4,2,68,3,3,0,0,34,0,0,0,0,117,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
