agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Darlington Police Department,2023,South Carolina,6030,SC01601,0,0,0,5,0,4,4,0,12,10,0,0,2,286,41,10,6,15,214,42,21,12,9,256,33,30,1,2,638,0,72,93,331,424,4,0,2,2,0,5,4,0,0,1,167,24,7,5,10,121,14,7,4,3,125,6,5,1,0,323,0,46,57,145,202,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,2,0,0,0,0,22,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2022,South Carolina,6051,SC01601,0,0,0,0,0,3,3,0,8,5,1,0,2,332,42,12,12,8,258,62,39,15,8,322,38,34,1,3,765,0,74,85,422,507,0,0,2,2,0,4,1,1,0,2,241,29,10,11,7,184,17,10,6,1,98,15,14,0,1,377,0,57,63,130,193,0,0,0,0,0,0,0,0,0,0,37,4,1,0,3,29,0,0,0,0,2,0,0,0,0,39,0,8,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2021,South Carolina,5856,SC01601,0,0,0,4,1,1,1,0,4,4,0,0,0,320,50,7,13,4,246,50,35,11,4,245,22,19,1,2,647,0,74,83,317,400,3,1,3,3,0,1,1,0,0,0,216,16,4,9,3,184,17,13,4,0,104,10,9,1,0,355,0,32,39,131,170,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,11,2,2,0,0,37,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2020,South Carolina,5895,SC01601,0,0,0,1,0,2,2,0,8,5,0,1,2,307,62,4,13,3,225,38,31,3,4,314,24,23,0,1,694,0,82,93,376,469,1,0,2,2,0,4,3,0,0,1,176,17,3,9,1,146,11,8,1,2,135,8,8,0,0,337,0,30,37,154,191,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,2,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2019,South Carolina,5886,SC01601,0,0,0,1,0,7,6,1,12,6,3,1,2,343,26,17,16,8,276,73,50,18,5,416,16,13,0,3,868,0,67,87,505,592,0,0,4,3,1,6,5,1,0,0,238,18,11,18,8,183,26,13,12,1,201,4,4,0,0,479,0,55,65,231,296,0,0,2,2,0,2,2,0,0,0,16,0,2,0,0,14,3,2,0,1,16,2,2,0,0,41,0,2,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2018,South Carolina,5960,SC01601,0,0,0,0,0,5,5,0,5,5,0,0,0,344,31,10,12,4,287,69,49,18,2,317,27,24,1,2,767,0,57,67,413,480,0,0,5,5,0,0,0,0,0,0,219,14,10,8,2,185,15,11,4,0,130,12,12,0,0,381,0,34,39,157,196,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,9,0,0,0,0,22,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2017,South Carolina,6090,SC01601,0,0,0,2,0,4,3,1,7,5,1,0,1,416,25,9,11,9,362,67,39,19,9,415,21,17,0,4,932,0,54,67,503,570,2,0,2,1,1,2,1,1,0,0,247,20,8,3,5,211,9,4,2,3,188,7,6,0,1,457,0,36,42,204,246,0,0,0,0,0,1,1,0,0,0,43,1,2,0,1,39,2,1,1,0,10,3,3,0,0,59,0,4,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2016,South Carolina,6130,SC01601,0,0,0,0,0,2,2,0,9,4,0,2,3,440,24,11,12,10,383,60,37,19,4,456,15,13,0,2,982,0,57,68,531,599,0,0,2,2,0,6,2,0,2,2,267,14,6,10,7,230,21,9,11,1,193,6,6,0,0,495,0,37,45,220,265,0,0,0,0,0,2,1,0,1,0,42,1,1,0,1,39,1,1,0,0,22,0,0,0,0,67,0,3,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2015,South Carolina,6186,SC01601,0,0,0,0,0,0,0,0,5,2,0,1,2,387,17,19,11,4,336,55,35,10,10,428,19,17,2,0,894,0,51,56,502,558,0,0,1,1,0,3,1,0,1,1,343,17,15,5,4,302,12,11,1,0,203,9,8,1,0,571,0,41,45,224,269,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,53,3,2,1,0,29,1,1,0,0,87,0,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,2014,South Carolina,6223,SC01601,0,0,0,1,0,4,4,0,11,5,2,2,2,444,26,15,16,7,380,56,36,14,6,455,11,8,1,2,982,0,64,80,522,602,1,0,3,3,0,6,3,2,1,0,317,15,12,12,5,273,15,9,4,2,195,1,1,0,0,538,0,44,54,211,265,0,0,1,1,0,0,0,0,0,0,39,3,0,0,0,36,1,1,0,0,19,0,0,0,0,60,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
