agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Darlington Police Department,1960,South Carolina,6710,SC01601,124,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1961,South Carolina,6710,SC01601,126,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1962,South Carolina,6750,SC01601,120,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1963,South Carolina,6835,SC01601,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1964,South Carolina,6893,SC01601,133,72,24,0,9,6,0,0,9,6,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,6,4,0,0,26,12,1,0,1,0,0,0,20,7,1,0,5,2,0,0,12,6,3,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,46,20,0,12,6,3,0,0,0,0,0,0,0,0,0
Darlington Police Department,1965,South Carolina,6757,SC01601,177,82,36,0,8,8,0,0,8,8,0,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,3,0,0,57,15,3,0,2,0,0,0,53,13,2,0,2,2,1,0,12,2,1,0,0,0,0,0,3,3,0,0,0,0,0,4,3,1,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,51,31,0,12,2,1,0,0,0,0,0,0,0,0,0
Darlington Police Department,1966,South Carolina,6764,SC01601,189,87,37,0,12,12,0,0,12,12,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,9,0,0,82,23,13,0,4,0,0,0,78,23,13,0,0,0,0,0,6,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,47,24,0,6,2,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1967,South Carolina,6790,SC01601,121,55,24,0,11,11,0,0,11,11,0,0,1,1,0,0,2,2,0,0,3,3,0,0,0,0,0,0,5,5,0,0,40,15,10,0,0,0,0,0,39,14,9,0,1,1,1,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,24,14,0,3,3,0,0,0,0,0,0,0,0,0,0
Darlington Police Department,1968,South Carolina,6790,SC01601,155,64,21,0,13,13,0,0,13,13,0,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,8,8,0,0,41,12,4,0,6,0,0,0,32,12,4,0,3,0,0,0,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,92,35,16,0,5,3,1,0,0,0,0,0,0,0,0,0
Darlington Police Department,1971,South Carolina,7028,SC01601,228,33,2,0,10,5,0,0,10,5,0,0,0,0,0,0,6,1,0,0,4,4,0,0,24,22,2,0,0,0,0,0,67,15,0,0,10,1,0,0,51,7,0,0,6,7,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,133,10,1,0,12,2,0,0,0,0,0,0,0,0,0,0
