agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Byram Police Department,2023,Mississippi,12568,MS02532,0,0,0,1,0,2,1,1,3,3,0,0,0,90,5,0,2,0,83,12,3,8,1,139,42,39,2,1,289,0,7,13,193,206,0,0,0,0,0,0,0,0,0,0,40,1,0,2,0,37,1,1,0,0,25,0,0,0,0,66,0,3,3,26,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2022,Mississippi,12299,MS02532,0,0,0,0,0,2,2,0,7,4,0,2,1,111,9,0,7,4,91,16,8,7,1,95,34,32,2,0,265,0,20,29,145,174,0,0,0,0,0,2,1,0,0,1,40,2,0,3,3,32,0,0,0,0,8,1,1,0,0,51,0,8,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2021,Mississippi,11240,MS02532,0,0,0,0,0,2,2,0,6,5,0,0,1,139,13,1,3,3,119,30,5,21,4,134,39,36,1,2,350,0,20,28,203,231,0,0,0,0,0,2,1,0,0,1,55,0,0,1,2,52,0,0,0,0,9,1,1,0,0,67,0,3,5,10,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2020,Mississippi,11418,MS02532,0,0,0,0,0,2,2,0,5,4,0,0,1,125,14,0,5,1,105,30,9,19,2,290,28,20,2,6,480,0,20,27,348,375,0,0,3,3,0,2,2,0,0,0,42,1,0,2,1,38,3,1,2,0,32,1,0,0,1,83,0,4,9,36,45,0,0,2,2,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,0,0,1,8,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2019,Mississippi,11672,MS02532,0,0,0,2,0,1,0,1,3,1,1,0,1,106,6,0,4,1,95,20,8,10,2,240,11,8,0,3,383,0,11,17,271,288,2,0,1,0,1,0,0,0,0,0,42,4,0,2,0,36,5,2,1,2,78,0,0,0,0,128,0,6,9,83,92,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,6,0,0,0,0,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2018,Mississippi,11692,MS02532,0,0,0,0,0,2,2,0,10,5,0,2,3,95,3,0,1,3,88,28,9,15,4,237,20,13,4,3,392,0,7,19,285,304,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,2,0,2,0,76,0,0,0,0,106,0,2,2,78,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2017,Mississippi,11549,MS02532,0,0,0,0,0,4,3,1,6,4,0,1,1,108,3,1,2,2,100,25,15,10,0,193,10,10,0,0,346,0,8,18,228,246,0,0,0,0,0,2,2,0,0,0,56,0,1,1,2,52,2,1,1,0,64,0,0,0,0,124,0,4,6,66,72,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,5,0,0,0,0,13,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2016,Mississippi,11511,MS02532,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,8,3,1,2,0,9,2,2,0,0,24,0,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2015,Mississippi,,MS02532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byram Police Department,2014,Mississippi,11628,MS02532,0,0,0,0,0,1,1,0,4,2,1,1,0,101,1,1,2,3,94,46,24,19,3,163,18,11,5,2,333,0,7,12,227,239,0,0,0,0,0,1,0,0,1,0,36,0,0,2,0,34,7,3,3,1,22,0,0,0,0,66,0,2,3,29,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2013,Mississippi,11795,MS02532,0,0,0,1,0,1,1,0,7,4,0,1,2,119,4,1,2,0,112,62,33,23,6,178,16,15,0,1,384,0,7,16,256,272,1,0,0,0,0,3,2,0,0,1,40,1,0,2,0,37,8,4,4,0,26,5,5,0,0,83,0,3,7,39,46,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2012,Mississippi,11653,MS02532,0,0,0,0,0,0,0,0,4,4,0,0,0,144,2,0,1,1,140,51,32,14,5,188,28,19,8,1,415,0,4,8,267,275,0,0,0,0,0,2,2,0,0,0,70,1,0,1,0,68,10,6,4,0,27,1,0,1,0,110,0,2,4,38,42,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,1,0,1,0,15,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byram Police Department,2011,Mississippi,11532,MS02532,0,0,0,0,0,1,0,1,6,2,1,1,2,81,2,0,6,1,72,47,28,16,3,103,9,9,0,0,247,0,9,16,159,175,0,0,1,0,1,4,0,1,1,2,31,0,0,4,0,27,2,1,1,0,9,0,0,0,0,47,0,4,9,11,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,3,3,0,0,8,0,1,2,6,8
