agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chase City Police Department,2017,Virginia,2268,VA05802,0,0,0,1,0,0,0,0,2,1,0,0,1,21,4,0,1,3,13,15,0,15,0,17,6,6,0,0,62,8,11,38,49,0,0,0,0,0,1,0,0,0,1,15,1,0,1,1,12,5,0,5,0,4,5,5,0,0,30,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2016,Virginia,2285,VA05802,0,0,0,1,0,1,1,0,1,1,0,0,0,11,0,0,1,0,10,8,0,8,0,31,0,0,0,0,53,1,4,39,43,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,7,0,0,0,0,19,1,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2015,Virginia,2292,VA05802,0,0,0,0,0,1,0,1,1,1,0,0,0,19,0,2,1,0,16,0,0,0,0,44,0,0,0,0,65,3,5,44,49,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,0,0,0,0,12,0,0,0,0,24,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2014,Virginia,2319,VA05802,0,0,0,0,0,0,0,0,2,1,0,0,1,26,0,1,5,2,18,10,0,10,0,56,4,4,0,0,98,8,10,70,80,0,0,0,0,0,1,0,0,0,1,12,0,1,3,1,7,4,0,4,0,19,3,3,0,0,39,5,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2013,Virginia,2328,VA05802,0,0,0,0,0,1,1,0,2,1,0,0,1,16,1,1,2,2,10,7,1,5,1,55,0,0,0,0,81,6,9,62,71,0,0,1,1,0,1,0,0,0,1,12,0,1,1,2,8,2,0,2,0,23,0,0,0,0,39,4,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2012,Virginia,2368,VA05802,0,0,0,0,0,0,0,0,2,0,0,0,2,13,0,1,0,1,11,10,1,8,1,64,3,3,0,0,92,2,4,77,81,0,0,0,0,0,1,0,0,0,1,9,0,1,0,0,8,1,0,1,0,22,2,2,0,0,35,1,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2011,Virginia,2379,VA05802,0,0,0,0,0,3,3,0,2,0,0,0,2,41,2,2,2,2,33,10,2,8,0,67,3,3,0,0,126,8,13,80,93,0,0,1,1,0,1,0,0,0,1,21,2,1,1,0,17,2,1,1,0,7,1,1,0,0,33,4,6,10,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2010,Virginia,2351,VA05802,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,2,0,3,19,14,0,13,1,69,1,1,0,0,110,5,7,84,91,0,0,2,2,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,16,0,0,0,0,28,2,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2009,Virginia,2307,VA05802,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,3,1,0,14,8,0,6,2,56,2,2,0,0,85,4,5,66,71,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,3,0,3,0,8,0,0,0,0,23,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase City Police Department,2008,Virginia,2310,VA05802,0,0,0,0,0,0,0,0,2,2,0,0,0,13,2,0,2,0,9,14,1,10,3,59,2,2,0,0,90,4,6,75,81,0,0,1,1,0,1,1,0,0,0,4,0,0,1,0,3,3,1,2,0,11,0,0,0,0,20,1,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
