agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Southern Pines Police Department,1960,North Carolina,5198,NC06304,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,10,7,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1961,North Carolina,5198,NC06304,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,13,0,0,0,16,2,2,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1962,North Carolina,5500,NC06304,0,0,0,1,0,4,0,0,0,0,0,0,0,19,0,0,0,0,0,0,17,0,0,0,29,1,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1963,North Carolina,5685,NC06304,0,0,0,4,1,1,0,0,1,0,0,0,0,28,0,0,0,0,0,0,9,0,0,0,14,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1965,North Carolina,5952,NC06304,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,3,10,0,32,7,0,7,0,9,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1969,North Carolina,6681,NC06304,0,0,0,0,0,2,0,2,3,0,0,0,3,68,68,6,12,7,43,42,24,19,3,2,86,35,35,0,0,218,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,67,0,67,0,7,0,11,0,6,0,43,0,30,0,11,0,11,0,0,0,0,0,19,3,9,0,9,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1970,North Carolina,5937,NC06304,0,0,0,0,1,0,0,0,2,0,0,0,2,34,34,12,13,2,7,73,56,47,7,2,126,15,15,0,0,234,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,34,6,34,6,12,2,13,3,2,0,7,1,73,3,6,2,6,2,0,0,0,0,20,6,2,1,2,1,0,0,0,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1971,North Carolina,5979,NC06304,0,0,0,4,0,1,0,1,4,3,0,0,1,47,47,9,15,11,12,63,62,47,4,11,151,20,20,0,0,289,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,47,3,47,3,9,0,15,1,11,1,12,1,63,5,11,4,9,3,0,0,2,1,17,11,3,0,3,0,0,0,0,0,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1972,North Carolina,6062,NC06304,0,0,0,1,0,0,0,0,4,3,0,0,1,16,16,8,1,5,2,73,78,53,17,8,171,7,7,0,0,277,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,16,3,16,3,8,1,1,0,5,2,2,0,73,7,12,3,8,3,4,0,0,0,18,3,0,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1973,North Carolina,6304,NC06304,0,0,0,0,1,2,1,1,6,3,0,0,3,16,16,7,3,4,2,89,70,53,10,7,158,10,10,0,0,263,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,7,0,3,0,4,0,2,0,89,4,12,5,12,5,0,0,0,0,15,3,1,0,1,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1974,North Carolina,6403,NC06304,0,0,3,0,0,0,0,0,10,9,0,1,0,86,14,8,4,2,0,72,77,61,9,7,173,15,12,2,1,361,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,86,7,14,1,8,1,4,0,2,0,0,0,72,6,6,1,5,1,1,0,0,0,26,6,3,1,3,1,0,0,0,0,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1975,North Carolina,6680,NC06304,0,0,7,0,0,1,1,0,5,3,1,0,1,98,17,6,6,2,3,81,102,73,11,18,165,18,15,2,1,389,0,0,0,0,1,1,1,1,0,0,4,0,4,0,0,0,0,0,0,0,98,5,17,2,6,0,6,1,2,1,3,0,81,3,7,2,6,2,1,0,0,0,19,6,2,1,2,1,0,0,0,0,131,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
