agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southern Pines Police Department,1960,North Carolina,5198,NC06304,46,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1961,North Carolina,5198,NC06304,56,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1962,North Carolina,5500,NC06304,71,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1963,North Carolina,5685,NC06304,59,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1965,North Carolina,5952,NC06304,35,0,0,0,18,0,0,0,18,0,0,0,5,0,0,0,3,0,0,0,10,0,0,0,32,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1969,North Carolina,6681,NC06304,218,110,3,0,68,67,0,0,68,67,0,0,6,7,0,0,12,11,0,0,7,6,0,0,42,30,0,0,43,43,0,0,24,11,0,0,2,0,0,0,19,11,0,0,3,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,86,19,3,0,35,9,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1970,North Carolina,5937,NC06304,234,65,16,0,34,34,6,0,34,34,6,0,12,12,2,0,13,13,3,0,2,2,0,0,73,73,3,0,7,7,1,0,56,6,2,0,2,0,0,0,47,6,2,0,7,0,0,0,15,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,126,20,6,0,15,2,1,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1971,North Carolina,5979,NC06304,289,84,18,0,47,47,3,0,47,47,3,0,9,9,0,0,15,15,1,0,11,11,1,0,63,63,5,0,12,12,1,0,62,11,4,0,11,2,1,0,47,9,3,0,4,0,0,0,20,3,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,151,17,11,0,20,3,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1972,North Carolina,6062,NC06304,277,49,10,0,16,16,3,0,16,16,3,0,8,8,1,0,1,1,0,0,5,5,2,0,73,73,7,0,2,2,0,0,78,12,3,0,8,0,0,0,53,8,3,0,17,4,0,0,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,18,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1973,North Carolina,6304,NC06304,263,47,8,0,16,16,0,0,16,16,0,0,7,7,0,0,3,3,0,0,4,4,0,0,89,89,4,0,2,2,0,0,70,12,5,0,7,0,0,0,53,12,5,0,10,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,158,15,3,0,10,1,0,0,0,0,0,0,0,0,0,0
Southern Pines Police Department,1974,North Carolina,6403,NC06304,361,125,15,0,14,14,1,0,86,86,7,0,8,8,1,0,4,4,0,0,2,2,0,0,72,72,6,0,0,0,0,0,77,6,1,0,7,0,0,0,61,5,1,0,9,1,0,0,15,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173,26,6,0,12,3,1,0,1,0,0,0,2,0,0,0
Southern Pines Police Department,1975,North Carolina,6680,NC06304,389,131,15,0,17,17,2,0,98,98,5,0,6,6,0,0,6,6,1,0,2,2,1,0,81,81,3,0,3,3,0,0,102,7,2,0,18,0,0,0,73,6,2,0,11,1,0,0,18,2,1,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,4,0,0,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,165,19,6,0,15,2,1,0,1,0,0,0,2,0,0,0
Southern Pines Police Department,1976,North Carolina,7950,NC06304,406,118,13,0,20,19,2,0,91,90,9,0,10,9,1,0,5,5,1,0,3,3,0,0,71,71,7,0,2,2,0,0,94,4,1,0,20,0,0,0,66,4,1,0,8,0,0,0,25,5,1,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,194,18,2,0,20,3,0,0,4,2,1,0,1,0,0,0
Southern Pines Police Department,1977,North Carolina,7960,NC06304,434,139,15,0,33,33,1,0,105,105,8,0,18,18,1,0,5,5,0,0,7,7,0,0,72,72,7,0,3,3,0,0,103,10,0,0,21,1,0,0,69,9,0,0,13,0,0,0,16,5,2,0,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,202,18,5,0,12,3,1,0,2,1,0,0,2,1,1,0
Southern Pines Police Department,1978,North Carolina,8166,NC06304,467,140,25,0,18,18,1,0,86,86,6,0,8,8,0,0,3,3,0,0,4,4,0,0,68,68,5,0,3,3,1,0,174,26,12,0,16,1,0,0,118,19,10,0,40,6,2,0,11,2,0,0,0,0,0,0,1,1,0,0,4,0,0,3,2,1,0,1,1,0,0,2,1,1,0,6,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,186,23,6,0,6,0,0,0,3,0,0,0,2,2,0,0
Southern Pines Police Department,1979,North Carolina,8271,NC06304,448,120,13,0,28,28,2,0,82,82,7,0,6,6,1,0,4,4,0,0,12,12,0,0,54,54,5,0,6,6,1,0,141,15,3,0,17,1,0,0,114,13,2,0,10,1,1,0,16,1,1,0,0,0,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,2,0,0,0,2,1,1,0,1,1,0,0,4,2,0,0,198,16,1,0,13,0,0,0,2,1,1,0,1,0,0,0
Southern Pines Police Department,1980,North Carolina,8612,NC06304,494,132,9,0,27,24,0,0,89,86,3,0,3,2,0,0,12,11,0,0,8,7,0,0,62,62,3,0,4,4,0,0,116,9,1,0,13,1,0,0,82,8,1,0,21,0,0,0,28,11,1,0,0,0,0,0,1,1,0,0,4,0,0,6,2,0,0,3,0,0,0,3,2,0,0,6,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,248,22,4,0,21,8,1,0,4,1,0,0,3,2,0,0
Southern Pines Police Department,1981,North Carolina,8770,NC06304,551,163,19,0,37,35,4,0,93,91,9,0,5,5,1,0,15,14,2,0,10,9,1,0,56,56,5,0,7,7,0,0,152,30,4,0,17,1,0,0,112,24,4,0,23,5,0,0,22,3,1,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,13,7,2,0,6,3,1,0,1,0,0,0,2,0,0,0,4,4,1,0,268,29,3,0,11,1,1,0,8,1,0,0,3,1,0,0
Southern Pines Police Department,1982,North Carolina,8870,NC06304,547,179,20,0,33,30,3,0,101,99,5,0,5,5,1,0,20,17,2,0,5,5,0,0,68,69,2,0,3,3,0,0,174,29,7,0,19,0,0,0,120,25,6,0,35,4,1,0,23,5,0,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,4,0,0,3,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,238,38,8,0,16,4,0,0,5,1,0,0,2,0,0,0
Southern Pines Police Department,1983,North Carolina,8962,NC06304,454,136,14,1,22,19,2,0,88,84,2,0,7,7,0,0,9,8,2,0,2,1,0,0,66,65,0,0,4,3,0,0,144,22,9,0,17,0,0,0,100,18,8,0,27,4,1,0,19,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,199,25,1,0,7,2,0,0,9,2,2,0,3,0,0,0
Southern Pines Police Department,1984,North Carolina,8934,NC06304,388,120,23,1,28,23,0,0,68,63,2,0,2,1,0,0,7,6,0,0,11,8,0,0,40,40,2,0,8,8,0,0,130,30,10,0,22,0,0,0,87,28,10,0,21,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,169,22,10,1,12,2,0,0,2,0,0,0,1,0,0,0
Southern Pines Police Department,1985,North Carolina,9065,NC06304,479,142,11,1,31,28,1,0,80,77,3,0,10,8,1,0,12,11,0,0,3,3,0,0,49,49,2,0,6,6,0,0,153,27,3,0,16,1,0,0,114,26,3,0,23,0,0,0,20,4,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,222,30,3,0,11,4,1,0,8,0,0,0,1,0,0,0
Southern Pines Police Department,1986,North Carolina,9221,NC06304,497,130,9,0,31,29,1,0,77,75,3,0,11,11,0,0,6,6,0,0,12,10,1,0,46,46,2,0,2,2,0,0,148,17,2,0,21,0,0,0,88,16,2,0,39,1,0,0,22,3,0,0,0,0,0,0,2,2,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,241,29,4,0,10,3,0,0,8,0,0,0,4,0,0,0
Southern Pines Police Department,1987,North Carolina,9055,NC06304,603,174,21,3,50,44,0,0,111,95,1,0,11,7,0,0,13,10,0,0,14,13,0,0,61,51,1,0,12,14,0,0,120,13,2,0,23,3,1,0,63,4,1,0,34,6,0,0,26,9,2,1,0,0,0,0,1,1,0,0,4,0,0,4,3,1,0,0,0,0,0,4,3,1,0,9,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,3,1,0,0,332,52,15,1,14,5,1,1,7,2,1,0,5,2,0,0
