agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Southern Pines Police Department,2017,North Carolina,14025,NC06304,1,0,7,7,0,16,4,0,3,9,125,7,6,6,6,100,85,73,7,5,380,6,6,0,0,620,25,1,0,6,6,0,12,3,0,1,8,101,8,5,4,4,80,36,31,2,3,183,5,5,0,0,344,21,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,5,4,4,0,0,28,0,0,0,0,40,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,2,2,1,1,0,14,4,3,1,0,24,1
Southern Pines Police Department,2016,North Carolina,13778,NC06304,3,0,3,3,0,16,7,3,3,3,157,35,3,3,6,110,76,57,11,8,272,12,10,0,2,539,47,3,0,2,2,0,11,5,2,3,1,126,12,3,4,6,101,26,21,4,1,126,4,3,0,1,298,25,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,5,1,1,0,0,16,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,16,2,2,0,0,21,0
Southern Pines Police Department,2015,North Carolina,13453,NC06304,4,0,3,3,0,12,9,1,1,1,182,25,8,11,12,126,110,75,24,11,330,13,10,0,3,654,56,4,0,2,2,0,7,7,0,0,0,166,21,8,9,10,118,29,22,5,2,203,7,5,0,2,418,48,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,4,1,2,1,19,0,0,0,0,36,2,0,0,0,0,0,1,0,0,0,1,7,3,0,1,0,3,5,3,0,2,21,3,3,0,0,37,4
Southern Pines Police Department,2014,North Carolina,13161,NC06304,0,0,3,3,0,18,12,2,0,4,182,29,4,16,5,128,132,101,18,13,378,11,7,2,2,724,54,2,0,4,4,0,7,4,2,0,1,163,12,4,15,4,128,63,53,7,3,125,4,2,1,1,368,35,0,0,1,1,0,0,0,0,0,0,18,1,0,2,0,15,1,1,0,0,14,0,0,0,0,34,3,0,0,1,1,0,2,1,0,0,1,2,1,1,0,0,0,6,1,4,1,11,0,0,0,0,22,2
Southern Pines Police Department,2013,North Carolina,12846,NC06304,3,1,1,1,0,17,7,1,3,6,224,21,11,23,12,157,147,109,24,14,400,13,10,1,2,806,67,1,1,0,0,0,12,6,1,1,4,182,15,9,6,9,143,48,37,8,3,165,7,7,0,0,416,39,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,10,2,2,0,0,18,1,1,0,0,35,4,0,0,1,1,0,2,1,0,0,1,3,0,0,0,0,3,2,1,1,0,7,1,1,0,0,16,0
Southern Pines Police Department,2012,North Carolina,12611,NC06304,1,0,4,4,0,26,16,0,1,9,216,24,5,14,12,161,148,112,25,11,342,20,8,1,11,757,55,1,0,3,3,0,11,5,0,1,5,176,12,6,10,10,138,30,19,7,4,134,0,0,0,0,355,38,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,1,0,1,0,15,0,0,0,0,27,0,0,0,1,1,0,0,0,0,0,0,6,1,1,1,0,3,3,0,2,1,12,3,2,1,0,25,3
Southern Pines Police Department,2011,North Carolina,12490,NC06304,1,0,0,0,0,21,10,2,2,7,225,22,4,15,18,166,121,80,26,15,340,17,7,4,6,725,59,1,0,1,1,0,12,6,1,1,4,161,15,2,10,12,122,32,20,12,0,122,4,1,3,0,333,39,0,0,0,0,0,1,0,0,0,1,8,2,0,1,0,5,1,0,1,0,11,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,1,2,1,9,7,6,0,1,22,2
Southern Pines Police Department,2010,North Carolina,12334,NC06304,1,0,2,2,0,33,17,2,0,11,186,21,15,15,8,125,132,80,30,11,374,10,9,0,1,738,61,1,0,0,0,0,10,4,0,0,6,131,12,12,10,5,92,33,19,7,7,92,2,2,0,0,269,39,0,0,0,0,0,2,1,0,0,1,9,0,4,0,0,5,4,2,2,0,14,1,1,0,0,30,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,10,2,2,0,0,19,0
Southern Pines Police Department,2009,North Carolina,12865,NC06304,3,0,4,3,1,24,7,2,3,12,255,9,9,15,21,201,179,133,22,24,481,24,19,2,3,970,54,2,0,4,3,1,12,4,2,1,5,201,8,8,9,18,158,30,24,5,1,132,7,6,1,0,388,43,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,2,1,0,1,20,0,0,0,0,30,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,10,6,6,0,0,25,0
Southern Pines Police Department,2008,North Carolina,12604,NC06304,1,0,4,4,0,43,28,5,2,8,306,46,14,34,13,199,209,150,39,20,467,34,24,3,7,1064,107,1,0,3,3,0,11,7,1,1,2,173,16,11,18,11,117,38,32,5,1,123,6,6,0,0,355,56,0,0,0,0,0,2,2,0,0,0,9,0,2,0,0,7,1,1,0,0,22,0,0,0,0,34,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,9,2,1,1,0,17,0
