agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lehi Police Department,2023,Utah,88416,UT02502,0,0,0,1,0,31,30,1,2,0,0,0,2,484,2,3,6,26,447,74,32,32,10,490,75,22,15,38,1157,0,37,71,639,710,1,0,11,11,0,3,0,0,0,3,382,2,3,3,25,349,10,6,4,0,102,3,1,0,2,512,0,33,48,115,163,0,0,4,4,0,0,0,0,0,0,69,0,1,1,7,60,3,1,2,0,36,2,0,0,2,114,0,9,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehi Police Department,2022,Utah,83071,UT02502,0,0,0,0,2,39,36,3,4,1,1,0,2,467,2,15,5,14,431,72,17,43,12,582,79,38,10,31,1245,0,36,79,733,812,0,2,11,11,0,1,1,0,0,0,330,2,15,5,14,294,21,7,11,3,97,10,5,1,4,472,0,36,48,128,176,0,0,5,5,0,1,1,0,0,0,72,0,7,1,1,63,3,0,1,2,33,1,1,0,0,115,0,9,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lehi Police Department,2021,Utah,,UT02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehi Police Department,2020,Utah,,UT02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehi Police Department,2019,Utah,,UT02502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehi Police Department,2018,Utah,65125,UT02502,0,0,8,0,0,28,25,3,1,0,0,1,0,188,2,11,9,8,158,97,22,71,4,563,34,23,8,3,911,0,30,59,694,753,0,0,13,13,0,1,0,0,1,0,165,2,11,6,7,139,11,3,8,0,139,12,8,4,0,341,0,26,40,162,202,0,0,10,10,0,0,0,0,0,0,28,0,2,3,1,22,0,0,0,0,40,3,3,0,0,81,0,6,16,43,59,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,12,13,13,0,0,28,0,0,1,27,28
Lehi Police Department,2017,Utah,63605,UT02502,0,0,4,0,0,23,23,0,8,2,3,0,3,145,3,3,12,0,127,142,37,100,5,697,56,42,6,8,1071,0,18,49,895,944,0,0,13,13,0,2,1,0,0,1,109,2,3,9,0,95,21,4,16,1,152,18,14,4,0,315,0,14,29,191,220,0,0,9,9,0,0,0,0,0,0,17,0,1,2,0,14,5,0,5,0,48,1,0,1,0,80,0,3,12,54,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,15,15,0,0,29,0,0,0,28,28
Lehi Police Department,2016,Utah,60806,UT02502,0,0,6,0,0,36,32,4,8,3,4,1,0,173,3,8,12,10,140,130,38,87,5,599,40,26,7,7,986,0,33,77,769,846,0,0,19,17,2,5,3,2,0,0,136,3,8,9,9,107,17,2,15,0,95,5,4,0,1,277,0,29,53,117,170,0,0,9,7,2,0,0,0,0,0,16,0,4,0,0,12,2,0,2,0,27,1,1,0,0,55,0,4,13,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,22,17,15,0,2,42,0,0,0,42,42
Lehi Police Department,2015,Utah,58526,UT02502,0,0,5,0,0,24,23,1,1,0,0,0,1,123,1,2,7,15,98,130,43,74,13,460,54,40,4,10,792,0,25,50,644,694,0,0,9,8,1,2,0,0,1,1,97,1,2,4,12,78,9,4,5,0,73,12,12,0,0,202,0,19,30,94,124,0,0,6,6,0,1,0,0,0,1,16,0,1,2,3,10,1,0,1,0,22,4,4,0,0,50,0,6,13,27,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Lehi Police Department,2014,Utah,56080,UT02502,0,0,2,0,0,19,18,1,5,1,3,0,1,151,0,5,6,3,137,144,36,100,8,527,40,24,4,12,886,0,14,38,711,749,0,0,8,8,0,2,0,1,0,1,81,0,2,3,1,75,14,3,11,0,81,4,4,0,0,190,0,6,16,99,115,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,15,1,0,1,0,19,2,2,0,0,39,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
