agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pottstown Borough Police Department,2017,Pennsylvania,22706,PA04622,1295,678,43,0,84,86,3,0,397,400,18,0,16,18,0,0,12,11,0,0,7,4,0,0,313,314,15,0,49,53,3,0,110,14,0,0,12,0,0,0,78,13,0,0,20,1,0,0,46,21,3,0,0,0,0,0,1,1,0,0,80,0,0,21,24,7,0,0,0,0,0,21,24,7,0,59,29,2,0,27,12,0,0,3,2,0,0,1,0,0,0,28,15,2,0,661,189,13,0,40,21,3,0,6,0,0,0,0,0,0,0
Pottstown Borough Police Department,2016,Pennsylvania,22719,PA04622,1341,718,43,0,84,97,8,0,341,355,21,0,23,33,0,0,8,7,1,0,14,13,1,0,257,258,13,0,39,44,6,0,122,21,0,0,10,0,0,0,60,12,0,0,52,9,0,0,55,23,2,0,0,0,0,0,0,0,0,0,44,0,0,22,15,2,0,0,0,0,0,22,15,2,0,48,30,1,0,17,11,0,0,2,1,0,0,3,2,1,0,26,16,0,0,753,274,17,0,50,22,2,0,2,0,0,0,3,1,0,0
Pottstown Borough Police Department,2015,Pennsylvania,22758,PA04622,1538,816,62,0,78,81,5,0,374,403,32,0,17,19,0,0,12,10,0,0,11,9,0,0,296,322,27,0,38,43,5,0,118,28,1,0,14,6,0,0,64,17,1,0,40,5,0,0,57,12,0,0,0,0,0,0,1,0,0,0,53,0,0,22,19,1,0,0,0,0,0,22,19,1,0,49,26,2,0,14,6,0,0,4,2,0,0,1,1,0,0,30,17,2,0,917,328,26,0,53,12,0,0,2,0,0,0,2,0,0,0
Pottstown Borough Police Department,2014,Pennsylvania,22605,PA04622,1559,780,66,0,84,81,14,0,328,320,38,0,19,11,0,0,9,11,1,0,11,11,2,0,244,239,24,0,45,48,11,0,179,35,1,0,24,1,0,0,102,22,1,0,53,12,0,0,63,15,1,0,0,0,0,0,2,2,0,0,54,0,0,22,24,2,0,0,0,0,0,22,24,2,0,66,34,2,0,30,13,1,0,2,3,0,0,2,0,0,0,32,18,1,0,899,350,22,0,52,13,1,0,3,0,0,0,8,2,0,0
Pottstown Borough Police Department,2013,Pennsylvania,22509,PA04622,1615,639,54,0,68,73,11,0,293,311,28,0,3,3,0,0,13,19,0,0,9,7,0,0,225,238,17,0,43,44,11,0,219,42,5,0,16,3,0,0,132,30,3,0,71,9,2,0,42,10,0,0,0,0,0,0,2,2,0,0,40,0,0,37,28,2,0,1,1,0,0,36,27,2,0,63,21,3,0,25,6,1,0,5,1,0,0,1,0,0,0,32,14,2,0,959,225,16,0,36,7,0,0,3,1,0,0,3,2,0,0
Pottstown Borough Police Department,2012,Pennsylvania,22546,PA04622,1385,642,41,0,79,71,8,0,341,325,26,0,10,8,0,0,12,8,1,0,13,11,1,0,262,254,18,0,44,44,6,0,158,20,1,0,23,1,1,0,82,11,0,0,53,8,0,0,36,6,0,0,0,0,0,0,1,1,0,0,44,0,0,20,22,1,0,1,0,0,0,19,22,1,0,61,29,3,0,17,7,0,0,5,2,0,0,1,1,0,0,38,19,3,0,768,239,10,0,30,5,0,0,5,1,0,0,1,0,0,0
Pottstown Borough Police Department,2011,Pennsylvania,22448,PA04622,1585,669,67,0,93,90,6,0,422,395,45,0,7,9,0,0,17,18,0,0,9,8,1,0,329,305,39,0,60,55,5,0,149,28,0,0,24,1,0,0,86,21,0,0,39,6,0,0,47,7,0,0,0,0,0,0,0,0,0,0,54,0,0,26,21,0,0,2,1,0,0,24,20,0,0,71,33,1,0,15,11,0,0,9,3,0,0,0,0,0,0,47,19,1,0,870,185,21,0,39,7,0,0,7,0,0,0,1,0,0,0
Pottstown Borough Police Department,2010,Pennsylvania,22377,PA04622,1585,1093,80,0,119,109,9,0,476,451,44,0,17,8,0,0,8,6,0,0,20,19,2,0,357,342,35,0,74,76,7,0,165,80,4,0,15,8,0,0,96,48,1,0,54,24,3,0,56,27,0,0,0,0,0,0,0,0,0,0,85,0,0,25,22,2,0,9,8,0,0,16,14,2,0,78,56,14,0,24,18,6,0,8,7,0,0,1,1,0,0,45,30,8,0,785,457,16,0,45,22,0,0,7,2,0,0,4,3,0,0
Pottstown Borough Police Department,2009,Pennsylvania,21226,PA04622,1511,690,88,0,105,89,10,0,426,385,45,0,10,7,0,0,12,11,2,0,17,12,0,0,321,296,35,0,66,59,8,0,165,34,2,0,20,2,0,0,108,22,1,0,37,10,1,0,73,11,1,0,0,0,0,0,0,1,0,0,96,0,0,10,4,0,0,1,0,0,0,9,4,0,0,64,30,0,0,22,10,0,0,9,5,0,0,1,0,0,0,32,15,0,0,773,225,40,0,58,11,1,0,12,0,0,0,3,0,0,0
Pottstown Borough Police Department,2008,Pennsylvania,21285,PA04622,1769,740,134,0,103,73,13,0,426,363,67,0,15,7,0,0,14,9,2,0,19,13,0,0,323,290,54,0,55,44,11,0,181,47,0,0,30,5,0,0,104,37,0,0,47,5,0,0,90,25,0,0,0,0,0,0,2,2,0,0,68,0,0,16,13,1,0,1,0,0,0,15,13,1,0,81,23,6,0,20,3,1,0,6,3,1,0,0,0,0,0,55,17,4,0,973,267,60,0,73,22,0,0,13,2,0,0,4,1,0,0
Pottstown Borough Police Department,2007,Pennsylvania,21346,PA04622,1771,770,140,0,124,83,24,0,481,412,80,0,18,12,0,0,18,15,2,0,29,14,3,0,357,329,56,0,59,42,19,0,191,35,8,0,30,2,1,0,121,25,5,0,40,8,2,0,82,19,2,0,0,0,0,0,3,0,0,0,47,0,0,20,12,0,0,1,1,0,0,19,11,0,0,74,44,10,0,27,14,7,0,8,6,0,0,2,1,0,0,37,23,3,0,920,248,40,0,65,17,2,0,11,1,0,0,6,1,0,0
Pottstown Borough Police Department,2006,Pennsylvania,21570,PA04622,1760,740,100,2,115,80,22,0,452,389,62,0,13,9,0,0,8,7,2,0,27,19,2,0,337,309,40,0,67,45,18,0,220,51,1,1,42,8,0,0,125,25,1,0,53,18,0,1,87,20,1,0,0,0,0,0,2,0,0,0,51,0,0,19,11,1,1,0,0,0,0,19,11,1,1,70,30,4,0,24,11,1,0,3,0,0,0,2,1,0,0,41,18,3,0,910,239,31,0,68,14,1,0,17,6,0,0,2,0,0,0
Pottstown Borough Police Department,2005,Pennsylvania,21706,PA04622,1647,774,152,0,96,87,19,0,438,408,65,0,21,16,0,0,18,18,7,0,12,11,2,0,342,321,46,0,45,42,10,0,123,21,4,0,28,0,0,0,64,12,3,0,31,9,1,0,102,18,3,0,0,0,0,0,2,2,0,0,48,0,0,23,17,0,0,4,3,0,0,19,14,0,0,43,25,6,0,11,4,2,0,2,1,0,0,2,2,1,0,28,18,3,0,916,283,74,0,82,16,3,0,10,0,0,0,10,2,0,0
