agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pottstown Borough Police Department,1960,Pennsylvania,26144,PA04622,159,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1961,Pennsylvania,26144,PA04622,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1962,Pennsylvania,26491,PA04622,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1963,Pennsylvania,26969,PA04622,143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1964,Pennsylvania,28090,PA04622,407,35,70,0,14,3,10,0,20,3,16,0,0,0,0,0,8,0,6,0,0,0,0,0,6,0,6,0,6,3,4,0,48,1,6,0,15,0,0,0,24,0,4,0,9,0,1,0,67,19,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,270,12,28,0,67,19,21,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1965,Pennsylvania,27878,PA04622,536,71,140,0,28,2,26,0,101,5,96,0,0,0,0,0,11,0,10,0,5,0,4,0,73,3,70,0,12,2,12,0,73,21,29,0,4,0,0,0,47,2,6,0,22,19,23,0,96,6,19,0,2,0,2,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,3,2,3,0,5,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,329,39,58,0,96,6,19,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1966,Pennsylvania,29020,PA04622,566,88,188,0,28,3,23,0,144,8,127,0,2,0,2,0,14,2,14,0,6,1,3,0,116,5,104,0,6,0,4,0,77,11,30,0,5,0,0,0,58,9,25,0,14,2,5,0,66,7,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,390,67,114,0,66,7,19,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1967,Pennsylvania,26844,PA04622,585,64,161,0,24,2,18,0,165,22,153,0,1,0,1,0,8,0,3,0,4,2,4,0,141,20,135,0,11,0,10,0,106,10,34,0,19,0,2,0,65,9,29,0,22,1,3,0,73,4,11,0,2,0,2,0,0,0,0,0,0,0,0,6,0,5,0,2,0,2,0,4,0,3,0,9,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,365,48,90,0,73,4,11,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1968,Pennsylvania,28600,PA04622,715,195,390,0,24,3,17,0,204,29,182,0,2,0,1,0,13,1,8,0,4,2,4,0,180,26,165,0,5,0,4,0,104,25,62,0,20,3,10,0,73,18,47,0,11,4,5,0,91,24,47,0,3,0,3,0,1,0,1,0,0,0,0,5,1,4,0,2,0,1,0,3,1,3,0,14,1,9,0,6,1,4,0,0,0,0,0,0,0,0,0,8,0,5,0,473,141,247,0,91,24,47,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1969,Pennsylvania,27500,PA04622,686,189,338,0,36,2,32,0,187,33,175,0,6,1,5,0,7,0,6,0,2,0,2,0,151,31,143,0,21,1,19,0,122,45,65,0,22,2,3,0,76,37,52,0,24,6,10,0,55,5,22,0,3,0,3,0,1,0,1,0,0,0,0,8,2,7,0,5,2,5,0,3,0,2,0,17,7,11,0,3,1,2,0,0,0,0,0,0,0,0,0,14,6,9,0,444,128,197,0,55,5,22,0,0,0,0,0,0,0,0,0
