agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pottstown Borough Police Department,2017,Pennsylvania,22706,PA04622,0,0,80,1,0,21,21,0,59,27,3,1,28,397,16,12,7,49,313,110,78,20,12,661,46,40,0,6,1295,84,1,0,24,24,0,29,12,2,0,15,400,18,11,4,53,314,14,13,1,0,189,21,21,0,0,678,86,0,0,7,7,0,2,0,0,0,2,18,0,0,0,3,15,0,0,0,0,13,3,3,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2016,Pennsylvania,22719,PA04622,0,0,44,0,0,22,22,0,48,17,2,3,26,341,23,8,14,39,257,122,60,52,10,753,55,50,3,2,1341,84,0,0,15,15,0,30,11,1,2,16,355,33,7,13,44,258,21,12,9,0,274,23,22,1,0,718,97,0,0,2,2,0,1,0,0,1,0,21,0,1,1,6,13,0,0,0,0,17,2,2,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2015,Pennsylvania,22758,PA04622,0,0,53,1,0,22,22,0,49,14,4,1,30,374,17,12,11,38,296,118,64,40,14,917,57,53,2,2,1538,78,0,0,19,19,0,26,6,2,1,17,403,19,10,9,43,322,28,17,5,6,328,12,12,0,0,816,81,0,0,1,1,0,2,0,0,0,2,32,0,0,0,5,27,1,1,0,0,26,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2014,Pennsylvania,22605,PA04622,0,0,54,2,0,22,22,0,66,30,2,2,32,328,19,9,11,45,244,179,102,53,24,899,63,52,8,3,1559,84,2,0,24,24,0,34,13,3,0,18,320,11,11,11,48,239,35,22,12,1,350,15,13,2,0,780,81,0,0,2,2,0,2,1,0,0,1,38,0,1,2,11,24,1,1,0,0,22,1,1,0,0,66,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2013,Pennsylvania,22509,PA04622,0,0,40,2,0,37,36,1,63,25,5,1,32,293,3,13,9,43,225,219,132,71,16,959,42,36,3,3,1615,68,2,0,28,27,1,21,6,1,0,14,311,3,19,7,44,238,42,30,9,3,225,10,7,2,1,639,73,0,0,2,2,0,3,1,0,0,2,28,0,0,0,11,17,5,3,2,0,16,0,0,0,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2012,Pennsylvania,22546,PA04622,0,0,44,1,0,20,19,1,61,17,5,1,38,341,10,12,13,44,262,158,82,53,23,768,36,30,1,5,1385,79,1,0,22,22,0,29,7,2,1,19,325,8,8,11,44,254,20,11,8,1,239,6,5,0,1,642,71,0,0,1,1,0,3,0,0,0,3,26,0,1,1,6,18,1,0,0,1,10,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2011,Pennsylvania,22448,PA04622,0,0,54,0,0,26,24,2,71,15,9,0,47,422,7,17,9,60,329,149,86,39,24,870,47,39,1,7,1585,93,0,0,21,20,1,33,11,3,0,19,395,9,18,8,55,305,28,21,6,1,185,7,7,0,0,669,90,0,0,0,0,0,1,0,0,0,1,45,0,0,1,5,39,0,0,0,0,21,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2010,Pennsylvania,22377,PA04622,0,0,85,0,0,25,16,9,78,24,8,1,45,476,17,8,20,74,357,165,96,54,15,785,56,45,4,7,1585,119,0,0,22,14,8,56,18,7,1,30,451,8,6,19,76,342,80,48,24,8,457,27,22,3,2,1093,109,0,0,2,2,0,14,6,0,0,8,44,0,0,2,7,35,4,1,3,0,16,0,0,0,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2009,Pennsylvania,21226,PA04622,0,0,96,0,0,10,9,1,64,22,9,1,32,426,10,12,17,66,321,165,108,37,20,773,73,58,3,12,1511,105,1,0,4,4,0,30,10,5,0,15,385,7,11,12,59,296,34,22,10,2,225,11,11,0,0,690,89,0,0,0,0,0,0,0,0,0,0,45,0,2,0,8,35,2,1,1,0,40,1,1,0,0,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2008,Pennsylvania,21285,PA04622,0,0,68,2,0,16,15,1,81,20,6,0,55,426,15,14,19,55,323,181,104,47,30,973,90,73,4,13,1769,103,2,0,13,13,0,23,3,3,0,17,363,7,9,13,44,290,47,37,5,5,267,25,22,1,2,740,73,0,0,1,1,0,6,1,1,0,4,67,0,2,0,11,54,0,0,0,0,60,0,0,0,0,134,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
