agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pottstown Borough Police Department,1960,Pennsylvania,26144,PA04622,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,36,0,0,0,99,16,16,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1961,Pennsylvania,26144,PA04622,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,72,15,15,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1962,Pennsylvania,26491,PA04622,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,69,12,12,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1963,Pennsylvania,26969,PA04622,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,83,14,14,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1964,Pennsylvania,28090,PA04622,0,0,0,0,0,3,3,0,5,2,0,0,3,14,14,0,8,0,6,6,48,24,9,15,270,67,67,0,0,407,0,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,10,3,10,3,0,0,6,0,0,0,4,3,6,0,6,1,4,0,1,0,0,0,28,12,21,19,21,19,0,0,0,0,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1965,Pennsylvania,27878,PA04622,0,0,0,0,2,3,3,0,5,2,0,0,3,28,28,0,11,5,12,73,73,47,22,4,329,96,96,0,0,536,0,0,2,0,3,2,3,2,0,0,3,1,1,0,0,0,0,0,2,1,26,2,26,2,0,0,10,0,4,0,12,2,70,3,29,21,6,2,23,19,0,0,58,39,19,6,19,6,0,0,0,0,140,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1966,Pennsylvania,29020,PA04622,0,0,0,0,0,2,0,2,3,1,0,0,2,28,28,2,14,6,6,116,77,58,14,5,390,66,66,0,0,566,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,3,23,3,2,0,14,2,3,1,4,0,104,5,30,11,25,9,5,2,0,0,114,67,19,7,19,7,0,0,0,0,188,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1967,Pennsylvania,26844,PA04622,0,0,0,0,2,6,4,2,9,5,0,0,4,24,24,1,8,4,11,141,106,65,22,19,365,73,73,0,0,585,0,0,2,0,5,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,18,2,18,2,1,0,3,0,4,2,10,0,135,20,34,10,29,9,3,1,2,0,90,48,11,4,11,4,0,0,0,0,161,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1968,Pennsylvania,28600,PA04622,0,0,0,1,3,5,3,2,14,6,0,0,8,24,24,2,13,4,5,180,104,73,11,20,473,91,91,0,0,715,1,0,3,0,4,1,3,1,1,0,9,1,4,1,0,0,0,0,5,0,17,3,17,3,1,0,8,1,4,2,4,0,165,26,62,25,47,18,5,4,10,3,247,141,47,24,47,24,0,0,0,0,390,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,1969,Pennsylvania,27500,PA04622,0,0,0,1,3,8,3,5,17,3,0,0,14,36,36,6,7,2,21,151,122,76,24,22,444,55,55,0,0,686,1,0,3,0,7,2,2,0,5,2,11,7,2,1,0,0,0,0,9,6,32,2,32,2,5,1,6,0,2,0,19,1,143,31,65,45,52,37,10,6,3,2,197,128,22,5,22,5,0,0,0,0,338,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
