agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Troy Township Police Department,1976,Wisconsin,3143,WI06509,143,11,25,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,46,2,5,0,7,0,0,0,30,1,3,0,9,1,2,0,7,1,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,10,0,5,1,3,0,2,0,2,0,0,0,0,0
East Troy Township Police Department,1977,Wisconsin,3280,WI06509,102,2,8,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,0,4,0,0,0,21,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
East Troy Township Police Department,1978,Wisconsin,3404,WI06509,113,5,32,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,3,0,2,0,2,0,27,2,6,0,3,0,0,0,17,2,5,0,7,0,1,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,16,0,5,0,3,0,1,0,0,0,1,0,1,0
East Troy Township Police Department,1979,Wisconsin,3330,WI06509,114,8,33,0,0,0,0,0,5,2,5,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,1,2,0,20,1,7,0,1,0,0,0,8,0,1,0,11,1,6,0,5,0,3,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,82,5,17,0,3,0,2,0,1,0,0,0,1,0,1,0
East Troy Township Police Department,1980,Wisconsin,3565,WI06509,121,1,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,2,0,0,0,0,0,17,0,2,0,9,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,12,0,0,0,0,0,0,0,0,0,1,1,1,0
East Troy Township Police Department,1981,Wisconsin,3609,WI06509,161,11,42,0,0,0,0,0,5,1,5,0,0,0,0,0,1,1,1,0,1,0,1,0,3,0,3,0,0,0,0,0,41,6,13,0,0,0,0,0,23,4,9,0,18,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,23,0,1,0,0,0,1,0,1,0,0,0,0,0
East Troy Township Police Department,1982,Wisconsin,3629,WI06509,152,18,39,0,0,0,0,0,6,2,6,0,0,0,0,0,1,0,1,0,1,1,1,0,4,1,4,0,0,0,0,0,38,7,12,0,3,0,0,0,22,3,7,0,13,4,5,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4,1,4,0,1,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,15,0,2,0,1,0,1,0,0,0,0,0,0,0
East Troy Township Police Department,1983,Wisconsin,3618,WI06509,127,11,38,4,0,0,0,0,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,0,1,1,1,0,22,3,14,1,0,0,0,1,13,2,11,0,9,1,3,0,5,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,6,10,1,2,0,2,1,3,0,0,0,0,0,0,0
East Troy Township Police Department,1984,Wisconsin,3628,WI06509,118,5,28,5,0,0,0,0,11,2,9,0,2,1,2,0,0,0,0,0,0,0,0,0,5,1,3,0,4,0,4,0,33,0,3,0,2,0,0,0,25,0,1,0,6,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,0,0,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,12,3,0,0,0,1,2,0,0,0,0,0,0,0
East Troy Township Police Department,1985,Wisconsin,3635,WI06509,93,2,27,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,16,2,10,0,0,0,0,0,9,1,7,0,7,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0
