agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsboro Police Department,2023,Missouri,3495,MO05004,0,0,0,0,0,0,0,0,1,0,0,1,0,45,1,0,8,0,36,7,2,5,0,31,2,2,0,0,86,0,9,10,40,50,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,10,1,0,1,0,9,1,1,0,0,24,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2022,Missouri,3497,MO05004,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,35,2,37,2,1,1,0,31,3,3,0,0,110,0,37,37,36,73,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0,9,0,0,0,0,2,2,2,0,0,29,0,16,16,4,20,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,0,1,0,0,0,0,8,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2021,Missouri,3404,MO05004,0,0,0,0,0,2,2,0,1,0,0,1,0,49,0,2,18,0,29,6,3,3,0,31,14,5,7,2,103,0,20,23,51,74,0,0,1,1,0,0,0,0,0,0,21,0,2,11,0,8,0,0,0,0,7,3,2,0,1,32,0,13,14,10,24,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,5,0,0,0,0,1,0,0,0,0,15,0,9,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2020,Missouri,3339,MO05004,0,0,0,0,0,2,2,0,0,0,0,0,0,33,0,1,12,2,18,11,8,3,0,33,7,6,0,1,86,0,15,17,51,68,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,1,1,0,0,5,1,1,0,0,21,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2019,Missouri,3231,MO05004,0,0,2,0,0,0,0,0,3,1,1,1,0,44,0,0,2,12,30,6,3,3,0,53,10,9,1,0,116,0,14,17,69,86,0,0,0,0,0,2,0,1,1,0,26,0,0,1,9,16,0,0,0,0,18,3,3,0,0,49,0,10,12,21,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2018,Missouri,,MO05004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hillsboro Police Department,2017,Missouri,3178,MO05004,0,0,0,0,0,1,1,0,1,0,0,0,1,14,0,0,0,7,7,6,4,1,1,77,4,2,1,1,103,0,7,9,87,96,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,7,1,1,0,0,19,1,1,0,0,34,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,3,0,0,0,0,12,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Hillsboro Police Department,2016,Missouri,3121,MO05004,0,0,0,0,0,3,3,0,1,0,0,0,1,17,1,0,0,0,16,10,5,5,0,80,10,9,1,0,121,0,1,5,100,105,0,0,2,2,0,1,0,0,0,1,15,1,0,0,0,14,7,4,3,0,37,5,4,1,0,67,0,1,4,49,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2
Hillsboro Police Department,2015,Missouri,3062,MO05004,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,1,0,40,11,3,8,0,56,5,2,2,1,114,0,2,2,72,74,0,0,1,1,0,0,0,0,0,0,33,0,1,1,0,31,5,0,5,0,21,2,2,0,0,62,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,1,1,0,0,11,0,0,0,9,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,1,1,2
Hillsboro Police Department,2014,Missouri,3017,MO05004,0,0,1,0,0,3,2,1,0,0,0,0,0,40,0,0,3,11,26,10,5,4,1,48,1,1,0,0,102,0,14,17,59,76,0,0,4,3,1,0,0,0,0,0,33,0,0,2,11,20,1,0,1,0,22,0,0,0,0,60,0,13,17,23,40,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,2,3,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
