agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillsboro Police Department,2016,Missouri,3121,MO05004,0,0,0,0,0,3,3,0,1,0,0,0,1,17,1,0,0,0,16,10,5,5,0,80,10,9,1,0,121,1,0,0,2,2,0,1,0,0,0,1,15,1,0,0,0,14,7,4,3,0,37,5,4,1,0,67,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2
Hillsboro Police Department,2015,Missouri,3062,MO05004,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,1,0,40,11,3,8,0,56,5,2,2,1,114,2,0,0,1,1,0,0,0,0,0,0,33,0,1,1,0,31,5,0,5,0,21,2,2,0,0,62,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,1,1,0,0,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0
Hillsboro Police Department,2014,Missouri,3017,MO05004,0,0,1,0,0,3,2,1,0,0,0,0,0,40,0,0,3,11,26,10,5,4,1,48,1,1,0,0,102,14,0,0,4,3,1,0,0,0,0,0,33,0,0,2,11,20,1,0,1,0,22,0,0,0,0,60,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Hillsboro Police Department,2013,Missouri,2949,MO05004,0,0,0,0,0,1,1,0,2,0,1,1,0,26,0,0,1,0,25,12,12,0,0,59,5,4,0,1,105,1,0,0,1,1,0,1,0,1,0,0,25,0,0,0,0,25,1,1,0,0,13,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2012,Missouri,2833,MO05004,0,0,3,0,0,3,3,0,1,0,0,0,1,38,0,1,2,3,32,10,8,1,1,61,3,1,0,2,116,6,0,0,2,2,0,1,0,0,0,1,38,0,1,2,3,32,4,4,0,0,7,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,3,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2011,Missouri,2831,MO05004,0,0,5,0,0,2,2,0,1,0,0,0,1,42,3,1,4,2,32,14,11,3,0,63,7,3,4,0,129,10,0,0,2,2,0,2,0,0,0,2,41,3,1,4,2,31,9,8,1,0,21,5,3,2,0,80,10,0,0,0,0,0,0,0,0,0,0,13,0,1,2,1,9,1,1,0,0,4,2,1,1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2010,Missouri,2821,MO05004,0,0,4,0,0,1,1,0,0,0,0,0,0,65,1,0,1,12,51,12,10,1,1,82,5,5,0,0,165,14,0,0,1,1,0,0,0,0,0,0,60,1,0,0,12,47,6,5,1,0,34,3,3,0,0,104,13,0,0,1,1,0,0,0,0,0,0,34,0,0,0,10,24,4,4,0,0,9,0,0,0,0,48,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Hillsboro Police Department,2009,Missouri,2111,MO05004,0,1,4,0,0,2,2,0,0,0,0,0,0,45,0,1,8,3,33,18,11,7,0,87,3,3,0,0,155,12,0,0,2,2,0,0,0,0,0,0,42,0,1,7,3,31,5,0,5,0,10,1,1,0,0,60,11,0,0,0,0,0,0,0,0,0,0,18,0,0,5,0,13,3,0,3,0,2,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,3,0
Hillsboro Police Department,2008,Missouri,2033,MO05004,0,0,2,0,0,0,0,0,2,1,1,0,0,77,3,1,4,9,60,16,11,5,0,91,4,4,0,0,190,17,0,0,0,0,0,0,0,0,0,0,76,3,1,2,10,60,3,3,0,0,25,1,1,0,0,105,16,0,0,0,0,0,0,0,0,0,0,47,0,0,2,2,43,2,2,0,0,14,0,0,0,0,63,4,0,0,0,0,0,1,1,0,0,0,5,0,0,0,2,3,1,1,0,0,3,1,1,0,0,11,2
Hillsboro Police Department,2007,Missouri,1938,MO05004,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1,3,6,86,6,2,4,0,50,5,4,0,1,157,10,0,0,0,0,0,0,0,0,0,0,104,0,1,3,6,94,0,0,0,0,9,0,0,0,0,113,10,0,0,0,0,0,0,0,0,0,0,81,0,0,0,4,77,0,0,0,0,6,0,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0
