agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hillsboro Police Department,2002,Missouri,1699,MO05004,247,107,130,3,49,35,44,1,125,107,119,3,0,0,0,0,1,0,1,0,1,0,1,0,76,72,75,2,47,35,42,1,5,0,3,0,0,0,0,0,2,0,0,0,3,0,3,0,8,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,2,0,8,0,6,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2003,Missouri,1688,MO05004,389,148,211,0,23,7,22,0,177,148,171,0,1,0,1,0,3,1,3,0,0,0,0,0,154,141,149,0,19,6,18,0,6,0,3,0,1,0,1,0,1,0,0,0,4,0,2,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,33,0,3,0,3,0,1,0,0,0,1,0,1,0
Hillsboro Police Department,2004,Missouri,1695,MO05004,410,191,287,2,24,19,24,0,199,188,209,0,0,0,0,0,0,0,0,0,1,0,1,0,175,169,185,0,23,19,23,0,3,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,3,72,1,4,0,4,0,0,0,0,0,1,0,1,0
Hillsboro Police Department,2005,Missouri,1703,MO05004,363,143,177,1,52,47,56,0,151,139,163,0,1,0,1,0,1,0,1,0,2,1,2,0,99,92,107,0,48,46,52,0,4,0,0,1,0,0,0,0,2,0,0,0,2,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,4,13,0,3,0,1,0,1,0,0,0,5,0,0,0
Hillsboro Police Department,2006,Missouri,1797,MO05004,306,112,131,0,4,2,3,0,122,107,120,0,0,0,0,0,2,0,1,0,2,2,2,0,118,105,117,0,0,0,0,0,7,1,4,0,0,0,0,0,1,0,1,0,6,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,174,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0
Hillsboro Police Department,2007,Missouri,1938,MO05004,157,87,113,8,10,4,10,0,96,81,104,8,0,0,0,0,1,0,1,0,3,0,3,0,86,77,94,8,6,4,6,0,6,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,9,0,4,0,0,0,1,0,0,0,0,0,0,0
Hillsboro Police Department,2008,Missouri,2033,MO05004,190,63,105,11,17,4,16,2,77,47,76,5,3,0,3,0,1,0,1,0,4,2,2,0,60,43,60,3,9,2,10,2,16,2,3,1,0,0,0,0,11,2,3,1,5,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,91,14,25,3,4,0,1,1,0,0,0,0,0,0,0,0
Hillsboro Police Department,2009,Missouri,2111,MO05004,155,23,60,3,12,5,11,0,45,18,42,0,0,0,0,0,1,0,1,0,8,5,7,0,33,13,31,0,3,0,3,0,18,3,5,1,0,0,0,0,11,0,0,1,7,3,5,0,3,0,1,2,0,0,0,0,0,0,0,0,4,1,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,10,0,3,0,1,2,0,0,0,0,0,0,0,0
Hillsboro Police Department,2010,Missouri,2821,MO05004,165,48,104,2,14,10,13,1,65,34,60,1,1,0,1,1,0,0,0,0,1,0,0,0,51,24,47,0,12,10,12,0,12,4,6,0,1,0,0,0,10,4,5,0,1,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,9,34,1,5,0,3,0,0,0,0,0,0,0,0,0
Hillsboro Police Department,2011,Missouri,2831,MO05004,129,20,80,0,10,4,10,0,42,13,41,0,3,0,3,0,1,1,1,0,4,2,4,0,32,9,31,0,2,1,2,0,14,1,9,0,0,0,0,0,11,1,8,0,3,0,1,0,7,2,5,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,63,4,21,0,3,1,3,0,0,0,0,0,4,1,2,0
