agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Columbia Police Department,1961,Mississippi,7117,MS04601,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1971,Mississippi,7633,MS04601,88,26,33,0,11,8,11,0,11,8,11,0,2,0,2,0,2,1,2,0,0,0,0,0,4,0,4,0,7,7,7,0,34,5,6,0,4,0,0,0,26,5,6,0,4,0,0,0,7,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,12,0,7,2,3,0,0,0,0,0,0,0,0,0
Columbia Police Department,1978,Mississippi,7181,MS04601,196,30,130,0,11,0,11,0,50,1,50,0,7,0,7,0,0,0,0,0,3,0,3,0,39,1,39,0,1,0,1,0,70,14,27,0,3,0,2,0,64,14,24,0,3,0,1,0,11,4,9,0,0,0,0,0,3,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,60,11,39,0,9,3,7,0,2,1,2,0,0,0,0,0
Columbia Police Department,1979,Mississippi,7061,MS04601,273,25,140,0,11,0,10,0,48,1,47,0,3,0,3,0,2,0,2,0,3,0,2,0,37,1,37,0,3,0,3,0,96,15,39,0,1,1,1,0,93,13,36,0,2,1,2,0,12,2,10,0,0,0,0,0,2,0,2,0,NA,NA,NA,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,40,0,8,0,6,0,1,0,1,0,3,2,3,0
Columbia Police Department,1980,Mississippi,7735,MS04601,254,26,110,0,5,0,6,0,36,1,36,0,4,0,5,0,1,0,1,0,0,0,0,0,31,1,30,0,0,0,0,0,70,10,24,0,3,0,1,0,59,8,20,0,8,2,3,0,15,6,13,0,1,0,1,0,1,0,1,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,7,1,2,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,122,8,32,0,14,6,13,0,0,0,0,0,1,0,0,0
Columbia Police Department,1981,Mississippi,7792,MS04601,352,13,154,0,10,0,10,0,77,5,81,0,2,0,2,0,2,0,2,0,1,0,1,0,67,5,71,0,5,0,5,0,101,0,25,0,3,0,0,0,98,0,25,0,0,0,0,0,19,1,14,0,0,0,0,0,0,0,0,0,6,0,0,4,0,3,0,2,0,2,0,2,0,1,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,145,7,29,0,10,0,6,0,2,0,2,0,7,1,6,0
Columbia Police Department,1982,Mississippi,7857,MS04601,279,2,86,0,11,0,10,0,63,1,62,0,7,0,6,0,3,0,3,0,0,0,0,0,52,1,52,0,1,0,1,0,101,0,12,0,4,0,1,0,86,0,9,0,11,0,2,0,3,1,2,0,1,0,1,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,104,0,5,0,1,0,1,0,0,0,0,0,2,1,1,0
Columbia Police Department,1983,Mississippi,7967,MS04601,227,6,42,0,7,0,5,0,11,0,9,0,4,0,2,0,1,0,1,0,2,0,2,0,4,0,4,0,0,0,0,0,103,5,18,0,14,0,1,0,67,1,9,0,22,4,8,0,5,1,4,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,101,0,6,0,2,1,2,0,0,0,0,0,3,0,2,0
Columbia Police Department,1984,Mississippi,8178,MS04601,144,5,24,0,6,1,6,0,8,1,8,0,2,0,2,0,3,1,3,0,1,0,1,0,2,0,2,0,0,0,0,0,58,0,4,0,2,0,0,0,43,0,4,0,13,0,0,0,11,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,5,0,8,4,7,0,0,0,0,0,3,0,0,0
Columbia Police Department,1985,Mississippi,8226,MS04601,189,12,25,0,2,0,2,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,68,5,7,0,6,0,0,0,48,5,7,0,14,0,0,0,4,2,2,0,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,106,5,9,0,2,0,0,0,0,0,0,0,2,2,2,0
Columbia Police Department,1993,Mississippi,7350,MS04601,243,0,0,0,6,0,0,0,87,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,81,0,0,0,2,0,0,0,35,0,0,0,3,0,0,0,28,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0
Columbia Police Department,1994,Mississippi,7422,MS04601,208,0,0,0,6,0,0,0,98,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,92,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,20,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Department,1998,Mississippi,7054,MS04601,591,5,54,1,38,1,19,1,172,1,21,1,8,1,7,0,16,0,6,0,11,0,5,1,134,0,2,0,3,0,1,0,207,3,10,0,11,0,0,0,195,3,9,0,1,0,1,0,38,1,2,0,0,0,0,0,0,0,0,0,1,0,0,17,0,15,0,1,0,1,0,16,0,14,0,12,0,5,0,5,0,2,0,1,0,1,0,2,0,0,0,4,0,2,0,145,0,1,0,29,1,2,0,5,0,0,0,4,0,0,0
Columbia Police Department,1999,Mississippi,6977,MS04601,478,8,153,1,15,0,7,0,190,1,110,0,2,0,2,0,8,0,4,0,5,0,1,0,175,1,103,0,0,0,0,0,148,3,20,0,2,0,0,0,145,3,20,0,1,0,0,0,13,2,2,1,0,0,0,0,2,0,2,0,0,0,0,3,1,3,0,0,0,0,0,3,1,3,0,4,1,4,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,118,0,12,0,12,2,2,1,0,0,0,0,1,0,0,0
