agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Huntingdon County,1964,Pennsylvania,0,PA031SP,0,0,0,0,0,4,3,1,1,1,0,0,0,7,7,4,1,1,1,0,99,77,21,1,33,10,10,0,0,154,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,24,11,17,8,7,3,0,0,16,8,6,0,6,0,0,0,0,0,52,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1965,Pennsylvania,0,PA031SP,0,0,0,0,0,0,0,0,4,1,0,0,3,11,11,2,0,0,9,3,108,85,20,3,73,10,10,0,0,206,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,9,0,9,0,0,0,0,0,0,0,9,0,3,1,28,10,23,6,5,4,0,0,18,9,10,8,10,8,0,0,0,0,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1966,Pennsylvania,0,PA031SP,0,0,0,1,1,1,1,0,3,3,0,0,0,2,2,0,1,0,1,4,114,98,16,0,82,3,3,0,0,207,1,0,1,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,1,25,4,24,4,1,0,0,0,12,9,1,0,1,0,0,0,0,0,45,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1967,Pennsylvania,0,PA031SP,0,0,0,0,0,2,1,1,0,0,0,0,0,7,7,0,0,1,6,4,177,133,43,1,105,13,13,0,0,304,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,0,0,0,0,2,0,4,1,3,0,31,9,23,7,8,2,0,0,31,15,9,1,9,1,0,0,0,0,78,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1968,Pennsylvania,0,PA031SP,0,0,0,0,3,3,1,2,2,0,0,0,2,4,4,3,0,0,1,4,190,170,20,0,95,9,9,0,0,306,0,0,2,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,4,1,4,1,3,0,0,0,0,0,1,1,4,1,43,33,41,33,2,0,0,0,8,1,10,6,10,6,0,0,0,0,71,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1969,Pennsylvania,0,PA031SP,0,0,0,4,4,1,1,0,3,3,0,0,0,13,13,0,3,2,8,1,219,153,59,7,106,23,23,0,0,373,3,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,3,9,3,0,0,1,0,2,0,6,3,1,0,23,7,19,5,4,2,0,0,15,5,10,2,10,2,0,0,0,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1970,Pennsylvania,0,PA031SP,0,0,0,0,0,2,1,1,1,1,0,0,0,13,13,0,2,3,8,3,214,166,41,7,105,11,11,0,0,346,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,11,1,11,1,0,0,1,1,2,0,8,0,2,0,25,7,22,6,3,1,0,0,15,4,6,3,6,3,0,0,0,0,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1971,Pennsylvania,0,PA031SP,0,0,0,0,4,1,1,0,5,3,0,0,2,6,6,1,1,3,1,0,256,214,36,6,91,23,23,0,0,386,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,5,1,1,0,0,0,2,1,2,0,0,0,25,5,17,4,7,1,1,0,13,3,8,5,8,5,0,0,0,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1972,Pennsylvania,0,PA031SP,0,0,0,2,10,5,3,2,2,0,0,0,2,5,5,2,0,0,3,0,225,189,33,3,133,25,25,0,0,407,2,0,11,0,4,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,34,9,29,8,3,1,2,0,18,9,20,12,20,12,0,0,0,0,94,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1973,Pennsylvania,0,PA031SP,0,0,0,1,4,2,1,1,4,4,0,0,0,8,8,2,0,0,6,0,260,199,50,11,121,36,36,0,0,436,1,0,4,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,1,0,0,0,0,0,4,0,0,0,41,18,30,14,9,4,2,0,19,5,23,14,23,14,0,0,0,0,96,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
