agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Huntingdon County,1964,Pennsylvania,0,PA031SP,154,52,24,0,7,2,1,0,7,2,1,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,99,24,11,0,1,0,0,0,77,17,8,0,21,7,3,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,0,0,0,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,8,0,10,6,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1965,Pennsylvania,0,PA031SP,206,67,27,0,11,9,0,0,11,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,9,9,0,0,108,28,10,0,3,0,0,0,85,23,6,0,20,5,4,0,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,73,18,9,0,10,10,8,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1966,Pennsylvania,0,PA031SP,207,45,14,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,1,0,1,1,0,0,114,25,4,0,0,0,0,0,98,24,4,0,16,1,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,12,9,0,3,1,0,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1967,Pennsylvania,0,PA031SP,304,78,26,0,7,6,1,0,7,6,1,0,0,0,0,0,0,0,0,0,1,2,0,0,4,3,0,0,6,4,1,0,177,31,9,0,1,0,0,0,133,23,7,0,43,8,2,0,13,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,31,15,0,13,9,1,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1968,Pennsylvania,0,PA031SP,306,71,42,0,4,4,1,0,4,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4,4,1,0,1,1,1,0,190,43,33,0,0,0,0,0,170,41,33,0,20,2,0,0,9,10,6,0,3,2,1,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,95,8,1,0,9,10,6,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1969,Pennsylvania,0,PA031SP,373,67,17,0,13,9,3,0,13,9,3,0,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,0,8,6,3,0,219,23,7,0,7,0,0,0,153,19,5,0,59,4,2,0,23,10,2,0,4,6,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,5,0,23,10,2,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1970,Pennsylvania,0,PA031SP,346,60,16,0,13,11,1,0,13,11,1,0,0,0,0,0,2,1,1,0,3,2,0,0,3,2,0,0,8,8,0,0,214,25,7,0,7,0,0,0,166,22,6,0,41,3,1,0,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,15,4,0,11,6,3,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1971,Pennsylvania,0,PA031SP,386,56,14,0,6,5,1,0,6,5,1,0,1,1,0,0,1,0,0,0,3,2,1,0,0,0,0,0,1,2,0,0,256,25,5,0,6,1,0,0,214,17,4,0,36,7,1,0,23,8,5,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,91,13,3,0,23,8,5,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1972,Pennsylvania,0,PA031SP,407,94,30,0,5,3,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,225,34,9,0,3,2,0,0,189,29,8,0,33,3,1,0,25,20,12,0,10,11,0,0,2,2,0,0,0,0,0,5,4,0,0,2,2,0,0,3,2,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,133,18,9,0,25,20,12,0,0,0,0,0,0,0,0,0
Sp: Huntingdon County,1973,Pennsylvania,0,PA031SP,436,96,37,0,8,5,0,0,8,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,260,41,18,0,11,2,0,0,199,30,14,0,50,9,4,0,36,23,14,0,4,4,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,19,5,0,36,23,14,0,0,0,0,0,0,0,0,0
