agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Donalsonville Police Department,2023,Georgia,2825,GA12501,0,0,0,0,0,0,0,0,1,1,0,0,0,20,5,1,1,0,13,7,3,4,0,21,3,3,0,0,52,0,7,8,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2022,Georgia,2834,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,1,0,11,3,1,2,0,20,1,1,0,0,39,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2021,Georgia,2471,GA12501,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,2,8,2,2,0,0,20,0,0,0,0,34,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2020,Georgia,2445,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,3,0,2,4,3,1,0,20,1,1,0,0,37,0,10,10,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2019,Georgia,2539,GA12501,0,0,0,0,0,0,0,0,1,0,0,0,1,13,2,1,3,4,3,11,3,8,0,36,1,1,0,0,62,0,10,11,48,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2018,Georgia,2524,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,9,7,1,1,44,0,0,0,0,64,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2017,Georgia,2635,GA12501,0,0,0,0,0,0,0,0,6,2,0,0,4,15,1,2,0,2,10,14,10,4,0,39,5,3,1,1,79,0,5,11,58,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Donalsonville Police Department,2016,Georgia,2680,GA12501,0,0,0,0,0,1,1,0,5,3,0,0,2,11,0,1,1,4,5,9,6,3,0,46,4,4,0,0,76,0,6,12,59,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2015,Georgia,2715,GA12501,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,1,3,3,8,15,8,5,2,76,0,0,0,0,107,0,7,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2014,Georgia,2829,GA12501,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,3,5,8,7,1,0,75,1,1,0,0,93,0,3,4,84,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Donalsonville Police Department,2013,Georgia,2822,GA12501,0,0,0,0,0,0,0,0,2,1,0,0,1,19,1,0,2,2,14,15,10,5,0,90,1,1,0,0,127,0,5,7,106,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Donalsonville Police Department,2012,Georgia,2696,GA12501,0,0,0,0,0,0,0,0,2,1,0,0,1,18,3,3,0,3,9,29,13,8,8,60,4,3,0,1,113,0,9,11,93,104,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,2,2,4
Donalsonville Police Department,2011,Georgia,2685,GA12501,0,0,0,0,0,0,0,0,2,1,0,0,1,13,2,0,0,3,8,10,9,1,0,45,2,0,1,1,72,0,5,7,57,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2010,Georgia,2650,GA12501,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,2,1,0,3,15,6,7,2,44,2,2,0,0,69,0,4,5,61,66,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Donalsonville Police Department,2009,Georgia,2684,GA12501,0,0,0,0,0,0,0,0,2,1,0,1,0,9,0,2,3,1,3,17,9,7,1,70,2,1,1,0,100,0,6,8,89,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Donalsonville Police Department,2008,Georgia,2711,GA12501,0,0,0,0,0,1,0,1,3,1,2,0,0,24,0,4,2,5,13,22,13,7,2,85,5,4,0,1,140,0,11,15,112,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2007,Georgia,2685,GA12501,0,0,0,1,0,0,0,0,3,2,0,1,0,19,1,0,3,4,11,15,11,2,2,73,5,5,0,0,116,0,8,12,93,105,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Donalsonville Police Department,2006,Georgia,2789,GA12501,0,0,0,0,0,0,0,0,4,2,1,0,1,35,3,2,4,9,17,12,9,2,1,84,1,1,0,0,136,0,18,22,97,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2005,Georgia,2808,GA12501,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,3,2,9,10,18,10,6,2,80,7,5,0,2,130,0,14,15,105,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Donalsonville Police Department,2004,Georgia,2789,GA12501,0,0,2,0,0,0,0,0,7,3,0,0,4,26,3,2,3,7,11,21,8,12,1,88,2,1,0,1,144,0,15,22,111,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2003,Georgia,2794,GA12501,0,0,1,0,0,0,0,0,7,2,1,0,4,39,3,1,8,17,10,13,8,5,0,85,2,1,0,1,146,0,29,36,100,136,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,1,1,1,2
Donalsonville Police Department,2002,Georgia,2924,GA12501,0,0,0,0,0,4,3,1,4,2,0,0,2,41,1,2,5,15,18,9,8,0,1,62,2,2,0,0,122,0,23,31,73,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Donalsonville Police Department,2001,Georgia,2863,GA12501,0,0,1,0,0,0,0,0,2,0,0,0,2,36,1,4,2,11,18,6,4,1,1,49,8,6,1,1,101,0,18,20,63,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2000,Georgia,2796,GA12501,0,0,0,1,0,0,0,0,2,0,0,0,2,100,6,6,5,42,41,14,12,1,1,54,4,2,2,0,175,0,59,62,72,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Donalsonville Police Department,1999,Georgia,3021,GA12501,0,0,0,0,0,1,1,0,1,0,0,0,1,87,6,2,1,51,27,19,15,0,4,74,2,2,0,0,184,0,60,62,95,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
