agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Donalsonville Police Department,2023,Georgia,2825,GA12501,0,0,0,0,0,0,0,0,1,1,0,0,0,20,5,1,1,0,13,7,3,4,0,21,3,3,0,0,52,0,7,8,31,39,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,0,0,0,0,3,1,1,0,0,15,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2022,Georgia,2834,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,1,0,11,3,1,2,0,20,1,1,0,0,39,0,4,4,24,28,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,3,0,0,0,0,14,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2021,Georgia,2471,GA12501,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,0,0,2,8,2,2,0,0,20,0,0,0,0,34,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,11,1,0,0,2,8,0,0,0,0,3,0,0,0,0,14,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2020,Georgia,2445,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,3,0,2,4,3,1,0,20,1,1,0,0,37,0,10,10,25,35,0,0,0,0,0,0,0,0,0,0,10,6,0,3,0,1,0,0,0,0,6,0,0,0,0,16,0,9,9,6,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2019,Georgia,2539,GA12501,0,0,0,0,0,0,0,0,1,0,0,0,1,13,2,1,3,4,3,11,3,8,0,36,1,1,0,0,62,0,10,11,48,59,0,0,0,0,0,1,0,0,0,1,12,2,1,3,4,2,1,0,1,0,2,1,1,0,0,17,0,10,11,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2018,Georgia,2524,GA12501,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,9,7,1,1,44,0,0,0,0,64,0,2,2,53,55,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,2,1,0,1,6,0,0,0,0,17,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2017,Georgia,2635,GA12501,0,0,0,0,0,0,0,0,6,2,0,0,4,15,1,2,0,2,10,14,10,4,0,39,5,3,1,1,79,0,5,11,58,69,0,0,0,0,0,3,0,0,0,3,21,1,2,0,2,16,7,6,1,0,6,0,0,0,0,37,0,5,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Donalsonville Police Department,2016,Georgia,2680,GA12501,0,0,0,0,0,1,1,0,5,3,0,0,2,11,0,1,1,4,5,9,6,3,0,46,4,4,0,0,76,0,6,12,59,71,0,0,0,0,0,4,3,0,0,1,11,0,1,1,4,5,1,1,0,0,10,1,1,0,0,27,0,6,10,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2015,Georgia,2715,GA12501,0,0,0,0,0,0,0,0,1,1,0,0,0,15,0,1,3,3,8,15,8,5,2,76,0,0,0,0,107,0,7,8,91,99,0,0,0,0,0,1,1,0,0,0,15,0,1,3,3,8,4,2,2,0,12,0,0,0,0,32,0,7,8,16,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donalsonville Police Department,2014,Georgia,2829,GA12501,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,0,3,5,8,7,1,0,75,1,1,0,0,93,0,3,4,84,88,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,5,2,2,0,0,20,0,0,0,0,29,0,1,2,22,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
