agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Enfield Police Department,2023,Connecticut,41271,CT00049,0,0,0,0,0,11,11,0,10,5,0,3,2,272,3,12,13,20,224,65,35,26,4,643,61,50,5,6,1062,0,48,69,769,838,0,0,6,6,0,0,0,0,0,0,229,2,11,9,17,190,13,7,5,1,192,3,3,0,0,443,0,39,45,208,253,0,0,2,2,0,0,0,0,0,0,36,0,1,2,5,28,2,1,1,0,8,1,1,0,0,49,0,8,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2022,Connecticut,41912,CT00049,0,0,0,1,0,3,3,0,6,4,1,1,0,229,4,5,15,22,183,43,27,13,3,567,52,41,7,4,901,0,46,56,662,718,1,0,1,1,0,8,5,1,2,0,185,1,5,15,23,141,6,3,2,1,115,3,3,0,0,319,0,44,54,124,178,0,0,0,0,0,2,2,0,0,0,19,0,0,0,2,17,0,0,0,0,3,1,1,0,0,25,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2021,Connecticut,43452,CT00049,0,0,0,2,0,10,10,0,14,6,0,4,4,191,3,13,17,9,149,51,30,14,7,574,61,54,3,4,903,0,42,68,686,754,2,1,0,0,0,2,1,0,1,0,162,2,10,13,7,130,11,4,6,1,103,6,6,0,0,287,0,32,36,120,156,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,5,1,1,0,0,16,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2020,Connecticut,43551,CT00049,0,0,18,0,1,12,12,0,15,1,3,3,8,291,2,12,12,12,253,129,73,41,15,671,83,72,3,8,1202,0,38,65,883,948,0,0,3,3,0,5,0,0,2,3,211,1,9,8,8,185,11,5,5,1,60,4,3,1,0,294,0,26,34,75,109,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,1,1,1,0,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2019,Connecticut,44443,CT00049,0,0,0,1,0,12,11,1,6,2,0,2,2,259,2,5,14,9,229,59,23,32,4,497,50,45,0,5,884,0,30,49,606,655,1,0,0,0,0,3,1,0,1,1,235,2,4,13,9,207,11,5,5,1,117,5,5,0,0,372,0,28,32,133,165,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,2,0,2,0,3,1,1,0,0,33,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2018,Connecticut,44574,CT00049,0,0,4,1,0,6,6,0,8,1,0,2,5,228,3,9,7,21,188,144,78,41,25,491,52,38,4,10,930,0,40,55,687,742,1,0,3,3,0,9,2,0,1,6,187,2,8,5,17,155,30,20,8,2,143,8,4,0,4,381,0,32,45,181,226,0,0,1,1,0,0,0,0,0,0,23,0,0,0,2,21,1,0,1,0,6,0,0,0,0,31,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2017,Connecticut,44321,CT00049,0,0,0,0,0,6,5,1,21,6,4,3,8,247,4,10,8,30,195,171,76,59,36,566,60,41,6,13,1071,0,52,79,797,876,1,0,1,1,0,9,2,2,1,4,204,4,7,8,25,160,21,10,9,2,129,10,6,3,1,375,0,44,55,160,215,0,0,0,0,0,0,0,0,0,0,15,0,1,0,1,13,2,1,1,0,5,2,1,1,0,24,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2016,Connecticut,44258,CT00049,0,0,0,1,0,7,7,0,20,4,4,2,10,260,4,5,7,31,213,161,77,68,16,574,51,29,3,19,1074,0,47,75,786,861,0,0,3,3,0,6,2,0,2,2,193,2,2,5,21,163,20,13,7,0,120,9,2,1,6,351,0,30,39,149,188,0,0,1,1,0,0,0,0,0,0,25,0,0,1,3,21,2,2,0,0,14,1,0,1,0,43,0,4,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Enfield Police Department,2015,Connecticut,44617,CT00049,0,0,2,0,0,10,10,0,16,3,4,1,8,267,0,2,4,20,241,125,63,46,16,626,41,27,4,10,1085,0,26,52,792,844,0,0,0,0,0,6,1,2,0,3,166,0,0,2,15,149,11,7,1,3,101,2,1,1,0,286,0,17,23,114,137,0,0,0,0,0,1,0,1,0,0,34,0,0,0,0,34,2,1,1,0,14,2,1,1,0,53,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,3,3
Enfield Police Department,2014,Connecticut,44769,CT00049,0,0,5,2,0,1,1,0,22,9,3,2,8,217,0,1,5,22,189,131,80,34,17,588,41,29,6,6,1002,0,28,53,760,813,2,0,1,1,0,11,2,1,2,6,205,0,0,5,20,180,21,11,10,0,225,7,6,1,0,472,0,25,39,253,292,1,0,0,0,0,1,0,0,0,1,51,0,0,0,4,47,11,2,9,0,23,1,1,0,0,88,0,4,6,35,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
Enfield Police Department,2013,Connecticut,44661,CT00049,0,0,9,0,0,1,1,0,19,7,5,0,7,194,1,6,7,16,164,142,85,49,8,690,25,21,2,2,1071,0,30,50,857,907,0,0,1,1,0,9,1,2,0,6,186,1,5,7,16,157,19,13,6,0,198,1,1,0,0,414,0,29,39,218,257,0,0,1,1,0,0,0,0,0,0,39,0,1,1,1,36,4,4,0,0,19,0,0,0,0,63,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,10,5,3,2,0,4,3,1,0,15,0,0,0,14,14
Enfield Police Department,2012,Connecticut,44806,CT00049,0,0,11,0,0,0,0,0,12,0,3,0,9,212,1,3,3,11,194,198,84,95,19,591,31,21,4,6,1044,0,18,30,820,850,0,0,0,0,0,4,0,0,0,4,202,0,3,3,11,185,33,14,18,1,242,0,0,0,0,481,0,17,21,275,296,0,0,0,0,0,1,0,0,0,1,40,0,0,0,2,38,11,2,8,1,26,0,0,0,0,78,0,2,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Enfield Police Department,2011,Connecticut,44737,CT00049,0,0,7,1,0,0,0,0,19,6,2,0,11,219,0,6,4,8,201,178,71,77,30,602,38,27,2,9,1057,0,18,38,818,856,1,0,0,0,0,10,2,2,0,6,201,0,4,4,7,186,27,13,13,1,275,3,3,0,0,517,0,15,26,305,331,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,45,3,2,1,0,40,0,0,0,0,89,0,1,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,2010,Connecticut,44654,CT00049,0,0,8,1,0,0,0,0,9,2,0,1,6,235,1,10,3,16,205,197,81,78,38,667,51,37,2,12,1160,0,30,40,915,955,1,0,0,0,0,4,1,0,0,3,218,0,10,3,16,189,17,7,6,4,299,5,4,0,1,544,0,29,34,321,355,0,0,0,0,0,0,0,0,0,0,48,0,3,1,4,40,7,2,2,3,74,0,0,0,0,129,0,8,8,81,89,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Enfield Police Department,2009,Connecticut,44857,CT00049,0,0,5,0,0,0,0,0,20,4,2,2,12,222,2,7,6,13,194,176,80,75,21,710,46,32,4,10,1174,0,28,48,932,980,1,0,0,0,0,9,1,0,0,8,191,1,5,4,12,169,6,0,3,3,302,2,1,1,0,511,0,22,32,310,342,0,0,0,0,0,2,0,0,0,2,40,0,0,0,0,40,0,0,0,0,76,1,1,0,0,119,0,0,2,77,79,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,1,2
Enfield Police Department,2008,Connecticut,44982,CT00049,0,0,10,2,0,0,0,0,23,2,1,3,17,261,3,6,8,9,235,162,54,83,25,814,54,46,1,7,1316,0,26,51,1030,1081,0,0,0,0,0,14,1,1,3,9,208,0,2,5,7,194,27,7,16,4,282,1,1,0,0,532,0,14,28,310,338,0,0,0,0,0,4,1,0,2,1,53,0,0,1,2,50,10,4,5,1,74,0,0,0,0,141,0,3,7,84,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
