agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Enfield Police Department,1960,Connecticut,31464,CT00049,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1961,Connecticut,31464,CT00049,271,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1962,Connecticut,34142,CT00049,300,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1963,Connecticut,35908,CT00049,355,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Enfield Police Department,1964,Connecticut,38195,CT00049,439,122,40,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,5,0,0,1,1,0,0,65,20,3,0,8,0,0,0,44,12,1,0,13,8,2,0,14,6,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,92,34,0,14,6,3,0,0,0,0,0,0,0,0,0
Enfield Police Department,1965,Connecticut,39600,CT00049,451,122,47,0,7,7,0,0,7,7,0,0,2,2,0,0,3,3,0,0,0,0,0,0,24,18,5,0,2,2,0,0,111,22,11,0,9,1,0,0,73,14,4,0,29,7,7,0,18,11,5,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,307,76,31,0,18,11,5,0,0,0,0,0,0,0,0,0
Enfield Police Department,1966,Connecticut,40100,CT00049,486,141,92,0,26,20,2,0,26,20,2,0,0,0,0,0,5,3,1,0,3,3,0,0,33,27,14,0,18,14,1,0,114,37,32,0,12,2,2,0,82,29,25,0,20,6,5,0,22,8,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,321,74,52,0,22,8,6,0,0,0,0,0,0,0,0,0
Enfield Police Department,1967,Connecticut,43000,CT00049,565,137,84,0,24,17,6,0,24,17,6,0,2,2,1,0,7,5,1,0,1,1,0,0,27,22,6,0,14,9,4,0,170,47,34,0,17,2,1,0,119,38,26,0,34,7,7,0,48,12,10,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,59,34,0,48,12,10,0,0,0,0,0,0,0,0,0
Enfield Police Department,1968,Connecticut,42100,CT00049,772,168,109,0,21,18,5,0,21,18,5,0,6,6,0,0,2,2,0,0,0,0,0,0,14,10,1,0,13,10,5,0,256,64,51,0,19,2,1,0,187,51,39,0,50,11,11,0,63,13,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,2,0,0,1,2,0,0,5,3,1,0,3,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,424,66,43,0,63,13,9,0,0,0,0,0,0,0,0,0
Enfield Police Department,1969,Connecticut,42400,CT00049,829,161,106,0,17,13,3,0,17,13,3,0,7,6,1,0,2,2,0,0,3,2,1,0,23,20,1,0,5,3,1,0,288,60,50,0,25,2,2,0,215,50,41,0,48,8,7,0,74,14,14,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,442,69,39,0,74,14,14,0,0,0,0,0,0,0,0,0
Enfield Police Department,1970,Connecticut,46189,CT00049,1129,145,68,0,3,2,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,17,13,2,0,1,1,0,0,375,37,21,0,21,3,0,0,321,32,19,0,33,2,2,0,109,11,6,0,0,0,0,0,4,4,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,5,2,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,629,85,39,0,109,11,6,0,0,0,0,0,0,0,0,0
Enfield Police Department,1971,Connecticut,47300,CT00049,1326,240,105,0,14,10,0,0,14,10,0,0,3,3,0,0,5,4,0,0,2,2,0,0,16,8,3,0,4,1,0,0,403,59,22,0,15,2,0,0,343,49,17,0,45,8,5,0,195,31,16,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,7,4,0,0,0,0,0,0,0,0,0,0,4,1,1,0,701,134,66,0,195,31,16,0,0,0,0,0,0,0,0,0
Enfield Police Department,1972,Connecticut,46372,CT00049,1126,228,103,0,18,11,2,0,18,11,2,0,0,0,0,0,2,2,0,0,0,0,0,0,9,7,1,0,16,9,2,0,297,29,14,0,10,0,0,0,217,22,11,0,70,7,3,0,129,9,6,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,5,2,0,13,3,0,0,0,0,0,0,0,0,0,0,3,2,2,0,662,172,79,0,129,9,6,0,0,0,0,0,0,0,0,0
Enfield Police Department,1973,Connecticut,46500,CT00049,1707,340,182,0,24,15,0,0,24,15,0,0,3,2,0,0,3,1,0,0,5,2,0,0,34,22,11,0,13,10,0,0,583,77,49,0,24,0,0,0,439,62,39,0,120,15,10,0,192,27,18,0,3,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,6,4,0,10,3,1,0,0,0,0,0,0,0,0,0,5,3,3,0,888,211,110,0,192,27,18,0,0,0,0,0,0,0,0,0
