agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Louis Park Police Department,2017,Minnesota,49355,MN02721,1564,535,33,1,20,19,0,0,214,186,9,0,2,2,0,0,3,3,0,0,6,6,0,0,194,167,9,0,9,8,0,0,131,22,0,0,2,0,0,0,49,8,0,0,80,14,0,0,55,13,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,1,0,1,0,0,0,11,7,1,0,17,7,0,0,4,0,0,0,0,0,0,0,2,1,0,0,11,6,0,0,1135,300,23,0,53,13,0,1,2,0,0,0,0,0,0,0
St. Louis Park Police Department,2016,Minnesota,48770,MN02721,1534,638,54,0,37,26,1,0,320,291,15,0,8,6,0,0,6,6,0,0,13,8,0,0,283,265,14,0,10,6,1,0,99,15,1,0,6,0,0,0,38,7,0,0,55,8,1,0,44,16,2,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,12,7,0,0,17,10,0,0,3,1,0,0,1,0,0,0,3,2,0,0,10,7,0,0,1042,299,36,0,40,14,2,0,4,2,0,0,0,0,0,0
St. Louis Park Police Department,2015,Minnesota,48074,MN02721,1639,621,66,7,41,30,3,0,335,281,23,1,13,11,0,0,9,8,2,0,13,7,0,0,294,251,20,1,6,4,1,0,141,12,3,2,10,0,0,0,61,7,1,2,70,5,2,0,39,8,1,3,0,0,0,0,0,0,0,0,0,0,0,18,16,2,0,2,2,0,0,16,14,2,0,26,16,1,0,8,4,1,0,1,1,0,0,8,5,0,0,9,6,0,0,1080,288,36,1,37,8,1,3,2,0,0,0,0,0,0,0
St. Louis Park Police Department,2014,Minnesota,47957,MN02721,1691,596,54,11,37,30,3,0,359,326,30,1,7,6,0,0,1,1,0,0,29,23,3,0,322,296,27,1,0,0,0,0,156,18,1,0,20,3,0,0,63,7,0,0,73,8,1,0,56,9,0,3,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,23,7,0,0,2,0,0,0,1,0,0,0,9,1,0,0,11,6,0,0,1092,234,23,7,51,9,0,3,5,0,0,0,0,0,0,0
St. Louis Park Police Department,2013,Minnesota,46723,MN02721,1611,595,54,8,37,33,3,1,292,260,12,4,2,2,1,0,1,1,0,0,33,30,2,1,255,227,9,3,1,0,0,0,188,22,3,1,15,3,0,0,73,6,0,0,100,13,3,1,63,14,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,25,8,2,0,0,0,0,0,0,0,0,0,15,7,2,0,10,1,0,0,1037,286,37,3,61,14,0,0,2,0,0,0,0,0,0,0
St. Louis Park Police Department,2012,Minnesota,46176,MN02721,1814,623,66,7,15,13,1,0,296,272,21,0,2,1,0,0,1,1,0,0,12,11,1,0,281,259,20,0,0,0,0,0,247,27,3,2,22,3,0,0,118,12,2,1,107,12,1,1,51,10,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,1,1,0,0,0,0,12,8,1,1,16,8,2,0,3,2,0,0,0,0,0,0,5,4,1,0,8,2,1,0,1192,298,39,3,50,10,0,1,1,0,0,0,0,0,0,0
St. Louis Park Police Department,2011,Minnesota,45599,MN02721,1717,617,88,11,35,28,4,0,282,257,29,1,8,6,0,0,3,1,0,0,24,21,4,0,247,229,25,1,0,0,0,0,228,34,5,1,21,1,0,0,119,24,5,0,88,9,0,1,67,12,2,3,0,0,0,0,1,1,0,0,0,0,0,6,6,2,1,0,0,0,0,6,6,2,1,23,10,2,0,4,3,0,0,3,0,0,0,6,2,0,0,10,5,2,0,1110,297,48,5,66,12,2,3,1,0,0,0,0,0,0,0
St. Louis Park Police Department,2010,Minnesota,45250,MN02721,1823,718,78,17,21,18,0,1,315,284,23,7,1,1,0,0,1,1,0,0,19,16,0,1,294,266,23,6,0,0,0,0,188,18,4,0,16,0,0,0,92,11,3,0,80,7,1,0,58,10,2,1,0,0,0,0,2,2,0,0,0,0,0,6,3,0,1,0,0,0,0,6,3,0,1,27,15,0,1,6,3,0,0,0,0,0,0,7,3,0,0,14,9,0,1,1227,386,49,7,53,10,2,1,5,0,0,0,0,0,0,0
St. Louis Park Police Department,2009,Minnesota,45613,MN02721,1836,647,82,11,22,18,1,0,334,286,23,5,2,2,0,0,1,1,0,0,18,14,1,0,312,268,22,5,1,1,0,0,239,25,1,1,16,2,0,1,131,13,1,0,92,10,0,0,50,10,1,1,0,0,0,0,0,0,0,0,0,0,0,17,12,3,1,0,0,0,0,17,12,3,1,30,7,2,1,6,1,0,0,1,1,0,0,11,2,1,0,12,3,1,1,1166,307,52,2,49,10,1,1,1,0,0,0,0,0,0,0
St. Louis Park Police Department,2008,Minnesota,44011,MN02721,1801,569,78,15,20,15,4,0,317,258,27,5,2,2,0,0,0,0,0,0,16,11,4,0,297,243,23,5,2,2,0,0,248,20,3,1,22,2,0,0,141,14,2,1,85,4,1,0,69,9,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,2,1,9,1,0,0,1,0,0,0,11,3,2,0,14,7,0,1,1121,263,45,3,69,9,0,3,0,0,0,0,0,0,0,0
