agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Louis Park Police Department,2023,Minnesota,48241,MN02721,0,0,0,1,0,16,16,0,8,2,1,0,5,291,7,9,11,16,248,112,16,96,0,1314,169,164,0,5,1911,0,43,68,1595,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2022,Minnesota,48311,MN02721,0,0,0,0,0,18,18,0,24,2,0,7,15,303,12,18,11,6,256,109,29,74,6,1391,178,168,1,9,2023,0,47,89,1678,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2021,Minnesota,49196,MN02721,0,0,0,0,0,19,19,0,27,9,2,2,14,379,23,10,11,4,331,134,23,109,2,1211,147,133,0,14,1917,0,48,94,1492,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2020,Minnesota,49058,MN02721,0,0,0,0,0,16,16,0,18,6,5,4,3,275,9,8,9,5,244,130,24,104,2,1220,131,121,0,10,1790,0,31,65,1481,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2019,Minnesota,49535,MN02721,0,0,0,0,0,19,19,0,20,4,2,6,8,264,16,11,14,9,214,130,26,104,0,1175,91,84,2,5,1699,0,50,89,1396,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2018,Minnesota,49595,MN02721,0,0,0,0,0,20,20,0,23,7,0,4,12,278,2,10,8,9,249,119,22,93,4,1019,94,92,0,2,1553,0,29,72,1232,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2017,Minnesota,49355,MN02721,0,0,0,0,0,12,11,1,17,4,0,2,11,214,2,3,6,9,194,131,49,80,2,1135,55,53,0,2,1564,0,20,49,1321,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
St. Louis Park Police Department,2016,Minnesota,48770,MN02721,0,0,0,0,0,12,12,0,17,3,1,3,10,320,8,6,13,10,283,99,38,55,6,1042,44,40,0,4,1534,0,37,66,1185,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis Park Police Department,2015,Minnesota,48074,MN02721,0,0,0,0,0,18,16,2,26,8,1,8,9,335,13,9,13,6,294,141,61,70,10,1080,39,37,0,2,1639,0,41,85,1260,1345,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,3,3,0,0,7,0,0,0,6,6
St. Louis Park Police Department,2014,Minnesota,47957,MN02721,0,0,0,0,0,5,5,0,23,2,1,9,11,359,7,1,29,0,322,156,63,73,20,1092,56,51,0,5,1691,0,37,65,1304,1369,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,3,3,0,0,11,0,0,0,10,10
