agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lorain Police Department,1960,Ohio,68932,OH04705,1239,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,1961,Ohio,68932,OH04705,862,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,9,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,1962,Ohio,73192,OH04705,868,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,1963,Ohio,72430,OH04705,1178,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,3,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,1964,Ohio,74083,OH04705,1445,263,122,0,43,22,1,0,43,22,1,0,6,5,0,0,20,8,1,0,4,1,0,0,65,40,1,0,13,8,0,0,238,47,27,0,1,0,0,0,233,46,26,0,4,1,1,0,258,44,34,0,3,3,0,0,2,2,0,0,0,0,0,10,7,0,0,2,1,0,0,8,6,0,0,22,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,15,1,0,0,869,134,60,0,258,44,34,0,0,0,0,0,0,0,0,0
Lorain Police Department,1965,Ohio,76910,OH04705,2004,254,80,0,88,32,0,0,88,32,0,0,11,6,0,0,19,8,0,0,12,5,0,0,56,24,0,0,46,13,0,0,525,37,10,0,73,1,0,0,421,35,10,0,31,1,0,0,443,56,35,0,5,5,1,0,8,8,0,0,0,0,0,11,5,1,0,6,1,1,0,5,4,0,0,51,7,0,0,27,5,0,0,0,0,0,0,0,0,0,0,24,2,0,0,873,104,33,0,443,56,35,0,0,0,0,0,0,0,0,0
Lorain Police Department,1966,Ohio,78528,OH04705,2286,350,173,0,123,54,0,0,123,54,0,0,17,12,0,0,17,6,0,0,2,1,0,0,198,45,5,0,87,35,0,0,604,67,49,0,63,2,2,0,492,62,44,0,49,3,3,0,452,53,52,0,11,11,0,0,5,5,0,0,0,0,0,15,10,0,0,6,3,0,0,9,7,0,0,123,16,4,0,50,10,0,0,0,0,0,0,0,0,0,0,73,6,4,0,953,134,68,0,452,53,52,0,0,0,0,0,0,0,0,0
Lorain Police Department,1967,Ohio,79943,OH04705,2443,318,154,0,41,17,1,0,41,17,1,0,14,8,0,0,19,6,1,0,7,2,0,0,148,70,2,0,1,1,0,0,773,42,27,0,104,0,0,0,615,42,27,0,54,0,0,0,504,48,27,0,3,3,0,0,6,5,0,0,0,0,0,19,7,0,0,5,0,0,0,14,7,0,0,93,15,1,0,30,9,0,0,0,0,0,0,0,0,0,0,63,6,1,0,1004,181,98,0,504,48,27,0,0,0,0,0,0,0,0,0
Lorain Police Department,1968,Ohio,80000,OH04705,2443,416,227,0,134,55,12,0,134,55,12,0,22,11,1,0,40,20,7,0,15,7,2,0,204,61,10,0,57,17,2,0,646,63,41,0,89,6,6,0,528,45,26,0,29,12,9,0,538,39,33,0,5,1,0,0,2,2,0,0,0,0,0,19,11,1,0,14,9,0,0,5,2,1,0,143,26,15,0,60,11,3,0,0,0,0,0,0,0,0,0,83,15,12,0,956,219,125,0,538,39,33,0,0,0,0,0,0,0,0,0
Lorain Police Department,1969,Ohio,81418,OH04705,3278,469,258,0,129,26,0,0,129,26,0,0,27,16,0,0,44,5,0,0,28,3,0,0,295,109,8,0,30,2,0,0,946,64,27,0,134,0,0,0,778,62,25,0,34,2,2,0,811,69,53,0,8,7,0,0,3,3,0,0,0,0,0,25,4,1,0,9,1,0,0,16,3,1,0,156,9,4,0,69,7,2,0,0,0,0,0,0,0,0,0,87,2,2,0,1200,287,173,0,811,69,53,0,0,0,0,0,0,0,0,0
