agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lorain Police Department,2017,Ohio,63672,OH04705,2,0,30,30,0,87,0,0,1,86,1746,51,59,88,56,1492,590,355,231,4,1335,94,91,1,2,3884,254,2,0,1,1,0,12,0,0,1,11,688,9,28,45,30,576,31,14,17,0,175,14,14,0,0,923,112,0,0,0,0,0,1,0,0,0,1,53,0,2,3,4,44,4,4,0,0,18,3,3,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2016,Ohio,63561,OH04705,6,0,14,14,0,43,0,0,0,43,700,17,17,21,9,636,287,162,118,7,463,28,26,0,2,1541,64,3,0,1,1,0,7,0,0,0,7,267,9,7,6,5,240,19,14,3,2,72,2,2,0,0,371,27,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,1,0,1,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2015,Ohio,63700,OH04705,0,0,20,20,0,66,17,1,30,18,1410,26,13,33,13,1325,644,326,295,23,1007,63,58,1,4,3210,85,0,0,3,3,0,19,6,0,8,5,558,4,8,18,10,518,43,17,24,2,171,9,9,0,0,803,40,0,0,0,0,0,3,0,0,2,1,68,0,0,1,0,67,6,2,3,1,13,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2014,Ohio,63619,OH04705,0,0,38,37,1,91,31,8,23,29,2047,25,35,30,25,1932,885,476,365,44,1664,83,82,0,1,4808,115,0,0,5,5,0,29,6,3,10,10,823,2,17,11,14,779,73,37,32,4,324,13,13,0,0,1267,44,0,0,0,0,0,1,0,0,0,1,84,0,1,1,0,82,3,0,2,1,33,4,4,0,0,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2013,Ohio,63582,OH04705,6,0,30,29,1,161,47,5,9,100,2454,23,40,12,31,2348,930,545,340,45,1794,80,71,2,7,5455,106,2,0,7,7,0,44,11,0,4,29,1017,11,12,2,14,978,98,58,34,6,385,10,10,0,0,1563,39,0,0,1,1,0,4,1,0,0,3,122,0,0,0,0,122,6,3,2,1,54,2,2,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2012,Ohio,64148,OH04705,4,0,35,31,4,136,34,9,39,54,2679,42,25,49,35,2528,1251,672,474,105,1888,118,113,0,5,6111,151,4,0,3,3,0,38,6,3,11,18,1036,12,11,23,20,970,103,57,38,8,360,11,11,0,0,1555,66,0,0,1,1,0,2,1,0,1,0,120,0,0,0,0,120,7,2,5,0,59,1,1,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2011,Ohio,64144,OH04705,4,0,39,39,0,138,43,4,5,86,2572,43,31,21,44,2433,1324,751,472,101,1752,132,128,2,2,5961,139,4,0,7,7,0,39,11,2,2,24,1084,25,15,11,19,1014,129,81,46,2,379,14,14,0,0,1656,70,1,0,1,1,0,3,0,0,1,2,145,0,0,0,0,145,16,10,4,2,71,1,1,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2010,Ohio,64097,OH04705,1,0,30,26,4,138,50,6,7,75,2699,44,44,32,54,2525,1283,757,448,78,1773,115,113,1,1,6039,174,0,0,4,3,1,31,6,1,2,22,1082,12,25,19,26,1e3,119,71,40,8,266,17,17,0,0,1519,82,0,0,1,1,0,4,0,0,1,3,159,0,6,0,5,148,10,4,6,0,50,0,0,0,0,224,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2009,Ohio,70410,OH04705,5,0,36,34,2,178,54,5,10,109,2412,50,48,29,49,2236,1039,615,357,67,1776,126,124,0,2,5572,176,3,0,7,7,0,47,15,0,2,30,993,21,21,16,20,915,99,59,36,4,314,28,28,0,0,1491,78,0,0,2,2,0,3,0,0,0,3,132,2,0,1,1,128,10,4,6,0,70,9,9,0,0,226,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lorain Police Department,2008,Ohio,70302,OH04705,3,0,42,42,0,158,56,10,6,86,2643,38,39,36,45,2485,1241,770,384,87,1710,167,157,4,6,5964,158,2,0,5,5,0,46,12,4,2,28,1086,21,20,17,16,1012,122,78,30,14,238,23,22,0,1,1522,74,0,0,0,0,0,6,1,1,0,4,194,2,2,0,3,187,13,8,4,1,65,3,3,0,0,281,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
