agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tredyffrin Township Police Department,2017,Pennsylvania,29435,PA01512,0,0,1,1,0,3,1,0,0,2,18,0,0,0,9,9,16,7,7,2,204,6,5,1,0,248,9,0,0,0,0,0,1,0,0,0,1,14,0,0,0,7,7,3,1,1,1,68,2,2,0,0,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2016,Pennsylvania,29601,PA01512,1,0,2,1,1,6,2,1,0,3,23,1,0,2,10,10,25,14,9,2,185,10,8,0,2,252,13,0,0,0,0,0,0,0,0,0,0,13,0,0,2,7,4,2,1,1,0,21,5,4,0,1,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2015,Pennsylvania,29595,PA01512,0,0,0,0,0,3,0,0,1,2,33,2,1,1,9,20,24,14,5,5,213,9,8,0,1,282,13,0,0,0,0,0,1,0,0,0,1,29,2,1,1,7,18,8,6,1,1,55,1,1,0,0,94,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2014,Pennsylvania,29544,PA01512,0,0,2,1,1,2,1,0,1,0,24,1,1,0,5,17,50,29,17,4,173,7,5,0,2,258,7,1,0,0,0,0,0,0,0,0,0,21,1,0,0,4,16,7,2,4,1,52,2,2,0,0,83,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Tredyffrin Township Police Department,2013,Pennsylvania,29492,PA01512,0,0,3,3,0,4,2,0,0,2,18,0,3,1,5,9,56,29,18,9,164,4,3,0,1,249,9,0,0,3,3,0,2,0,0,0,2,13,0,3,0,4,6,5,4,1,0,43,0,0,0,0,66,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Tredyffrin Township Police Department,2012,Pennsylvania,29643,PA01512,0,0,1,1,0,0,0,0,0,0,34,0,1,1,5,27,46,18,23,5,228,6,6,0,0,315,7,0,0,0,0,0,0,0,0,0,0,32,0,1,1,3,27,9,5,4,0,69,2,2,0,0,112,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0
Tredyffrin Township Police Department,2011,Pennsylvania,29426,PA01512,0,0,1,1,0,2,0,1,0,1,33,0,4,0,5,24,57,22,21,14,192,15,11,3,1,300,9,0,0,0,0,0,1,0,1,0,0,29,0,2,0,4,23,7,2,4,1,45,1,0,0,1,83,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Tredyffrin Township Police Department,2010,Pennsylvania,29332,PA01512,0,0,0,0,0,2,2,0,0,0,25,0,1,2,5,17,26,11,8,7,220,3,2,0,1,276,8,0,0,0,0,0,0,0,0,0,0,23,0,1,2,5,15,6,5,1,0,69,1,1,0,0,99,8,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,1,1,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2009,Pennsylvania,28915,PA01512,0,0,3,2,1,4,2,2,0,0,23,0,1,1,6,15,44,19,20,5,250,5,4,0,1,329,8,0,0,2,2,0,1,0,1,0,0,21,0,1,1,6,13,15,6,7,2,152,3,3,0,0,194,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2008,Pennsylvania,28963,PA01512,0,0,2,2,0,5,3,0,1,1,31,0,2,2,8,19,50,19,21,10,218,10,9,0,1,316,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
