agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tredyffrin Township Police Department,2017,Pennsylvania,29435,PA01512,248,88,4,0,9,7,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,9,7,0,0,16,3,1,0,2,1,0,0,7,1,0,0,7,1,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,204,68,3,0,5,2,0,0,0,0,0,0,1,0,0,0
Tredyffrin Township Police Department,2016,Pennsylvania,29601,PA01512,252,41,2,0,13,9,0,0,23,13,0,0,1,0,0,0,0,0,0,0,2,2,0,0,10,4,0,0,10,7,0,0,25,2,1,0,2,0,0,0,14,1,0,0,9,1,1,0,10,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,185,21,1,0,8,4,0,0,2,1,0,0,0,0,0,0
Tredyffrin Township Police Department,2015,Pennsylvania,29595,PA01512,282,94,6,0,13,11,0,0,33,29,2,0,2,2,0,0,1,1,0,0,1,1,0,0,20,18,2,0,9,7,0,0,24,8,0,0,5,1,0,0,14,6,0,0,5,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,213,55,3,0,8,1,0,0,1,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2014,Pennsylvania,29544,PA01512,258,83,3,2,7,5,0,0,24,21,1,0,1,1,0,0,1,0,0,0,0,0,0,0,17,16,1,0,5,4,0,0,50,7,0,0,4,1,0,0,29,2,0,0,17,4,0,0,7,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173,52,2,1,5,2,0,1,2,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2013,Pennsylvania,29492,PA01512,249,66,0,2,9,7,0,0,18,13,0,0,0,0,0,0,3,3,0,0,1,0,0,0,9,6,0,0,5,4,0,0,56,5,0,1,9,0,0,0,29,4,0,0,18,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,164,43,0,1,3,0,0,0,1,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2012,Pennsylvania,29643,PA01512,315,112,1,5,7,5,0,0,34,32,1,1,0,0,0,0,1,1,0,0,1,1,0,0,27,27,1,1,5,3,0,0,46,9,0,0,5,0,0,0,18,5,0,0,23,4,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,69,0,2,6,2,0,2,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2011,Pennsylvania,29426,PA01512,300,83,7,2,9,6,0,0,33,29,2,0,0,0,0,0,4,2,0,0,0,0,0,0,24,23,2,0,5,4,0,0,57,7,1,0,14,1,0,0,22,2,1,0,21,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,192,45,4,1,11,0,0,0,1,1,0,0,3,0,0,0
Tredyffrin Township Police Department,2010,Pennsylvania,29332,PA01512,276,99,8,0,8,8,4,0,25,23,7,0,0,0,0,0,1,1,1,0,2,2,0,0,17,15,3,0,5,5,3,0,26,6,1,0,7,0,0,0,11,5,1,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,69,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2009,Pennsylvania,28915,PA01512,329,194,8,0,8,8,1,0,23,21,3,0,0,0,0,0,1,1,0,0,1,1,0,0,15,13,2,0,6,6,1,0,44,15,0,0,5,2,0,0,19,6,0,0,20,7,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,4,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,250,152,5,0,4,3,0,0,1,0,0,0,0,0,0,0
Tredyffrin Township Police Department,2008,Pennsylvania,28963,PA01512,316,0,0,0,12,0,0,0,31,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,19,0,0,0,8,0,0,0,50,0,0,0,10,0,0,0,19,0,0,0,21,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,218,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0
