agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tredyffrin Township Police Department,1963,Pennsylvania,20110,PA01512,207,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1964,Pennsylvania,19958,PA01512,280,23,54,0,0,0,0,0,6,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,5,0,109,10,19,0,8,0,1,0,80,3,10,0,21,4,5,0,17,1,4,0,4,0,4,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,138,10,17,0,17,1,4,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1965,Pennsylvania,20805,PA01512,329,44,83,0,0,0,0,0,14,4,13,0,0,0,0,0,2,1,2,0,1,0,1,0,6,3,5,0,5,0,5,0,120,5,16,0,7,0,0,0,98,5,15,0,15,0,1,0,18,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,34,48,0,18,4,11,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1966,Pennsylvania,21765,PA01512,347,33,54,0,0,0,0,0,6,0,5,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,3,0,0,0,0,0,142,10,22,0,12,1,2,0,96,9,19,0,34,0,1,0,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,178,15,21,0,21,6,6,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1967,Pennsylvania,21817,PA01512,460,12,41,0,0,0,0,0,18,1,15,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,15,1,12,0,176,4,5,0,12,0,0,0,104,3,3,0,60,1,2,0,35,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1,9,0,35,6,12,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1968,Pennsylvania,21817,PA01512,487,14,52,0,0,0,0,0,24,3,20,0,2,0,2,0,5,0,5,0,2,0,1,0,3,1,1,0,12,2,11,0,147,6,11,0,11,0,1,0,101,4,8,0,35,2,2,0,37,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,2,2,0,1,0,1,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,275,3,12,0,37,1,6,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1969,Pennsylvania,21817,PA01512,561,35,70,0,0,0,0,0,16,4,13,0,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,0,10,3,9,0,134,18,22,0,19,0,0,0,74,17,21,0,41,1,1,0,32,4,13,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,10,23,0,32,4,13,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1970,Pennsylvania,23337,PA01512,657,37,80,0,0,0,0,0,12,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,6,0,4,0,207,13,35,0,32,0,0,0,115,9,29,0,60,4,6,0,58,9,12,0,3,0,3,0,0,0,0,0,0,0,0,5,1,3,0,1,0,0,0,4,1,3,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,14,23,0,58,9,12,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1971,Pennsylvania,23642,PA01512,705,19,52,0,0,0,0,0,29,3,11,0,1,0,0,0,1,0,1,0,0,0,0,0,19,3,8,0,8,0,2,0,169,12,27,0,23,0,0,0,113,10,24,0,33,2,3,0,77,5,8,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,6,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,439,1,9,0,77,5,8,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1972,Pennsylvania,24329,PA01512,673,31,106,0,0,0,0,0,36,3,21,0,3,0,2,0,2,1,2,0,0,0,0,0,11,0,8,0,20,2,9,0,225,11,28,0,31,2,2,0,151,9,24,0,43,0,2,0,59,3,18,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,353,14,43,0,59,3,18,0,0,0,0,0,0,0,0,0
