agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Simpson County Sheriff's Office,2015,Mississippi,20466,MS06400,0,0,1,0,0,0,0,0,0,0,0,0,0,21,3,0,3,1,14,36,36,0,0,25,0,0,0,0,82,0,7,7,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2014,Mississippi,20510,MS06400,0,0,0,1,0,1,1,0,1,0,0,1,0,11,0,0,2,1,8,27,27,0,0,36,0,0,0,0,77,0,3,6,63,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2013,Mississippi,,MS06400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2012,Mississippi,20498,MS06400,0,0,0,0,0,1,1,0,3,1,1,1,0,131,8,5,9,4,105,101,81,17,3,149,15,13,0,2,400,0,26,30,265,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2011,Mississippi,20669,MS06400,0,0,0,0,0,5,3,2,3,0,0,2,1,145,10,4,10,7,114,121,90,25,6,194,36,17,0,19,504,0,31,39,351,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2010,Mississippi,20591,MS06400,0,0,0,0,0,7,6,1,2,1,0,0,1,156,14,7,17,4,114,125,101,20,4,148,22,11,4,7,460,0,42,51,295,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2009,Mississippi,21183,MS06400,0,0,0,0,0,3,3,0,0,0,0,0,0,85,9,5,8,17,46,137,75,47,15,101,56,19,7,30,382,0,39,42,294,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simpson County Sheriff's Office,2008,Mississippi,,MS06400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simpson County Sheriff's Office,2007,Mississippi,21128,MS06400,0,0,0,0,0,3,3,0,4,3,0,0,1,58,11,5,4,6,32,140,62,57,21,85,25,15,2,8,315,0,26,33,250,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Simpson County Sheriff's Office,2006,Mississippi,21030,MS06400,0,0,0,3,0,4,4,0,2,2,0,0,0,33,2,2,2,3,24,98,63,30,5,76,25,15,2,8,241,0,9,18,199,217,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,7,0,0,4,2,6
