agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Eliot Police Department,1974,Maine,3602,ME01607,24,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,1,1,1,0,6,1,1,0,5,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0
Eliot Police Department,1975,Maine,3761,ME01607,81,0,14,0,3,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,3,0,26,0,2,0,4,0,0,0,19,0,1,0,3,0,1,0,9,0,5,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,1,0,7,0,3,0,2,0,2,0,0,0,0,0
Eliot Police Department,1976,Maine,3836,ME01607,61,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,3,0,0,0,14,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,8,0,0,0,0,0,1,0,0,0,0,0,0,0
Eliot Police Department,1977,Maine,3957,ME01607,69,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0,1,0,0,0,21,2,2,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0
Eliot Police Department,1978,Maine,4850,ME01607,68,8,20,0,2,0,1,0,9,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,0,2,0,1,0,18,1,3,0,1,0,0,0,14,1,3,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,4,7,0,2,1,1,0,0,0,0,0,0,0,0,0
Eliot Police Department,1979,Maine,4504,ME01607,97,2,13,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,34,0,3,0,2,0,0,0,27,0,3,0,5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0
Eliot Police Department,1980,Maine,4932,ME01607,122,3,13,0,2,0,2,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,2,0,37,0,2,0,0,0,0,0,27,0,2,0,10,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,2,3,0,3,1,1,0,1,0,0,0,0,0,0,0
Eliot Police Department,1981,Maine,4969,ME01607,90,11,23,0,3,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,36,8,17,0,0,0,0,0,24,8,16,0,12,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,5,0,2,0,0,0,2,0,0,0,1,0,0,0
Eliot Police Department,1982,Maine,4973,ME01607,81,2,8,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,17,0,4,0,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0
Eliot Police Department,1983,Maine,5030,ME01607,150,36,78,90,1,0,1,0,31,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,29,0,1,0,1,0,38,11,17,90,3,0,0,20,18,5,7,1,17,6,10,69,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,26,0,3,0,2,0,1,0,0,0,0,0,0,0
Eliot Police Department,1984,Maine,5232,ME01607,103,17,33,58,4,1,4,0,15,4,14,0,0,0,0,0,1,0,1,0,0,0,0,0,11,3,10,0,3,1,3,0,27,6,7,58,4,1,1,1,16,4,5,0,7,1,1,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,12,0,0,0,0,0,1,0,0,0,0,0,0,0
Eliot Police Department,1985,Maine,5266,ME01607,105,12,39,1,7,0,6,0,28,6,24,0,0,0,0,0,1,0,1,0,0,0,0,0,21,6,18,0,6,0,5,0,21,1,4,1,3,0,1,0,12,0,0,1,6,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,5,10,0,2,0,1,0,2,0,0,0,0,0,0,0
Eliot Police Department,1986,Maine,5262,ME01607,126,13,45,6,4,1,3,0,27,1,19,1,0,0,0,0,1,1,1,0,3,0,2,0,23,0,16,1,0,0,0,0,36,0,3,2,2,0,0,0,21,0,2,1,13,0,1,1,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,11,21,0,3,1,2,2,3,0,0,0,0,0,0,0
Eliot Police Department,1987,Maine,5431,ME01607,88,6,28,0,3,0,2,0,15,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,2,0,2,0,10,0,2,0,0,0,0,0,4,0,1,0,6,0,1,0,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,9,0,4,3,4,0,2,0,1,0,0,0,0,0
Eliot Police Department,1988,Maine,5603,ME01607,117,7,24,0,3,1,3,0,14,1,13,0,0,0,0,0,1,0,1,0,1,1,1,0,11,0,10,0,1,0,1,0,28,2,3,0,1,0,0,0,15,2,2,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,7,0,1,0,0,0,0,0,0,0,1,0,0,0
Eliot Police Department,1989,Maine,5604,ME01607,149,15,45,1,4,1,4,0,23,5,21,0,0,0,0,0,3,1,3,0,1,0,1,0,19,4,17,0,0,0,0,0,27,5,7,1,1,0,0,1,13,4,6,0,13,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,5,15,0,0,0,0,0,0,0,0,0,1,0,1,0
Eliot Police Department,1990,Maine,5329,ME01607,104,8,41,1,2,2,2,0,21,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,18,0,2,2,2,0,31,3,6,1,3,0,0,0,19,3,5,0,9,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,13,0,0,0,0,0,0,0,0,0,1,0,1,0
Eliot Police Department,1991,Maine,5359,ME01607,119,13,35,2,4,1,4,0,20,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,16,0,4,1,4,0,34,2,6,1,0,0,0,1,18,1,2,0,16,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,9,1,0,0,0,0,1,0,0,0,1,0,0,0
Eliot Police Department,1992,Maine,5359,ME01607,101,8,35,3,7,0,5,0,25,3,22,0,0,0,0,0,0,0,0,0,2,0,1,0,18,3,17,0,5,0,4,0,28,3,5,0,3,0,0,0,14,1,2,0,11,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,6,3,2,0,1,0,0,0,0,0,0,0,0,0
Eliot Police Department,1993,Maine,5407,ME01607,110,20,57,1,7,4,6,0,38,13,37,1,0,0,0,0,2,2,2,0,1,0,0,0,31,9,31,1,4,2,4,0,16,1,4,0,4,1,1,0,9,0,3,0,3,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,12,0,2,0,2,0,0,0,0,0,2,1,1,0
Eliot Police Department,1994,Maine,5411,ME01607,126,19,53,5,2,2,2,0,31,9,31,0,0,0,0,0,1,1,1,0,1,1,1,0,29,7,29,0,0,0,0,0,27,3,5,3,1,0,0,0,14,0,1,0,12,3,4,3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,13,2,4,3,3,0,1,0,0,0,1,0,1,0
