agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport Police Department,2017,Vermont,4287,VT01001,0,0,17,13,4,0,0,0,0,0,38,1,3,3,14,17,18,10,8,0,63,0,0,0,0,136,21,0,0,4,4,0,0,0,0,0,0,32,1,3,3,12,13,3,1,2,0,14,0,0,0,0,53,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2016,Vermont,4415,VT01001,0,0,6,6,0,0,0,0,0,0,32,2,0,1,13,16,5,3,2,0,39,0,0,0,0,82,16,0,0,4,4,0,0,0,0,0,0,25,2,0,1,12,10,1,1,0,0,13,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,Vermont,4447,VT01001,0,0,3,3,0,0,0,0,0,0,32,0,1,0,2,29,11,10,1,0,52,0,0,0,0,98,3,0,0,1,1,0,0,0,0,0,0,22,0,1,0,2,19,1,1,0,0,11,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2014,Vermont,4505,VT01001,0,0,5,5,0,0,0,0,0,0,35,0,0,0,5,30,24,16,8,0,92,4,4,0,0,160,5,0,0,2,2,0,0,0,0,0,0,32,0,0,0,5,27,4,2,2,0,18,1,1,0,0,57,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2013,Vermont,4513,VT01001,0,0,8,7,1,1,1,0,0,0,47,2,0,0,4,41,38,21,16,1,91,3,1,1,1,188,6,0,0,0,0,0,0,0,0,0,0,39,2,0,0,4,33,6,4,2,0,36,1,1,0,0,82,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2012,Vermont,4576,VT01001,0,0,7,3,4,0,0,0,0,0,75,0,4,0,9,62,20,9,11,0,58,2,1,0,1,162,13,0,0,3,3,0,0,0,0,0,0,64,0,4,0,9,51,7,3,4,0,22,0,0,0,0,96,13,0,0,0,0,0,0,0,0,0,0,20,0,3,0,3,14,2,1,1,0,2,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2011,Vermont,4594,VT01001,1,0,3,3,0,0,0,0,0,0,76,0,6,0,7,63,39,27,11,1,106,1,1,0,0,226,13,0,0,2,2,0,0,0,0,0,0,68,0,3,0,6,59,3,3,0,0,34,0,0,0,0,107,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2010,Vermont,4589,VT01001,0,0,4,4,0,1,0,0,1,0,46,0,1,0,4,41,35,17,17,1,68,0,0,0,0,154,5,0,0,1,1,0,0,0,0,0,0,38,0,1,0,4,33,2,1,1,0,18,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2009,Vermont,5163,VT01001,0,0,1,1,0,2,1,1,0,0,59,1,0,2,2,54,35,16,18,1,121,1,1,0,0,219,5,0,0,1,1,0,0,0,0,0,0,45,1,0,2,2,40,5,2,3,0,47,1,1,0,0,99,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,2,0,17,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2008,Vermont,5206,VT01001,0,0,1,1,0,0,0,0,0,0,68,0,7,2,2,57,22,10,12,0,100,0,0,0,0,191,11,0,0,1,1,0,0,0,0,0,0,56,0,7,2,2,45,2,1,1,0,27,0,0,0,0,86,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,9,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2007,Vermont,5329,VT01001,0,0,2,2,0,0,0,0,0,0,63,0,0,1,2,60,22,12,9,1,100,1,1,0,0,188,3,0,0,2,2,0,0,0,0,0,0,58,0,0,1,2,55,7,6,0,1,27,1,1,0,0,95,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2006,Vermont,5214,VT01001,0,0,1,1,0,1,0,1,0,0,50,0,0,0,1,49,15,6,9,0,112,3,3,0,0,182,1,0,0,1,1,0,0,0,0,0,0,36,0,0,0,1,35,5,2,3,0,33,2,2,0,0,77,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2005,Vermont,5132,VT01001,0,0,2,1,1,0,0,0,0,0,64,0,2,0,0,62,10,6,4,0,135,2,2,0,0,213,2,0,0,1,1,0,0,0,0,0,0,48,0,1,0,0,47,2,1,1,0,27,1,1,0,0,79,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,5,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2004,Vermont,5111,VT01001,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,14,8,6,0,80,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,1,0,1,0,12,1,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2003,Vermont,5066,VT01001,0,0,2,2,0,0,0,0,0,0,73,1,2,1,2,67,11,5,6,0,90,3,2,0,1,179,6,0,0,1,1,0,0,0,0,0,0,48,1,1,0,0,46,0,0,0,0,12,1,1,0,0,62,2,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2002,Vermont,5069,VT01001,0,0,3,3,0,0,0,0,0,0,68,0,2,2,7,57,25,16,9,0,116,7,6,0,1,219,11,0,0,0,0,0,0,0,0,0,0,47,0,1,2,7,37,2,0,2,0,24,3,3,0,0,76,10,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,0,0,0,0,6,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2001,Vermont,5040,VT01001,0,0,1,1,0,3,0,0,2,1,39,0,0,1,9,29,13,7,6,0,127,5,4,0,1,188,10,0,0,1,1,0,1,0,0,0,1,30,0,0,1,8,21,0,0,0,0,12,2,2,0,0,46,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
