agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Webster County Sheriff's Office,2017,Iowa,11410,IA09400,221,34,4,0,42,17,0,0,90,29,4,0,8,0,0,0,3,2,0,0,10,4,0,0,48,12,4,0,21,11,0,0,54,2,0,0,0,0,0,0,15,0,0,0,39,2,0,0,17,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,13,3,0,0,0,0,0,0,4,0,0,0
Webster County Sheriff's Office,2016,Iowa,12297,IA09400,180,56,14,0,15,13,1,0,71,45,10,0,5,4,0,0,2,2,0,0,1,1,0,0,56,32,9,0,7,6,1,0,37,5,3,0,3,0,0,0,16,2,1,0,18,3,2,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52,6,1,0,6,0,0,0,6,0,0,0,4,0,0,0
Webster County Sheriff's Office,2015,Iowa,12283,IA09400,225,38,11,0,17,10,3,0,59,26,6,0,2,2,2,0,1,0,0,0,1,0,0,0,42,16,3,0,13,8,1,0,85,9,3,0,6,0,0,0,46,4,2,0,33,5,1,0,10,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,0,4,1,1,0,1,0,0,0,5,1,1,0
Webster County Sheriff's Office,2014,Iowa,12391,IA09400,261,41,11,0,12,9,0,0,67,31,9,0,2,0,0,0,0,0,0,0,0,0,0,0,55,22,9,0,10,9,0,0,105,3,0,0,11,1,0,0,61,1,0,0,33,1,0,0,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70,4,1,0,6,2,1,0,4,0,0,0,7,0,0,0
Webster County Sheriff's Office,2013,Iowa,12539,IA09400,233,38,7,0,17,15,2,0,38,19,3,0,0,0,0,0,0,0,0,0,3,3,0,0,21,4,1,0,14,12,2,0,74,8,3,0,4,0,0,0,34,1,0,0,36,7,3,0,10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,8,0,0,6,0,0,0,2,0,0,0,2,0,0,0
Webster County Sheriff's Office,2012,Iowa,12728,IA09400,228,33,15,0,24,12,4,0,56,23,10,0,2,1,0,0,5,1,1,0,3,2,1,0,32,11,6,0,14,8,2,0,47,5,4,0,0,0,0,0,27,2,2,0,20,3,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,1,0,7,0,0,0,2,0,0,0,2,0,0,0
Webster County Sheriff's Office,2011,Iowa,12874,IA09400,271,35,12,0,15,9,2,0,56,24,9,0,0,1,0,0,2,1,0,0,1,1,0,0,41,15,7,0,12,6,2,0,71,4,0,0,12,0,0,0,27,1,0,0,32,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,6,3,0,8,0,0,0,1,0,0,0,3,0,0,0
Webster County Sheriff's Office,2010,Iowa,12807,IA09400,289,45,14,0,33,18,2,0,61,30,11,0,4,2,0,0,0,0,0,0,7,2,1,0,28,12,9,0,22,14,1,0,95,4,1,0,4,0,0,0,44,1,0,0,47,3,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,8,2,0,5,1,0,0,9,0,0,0,4,0,0,0
Webster County Sheriff's Office,2009,Iowa,13220,IA09400,335,51,16,0,32,19,5,0,66,33,10,0,0,0,0,0,0,0,0,0,8,4,1,0,34,14,5,0,24,15,4,0,109,15,5,0,3,0,0,0,68,11,4,0,38,4,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,1,0,7,0,0,0,7,0,0,0,7,0,0,0
Webster County Sheriff's Office,2008,Iowa,13364,IA09400,331,48,20,0,23,17,9,0,88,38,20,0,1,1,1,0,0,0,0,0,7,4,3,0,65,21,11,0,15,12,5,0,54,3,0,0,4,0,0,0,31,1,0,0,19,2,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,7,0,0,17,0,0,0,11,0,0,0,6,0,0,0
Webster County Sheriff's Office,2007,Iowa,13413,IA09400,349,44,11,0,29,17,2,0,80,34,9,0,0,0,0,0,2,2,1,0,2,0,0,0,51,17,7,0,25,15,1,0,65,3,0,0,7,0,0,0,33,1,0,0,25,2,0,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,5,1,0,7,0,0,0,12,1,1,0,14,0,0,0
