agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Imperial Police Department,2023,California,21654,CA01306,0,0,0,0,0,3,3,0,1,0,0,0,1,82,0,0,12,19,51,9,6,2,1,34,16,10,5,1,145,0,31,35,59,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2022,California,21626,CA01306,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,6,7,6,35,13,7,5,1,51,15,11,2,2,134,0,19,20,79,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2021,California,,CA01306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imperial Police Department,2020,California,18528,CA01306,0,0,0,0,0,0,0,0,2,1,0,0,1,27,1,2,2,2,20,14,8,5,1,29,12,6,2,4,84,0,7,9,55,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Imperial Police Department,2019,California,18090,CA01306,0,0,0,0,0,0,0,0,1,1,0,0,0,30,0,1,2,1,26,10,4,5,1,36,10,6,3,1,87,0,4,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2018,California,17976,CA01306,0,0,0,0,0,2,2,0,1,0,0,0,1,44,0,2,2,2,38,18,12,5,1,38,21,13,3,5,124,0,6,9,77,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2017,California,17629,CA01306,0,0,0,1,0,0,0,0,2,0,0,0,2,41,0,2,5,1,33,14,7,6,1,36,11,8,0,3,105,0,8,11,61,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2016,California,17582,CA01306,0,0,2,0,0,0,0,0,1,0,0,0,1,26,1,1,1,3,20,7,3,4,0,60,6,6,0,0,100,0,6,7,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2015,California,17338,CA01306,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,2,0,2,33,2,0,2,0,47,5,3,1,1,92,0,4,5,54,59,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1
Imperial Police Department,2014,California,16535,CA01306,0,0,0,0,0,0,0,0,1,0,0,0,1,35,0,0,0,4,31,6,5,1,0,27,13,11,2,0,82,0,4,5,46,51,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Imperial Police Department,2013,California,15943,CA01306,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,0,4,2,32,18,11,7,0,53,15,10,2,3,125,0,6,7,86,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2012,California,15126,CA01306,0,0,0,0,0,0,0,0,2,0,1,0,1,43,0,0,3,2,38,17,7,10,0,50,6,3,3,0,118,0,5,7,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2011,California,14931,CA01306,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,1,1,5,47,22,17,4,1,48,18,12,5,1,143,0,8,8,88,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2010,California,14758,CA01306,0,0,0,0,0,0,0,0,2,0,1,0,1,34,0,1,1,1,31,21,10,11,0,44,19,15,1,3,120,0,3,5,84,89,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Imperial Police Department,2009,California,14565,CA01306,0,0,0,0,0,0,0,0,5,0,0,0,5,35,1,3,1,1,29,12,3,9,0,50,19,14,3,2,121,0,6,11,81,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2008,California,13669,CA01306,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,3,3,0,24,30,18,12,0,102,26,19,3,4,190,0,6,8,158,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2007,California,12506,CA01306,0,0,0,0,0,1,0,1,2,0,0,0,2,43,0,1,1,0,41,29,11,17,1,144,35,19,15,1,254,0,2,5,208,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2006,California,9794,CA01306,0,0,0,0,0,2,2,0,3,2,0,1,0,57,1,0,1,1,54,28,15,11,2,153,35,16,10,9,278,0,3,8,216,224,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Imperial Police Department,2005,California,9676,CA01306,0,0,1,0,0,3,2,1,2,0,1,0,1,46,0,0,3,2,41,38,17,18,3,130,20,9,6,5,239,0,5,10,188,198,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Imperial Police Department,2004,California,8987,CA01306,0,0,0,0,0,0,0,0,1,0,0,0,1,55,0,0,1,0,54,27,11,15,1,144,32,16,3,13,259,0,1,2,203,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2003,California,8178,CA01306,0,0,2,0,0,1,1,0,2,0,0,0,2,45,0,1,3,2,39,50,17,29,4,78,5,4,0,1,181,0,6,9,133,142,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Imperial Police Department,2002,California,7838,CA01306,0,0,1,0,0,0,0,0,1,0,0,0,1,37,0,1,1,2,33,50,36,13,1,58,0,0,0,0,146,0,4,5,108,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2001,California,7700,CA01306,0,0,0,0,0,0,0,0,2,1,0,0,1,46,0,4,4,1,37,58,31,24,3,67,1,1,0,0,174,0,9,11,126,137,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
