agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Imperial Police Department,2017,California,17629,CA01306,105,33,2,0,8,10,0,0,41,20,2,0,0,0,0,0,2,1,0,0,5,4,0,0,33,10,2,0,1,5,0,0,14,3,0,0,1,0,0,0,7,0,0,0,6,3,0,0,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,36,5,0,0,8,3,0,0,3,0,0,0,0,0,0,0
Imperial Police Department,2016,California,17582,CA01306,100,20,1,0,6,5,0,0,26,18,1,0,1,1,0,0,1,1,0,0,1,1,0,0,20,13,1,0,3,2,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2015,California,17338,CA01306,92,21,1,5,4,3,0,0,37,21,1,4,0,0,0,0,2,2,0,0,0,0,0,0,33,18,1,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0
Imperial Police Department,2014,California,16535,CA01306,82,33,3,4,4,3,0,0,35,26,1,4,0,0,0,0,0,0,0,0,0,0,0,0,31,23,1,4,4,3,0,0,6,2,2,0,0,0,0,0,5,0,0,0,1,2,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,2,0,0,11,2,0,0,0,0,0,0,2,0,0,0
Imperial Police Department,2013,California,15943,CA01306,125,33,7,0,6,6,2,0,38,25,5,0,0,0,0,0,0,0,0,0,4,4,2,0,32,19,3,0,2,2,0,0,18,2,0,0,0,0,0,0,11,0,0,0,7,2,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,3,2,0,10,1,0,0,3,0,0,0,2,1,0,0
Imperial Police Department,2012,California,15126,CA01306,118,42,1,0,5,2,0,0,43,31,1,0,0,0,0,0,0,0,0,0,3,1,0,0,38,29,1,0,2,1,0,0,17,7,0,0,0,0,0,0,7,1,0,0,10,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,50,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0
Imperial Police Department,2011,California,14931,CA01306,143,38,12,0,8,5,2,0,55,30,9,0,1,0,0,0,1,1,0,0,1,3,2,0,47,25,7,0,5,1,0,0,22,5,2,0,1,0,0,0,17,5,2,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,0,12,0,0,0,1,0,0,0,5,0,0,0
Imperial Police Department,2010,California,14758,CA01306,120,28,9,2,3,3,0,2,34,20,2,2,0,0,0,0,1,1,0,2,1,1,0,0,31,17,2,0,1,1,0,0,21,6,6,0,0,0,0,0,10,0,0,0,11,6,6,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,44,0,0,0,15,0,0,0,3,0,0,0,1,1,0,0
Imperial Police Department,2009,California,14565,CA01306,121,25,9,0,6,3,1,0,35,17,5,0,1,1,1,0,3,1,0,0,1,1,0,0,29,14,4,0,1,0,0,0,12,3,3,0,0,0,0,0,3,3,3,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,50,1,1,0,14,0,0,0,2,0,0,0,3,0,0,0
Imperial Police Department,2008,California,13669,CA01306,190,36,9,0,6,5,0,0,30,20,3,0,0,0,0,0,3,3,0,0,3,2,0,0,24,15,3,0,0,0,0,0,30,6,1,0,0,0,0,0,18,4,0,0,12,2,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,102,8,4,0,19,0,0,0,4,0,0,0,3,0,0,0
Imperial Police Department,2007,California,12506,CA01306,254,37,2,0,2,0,0,0,43,24,1,0,0,0,0,0,1,0,0,0,1,0,0,0,41,24,1,0,0,0,0,0,29,6,1,0,1,0,0,0,11,0,0,0,17,6,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,144,4,0,0,19,0,0,0,1,0,0,0,15,1,0,0
Imperial Police Department,2006,California,9794,CA01306,278,41,16,2,3,0,0,0,57,31,12,1,1,0,0,0,0,0,0,0,1,0,0,0,54,31,12,1,1,0,0,0,28,6,3,0,2,0,0,0,15,0,0,0,11,6,3,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,153,2,0,0,16,1,1,0,9,0,0,0,10,0,0,0
Imperial Police Department,2005,California,9676,CA01306,239,39,6,2,5,4,1,0,46,22,1,1,0,0,0,0,0,0,0,0,3,3,1,0,41,18,0,1,2,1,0,0,38,7,3,0,3,0,0,0,17,2,0,0,18,5,3,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,130,8,2,0,9,1,0,0,5,0,0,0,6,0,0,0
Imperial Police Department,2004,California,8987,CA01306,259,52,5,0,1,1,0,0,55,32,4,0,0,0,0,0,0,0,0,0,1,1,0,0,54,31,4,0,0,0,0,0,27,5,1,0,1,0,0,0,11,2,0,0,15,3,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,13,0,0,16,1,0,0,13,1,0,0,3,0,0,0
Imperial Police Department,2003,California,8178,CA01306,181,30,5,2,6,5,0,0,45,22,1,2,0,0,0,0,1,1,0,0,3,2,0,0,39,17,1,2,2,2,0,0,50,6,4,0,4,0,0,0,17,1,0,0,29,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,78,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Imperial Police Department,2002,California,7838,CA01306,146,20,3,0,4,1,1,0,37,15,2,0,0,0,0,0,1,0,0,0,1,0,0,0,33,14,1,0,2,1,1,0,50,4,0,0,1,1,0,0,36,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2001,California,7700,CA01306,174,19,5,1,9,3,0,0,46,17,5,0,0,0,0,0,4,1,0,0,4,2,0,0,37,14,5,0,1,0,0,0,58,2,0,0,3,1,0,0,31,1,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,2e3,California,7560,CA01306,150,22,4,1,17,5,2,0,34,15,2,1,1,0,0,0,2,1,0,0,4,0,0,0,17,10,0,1,10,4,2,0,38,6,2,0,2,0,0,0,23,4,2,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,1999,California,7147,CA01306,211,22,7,0,21,9,2,0,65,17,4,0,0,0,0,0,1,1,0,0,5,2,0,0,44,8,2,0,15,6,2,0,65,4,2,0,4,0,0,0,41,2,1,0,20,2,1,0,12,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0
Imperial Police Department,1998,California,6884,CA01306,234,23,10,0,29,11,3,0,53,14,4,0,1,0,0,0,2,1,0,0,1,1,0,0,24,3,1,0,25,9,3,0,74,1,0,0,4,0,0,0,53,0,0,0,17,1,0,0,18,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,87,5,5,0,17,1,1,0,1,0,0,0,0,0,0,0
Imperial Police Department,1997,California,5920,CA01306,242,34,13,0,44,18,9,0,66,24,10,0,1,1,0,0,3,1,0,0,3,3,0,0,22,6,1,0,37,13,9,0,68,3,1,0,7,1,1,0,37,1,0,0,24,1,0,0,16,3,1,0,0,0,0,0,1,1,0,0,3,0,0,3,1,0,0,2,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,86,1,1,0,15,3,1,0,1,0,0,0,0,0,0,0
Imperial Police Department,1996,California,5849,CA01306,246,27,11,0,39,11,4,0,70,15,5,0,5,0,0,0,2,1,0,0,7,1,0,0,31,4,1,0,25,9,4,0,69,4,2,0,4,1,0,0,36,1,0,0,29,2,2,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,97,8,4,0,6,0,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,1995,California,5796,CA01306,240,39,16,0,46,25,12,0,66,31,14,0,2,2,1,0,5,3,2,0,8,5,3,0,20,6,2,0,31,15,6,0,72,3,0,0,4,0,0,0,42,1,0,0,26,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,1,0,76,1,1,0,19,1,0,0,0,0,0,0,0,0,0,0
Imperial Police Department,1994,California,4992,CA01306,275,46,9,1,44,25,3,0,71,32,6,0,1,1,0,0,2,1,0,0,8,6,1,0,27,7,3,0,33,17,2,0,87,4,1,0,8,0,0,0,47,0,0,0,32,4,1,0,21,5,1,0,0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93,4,1,0,19,5,1,0,2,0,0,0,0,0,0,0
Imperial Police Department,1993,California,4958,CA01306,255,44,18,0,32,14,6,0,73,30,12,0,5,4,1,0,2,1,0,0,5,1,0,0,41,16,6,0,20,8,5,0,65,3,2,0,2,0,0,0,38,0,0,0,25,3,2,0,13,5,1,0,0,0,0,0,1,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,98,3,2,0,11,4,1,0,1,0,0,0,1,1,0,0
Imperial Police Department,1992,California,4265,CA01306,271,42,7,1,51,17,5,0,81,24,6,0,3,2,2,0,3,3,1,0,9,2,2,0,30,7,1,0,36,10,0,0,69,1,0,0,3,0,0,0,46,1,0,0,20,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,1,1,0,0,2,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,94,5,1,1,19,7,0,0,0,0,0,0,1,0,0,0
Imperial Police Department,1991,California,4198,CA01306,225,32,9,2,43,17,6,1,57,20,6,1,2,2,2,1,1,1,1,0,7,4,2,0,14,3,0,0,33,10,1,0,48,3,1,0,3,0,0,0,24,1,0,0,21,2,1,0,17,5,1,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,4,1,0,12,4,1,0,5,1,0,1,0,0,0,0
Imperial Police Department,1990,California,4113,CA01306,252,15,5,2,42,11,2,0,45,11,2,0,1,0,0,0,1,1,0,0,4,0,0,0,3,0,0,0,36,10,2,0,59,0,0,0,2,0,0,0,44,0,0,0,13,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,132,4,3,0,9,0,0,2,1,0,0,0,2,0,0,0
Imperial Police Department,1989,California,4404,CA01306,294,28,2,9,17,10,0,0,17,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,90,0,0,1,6,0,0,0,67,0,0,1,17,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,161,6,2,8,19,9,0,0,2,0,0,0,3,3,0,0
Imperial Police Department,1988,California,3741,CA01306,187,13,6,2,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,59,2,1,0,5,1,1,0,45,1,0,0,9,0,0,0,20,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,103,9,5,1,14,1,0,1,3,0,0,0,3,0,0,0
Imperial Police Department,1987,California,3681,CA01306,155,33,9,3,7,7,0,0,8,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,5,0,0,34,3,1,0,0,0,0,0,22,1,0,0,12,2,1,0,7,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,20,8,3,4,2,0,0,1,0,0,0,2,0,0,0
Imperial Police Department,1986,California,3986,CA01306,246,33,5,6,4,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,1,0,0,55,7,0,4,3,1,0,0,37,5,0,2,15,1,0,2,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,24,5,1,5,1,0,0,0,0,0,0,3,0,0,0
Imperial Police Department,1985,California,3908,CA01306,245,19,2,5,4,4,1,0,16,8,1,1,1,1,0,0,0,0,0,0,2,2,0,0,12,4,0,1,1,1,1,0,55,5,1,1,5,0,0,1,40,3,1,0,10,2,0,0,13,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,159,3,0,2,9,2,0,0,2,0,0,0,2,0,0,0
