agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Shreveport Police Department,2017,Louisiana,193937,LA00901,18014,2626,494,193,1148,236,11,14,6498,1418,209,70,504,60,3,8,213,75,4,1,345,85,4,3,5350,1182,198,56,86,16,0,2,2256,126,40,17,18,0,0,0,1524,88,29,5,714,38,11,12,884,76,37,36,1,0,0,0,52,22,0,5,82,0,0,152,12,0,18,5,0,0,0,147,12,0,18,498,49,10,3,323,31,9,2,15,3,0,0,17,2,0,0,143,13,1,1,7673,923,198,44,629,55,29,30,39,3,2,0,216,18,6,6
Shreveport Police Department,2016,Louisiana,196467,LA00901,16915,2430,556,145,1174,246,31,7,5502,1355,327,64,473,54,5,5,246,74,11,0,357,91,12,2,4328,1109,296,57,98,27,3,0,2318,118,43,17,49,0,0,0,1497,82,35,9,772,36,8,8,757,43,22,18,1,1,0,0,42,13,0,2,51,0,0,157,7,1,9,5,0,0,0,152,7,1,9,492,43,10,6,290,30,6,3,16,1,0,1,34,5,2,0,152,7,2,2,7646,850,153,29,530,30,16,13,48,3,1,1,179,10,5,4
Shreveport Police Department,2015,Louisiana,197592,LA00901,14881,3696,818,146,1009,273,25,15,4123,2018,478,51,492,101,12,8,136,57,2,3,297,89,10,3,3114,1745,453,36,84,26,1,1,2234,175,53,14,75,0,0,0,1445,118,39,4,714,57,14,10,575,51,12,29,0,0,0,0,22,12,0,6,56,0,1,128,28,11,10,4,0,0,0,124,28,11,10,460,94,30,7,266,49,18,2,15,2,1,0,27,11,0,0,152,32,11,5,7339,1318,234,29,397,38,9,24,52,2,1,0,126,11,2,5
Shreveport Police Department,2014,Louisiana,200184,LA00901,13796,3882,913,118,903,284,38,14,4049,2314,613,43,397,125,16,6,85,30,2,1,320,95,17,5,3146,2030,575,29,101,34,3,2,2087,194,54,8,86,0,0,0,1334,131,39,2,667,63,15,6,494,52,16,12,2,0,0,0,20,11,0,3,53,0,0,121,25,7,15,4,0,0,0,117,25,7,15,400,106,22,12,207,58,7,3,16,2,0,1,22,8,4,1,155,38,11,7,6623,1180,201,25,355,37,12,8,42,2,0,0,97,13,4,4
Shreveport Police Department,2013,Louisiana,202189,LA00901,14133,3958,865,208,911,318,47,32,4062,2460,601,91,399,133,21,14,110,45,5,1,313,95,16,13,3151,2142,554,59,89,45,5,4,2360,213,40,24,53,4,0,0,1601,147,26,8,706,62,14,16,504,36,7,20,1,1,1,0,26,7,2,2,54,0,0,84,14,4,17,4,0,0,0,80,14,4,17,376,77,13,17,197,41,7,6,8,3,0,1,18,5,0,1,153,28,6,9,6720,1150,197,37,370,26,7,15,43,0,0,0,91,10,0,5
Shreveport Police Department,2012,Louisiana,202164,LA00901,14703,4430,1076,201,1008,352,47,16,4299,2515,704,61,429,139,16,8,134,62,3,1,340,110,16,5,3291,2163,657,45,105,41,12,2,2425,251,65,28,44,3,1,0,1675,161,48,14,706,87,16,14,464,31,9,31,0,0,0,0,17,8,0,3,26,0,0,92,27,7,15,8,1,0,0,84,26,7,15,433,93,20,12,222,50,9,5,10,2,0,1,21,6,1,1,180,35,10,5,6973,1505,271,51,317,21,6,25,43,3,1,0,104,7,2,6
Shreveport Police Department,2011,Louisiana,201134,LA00901,14399,4445,989,199,1051,369,51,9,4322,2696,657,71,395,135,26,6,151,64,3,0,405,144,19,2,3271,2327,606,62,100,26,3,1,2775,234,65,26,58,0,0,0,1915,165,51,14,802,69,14,12,438,32,9,42,0,0,0,0,17,9,0,2,81,0,0,121,6,0,7,5,0,0,0,116,6,0,7,355,88,21,9,188,49,7,6,16,6,5,0,20,3,2,0,131,30,7,3,6371,1380,237,42,342,26,7,32,27,1,1,0,69,5,1,10
Shreveport Police Department,2010,Louisiana,199311,LA00901,13822,4234,949,235,1031,359,38,18,3860,2718,606,107,420,143,17,13,137,54,5,1,386,136,15,2,2829,2359,568,89,88,26,1,2,2616,205,53,25,41,0,0,0,1786,148,41,13,789,57,12,12,526,39,7,39,1,1,1,0,26,14,3,3,111,0,0,121,16,3,15,4,0,0,0,117,16,3,15,355,88,26,14,195,44,10,9,18,6,3,0,37,12,2,1,105,26,11,4,6317,1153,250,32,390,27,5,30,39,3,1,3,97,9,1,6
Shreveport Police Department,2009,Louisiana,199629,LA00901,15239,3506,1131,210,1136,338,96,15,4172,1981,602,98,483,146,45,10,154,60,15,0,402,108,31,5,3036,1643,506,83,97,24,5,0,2730,208,90,18,54,0,0,0,1906,149,68,11,770,59,22,7,641,64,26,36,2,2,0,0,31,18,3,4,93,0,0,124,27,8,24,7,0,0,0,117,27,8,24,485,99,24,8,291,58,11,3,20,5,0,0,37,9,2,1,137,27,11,4,7054,1107,378,22,504,52,19,25,28,4,2,0,109,8,5,11
Shreveport Police Department,2008,Louisiana,199434,LA00901,15881,3485,648,237,1291,379,54,33,4719,2069,338,112,582,176,28,21,178,61,6,5,448,120,16,7,3428,1690,284,79,83,22,4,0,2512,178,59,15,45,0,0,0,1803,134,46,11,664,44,13,4,859,54,14,53,3,0,0,0,27,20,1,2,109,0,0,105,7,0,14,0,0,0,0,105,7,0,14,474,90,21,17,263,51,12,7,26,6,0,1,29,10,1,3,156,23,8,6,7182,1067,215,24,670,43,12,41,34,1,0,2,155,10,2,10
