agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Shreveport Police Department,2018,Louisiana,190808,LA00901,0,0,90,49,1,123,120,3,335,200,15,14,106,6084,491,195,318,77,5003,1832,1184,598,50,7241,811,562,190,59,16580,1081,1588,9988,11576,43,10,0,0,4,3,1,57,26,3,29,1,104,22,0,5,5,0,45,27,1,6,11,1446,95,78,81,25,1167,157,90,67,0,1040,98,71,19,8,2823,279,351,1305,1656,3,3,0,0,1,0,1,7,0,1,1,1,10,3,0,0,0,0,8,8,0,0,0,267,13,9,11,2,232,43,30,13,0,246,60,49,6,5,630,35,46,352,398,1,2,0,0,0,0,0,3,0,0,0,0,3,9,0,9,9,0,3,2,0,1,0,20,2,1,1,0,16,13,5,8,0,37,32,26,6,0,123,4,25,82,107,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2017,Louisiana,193937,LA00901,0,0,82,52,1,152,147,5,498,323,15,17,143,6498,504,213,345,86,5350,2256,1524,714,18,7673,884,629,216,39,18105,1148,1850,10904,12754,39,9,2,0,3,0,0,53,27,0,27,11,91,22,0,12,12,0,49,31,3,2,13,1418,60,75,85,16,1182,126,88,38,0,923,76,55,18,3,2626,236,319,1125,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,1,209,3,4,4,0,198,40,29,11,0,198,37,29,6,2,494,11,21,275,296,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,18,0,3,2,0,0,1,70,8,1,3,2,56,17,5,12,0,44,36,30,6,0,193,14,40,97,137,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2016,Louisiana,196467,LA00901,0,0,51,42,1,157,152,5,492,290,16,34,152,5502,473,246,357,98,4328,2318,1497,772,49,7646,757,530,179,48,16981,1174,1865,10787,12652,34,3,3,0,2,0,0,42,19,0,19,5,66,13,1,7,7,0,43,30,1,5,7,1355,54,74,91,27,1109,118,82,36,0,850,43,30,10,3,2430,246,309,1011,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,6,0,2,2,327,5,11,12,3,296,43,35,8,0,153,22,16,5,1,556,31,42,218,260,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,9,0,6,3,1,0,2,64,5,0,2,0,57,17,9,8,0,29,18,13,4,1,145,7,24,64,88,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2015,Louisiana,197592,LA00901,1,0,56,22,0,128,124,4,460,266,15,27,152,4123,492,136,297,84,3114,2234,1445,714,75,7339,575,397,126,52,14947,1009,1619,10214,11833,35,2,0,0,4,1,0,42,17,0,17,7,66,12,0,28,28,0,94,49,2,11,32,2018,101,57,89,26,1745,175,118,57,0,1318,51,38,11,2,3704,273,407,1552,1959,6,0,0,0,1,0,0,7,0,0,0,1,8,0,0,11,11,0,30,18,1,0,11,478,12,2,10,1,453,53,39,14,0,234,12,9,2,1,819,25,66,300,366,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,10,10,0,7,2,0,0,5,51,8,3,3,1,36,14,4,10,0,29,29,24,5,0,146,15,38,72,110,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2014,Louisiana,200184,LA00901,0,0,53,20,2,121,117,4,400,207,16,22,155,4049,397,85,320,101,3146,2087,1334,667,86,6623,494,355,97,42,13858,903,1444,9266,10710,28,5,0,0,3,2,0,38,15,0,15,9,62,11,0,25,25,0,106,58,2,8,38,2314,125,30,95,34,2030,194,131,63,0,1180,52,37,13,2,3897,284,426,1441,1867,9,0,0,0,0,2,0,11,0,0,0,4,15,0,0,7,7,0,22,7,0,4,11,613,16,2,17,3,575,54,39,15,0,201,16,12,4,0,918,38,67,276,343,2,0,0,0,0,2,0,4,0,0,0,1,5,3,0,15,15,0,12,3,1,1,7,43,6,1,5,2,29,8,2,6,0,25,12,8,4,0,118,14,44,45,89,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2013,Louisiana,202189,LA00901,0,0,54,26,1,84,80,4,376,197,8,18,153,4062,399,110,313,89,3151,2360,1601,706,53,6720,504,370,91,43,14213,911,1397,9664,11061,45,3,1,0,3,0,0,52,8,0,8,20,80,7,1,14,14,0,77,41,3,5,28,2460,133,45,95,45,2142,213,147,62,4,1150,36,26,10,0,3970,318,416,1411,1827,9,0,0,0,1,0,0,10,0,0,0,2,12,2,1,4,4,0,13,7,0,0,6,601,21,5,16,5,554,40,26,14,0,197,7,7,0,0,866,47,66,245,311,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,17,17,0,17,6,1,1,9,91,14,1,13,4,59,24,8,16,0,37,20,15,5,0,208,32,68,81,149,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2012,Louisiana,202164,LA00901,0,0,26,17,0,92,84,8,433,222,10,21,180,4299,429,134,340,105,3291,2425,1675,706,44,6973,464,317,104,43,14782,1008,1550,9941,11491,38,9,4,0,4,1,1,57,11,0,11,11,79,8,0,27,26,1,93,50,2,6,35,2515,139,62,110,41,2163,251,161,87,3,1505,31,21,7,3,4457,352,480,1814,2294,10,5,0,0,0,1,0,16,3,0,3,8,27,0,0,7,7,0,20,9,0,1,10,704,16,3,16,12,657,65,48,16,1,271,9,6,2,1,1088,47,74,357,431,4,4,0,0,0,0,0,8,0,0,0,4,12,3,0,15,15,0,12,5,1,1,5,61,8,1,5,2,45,28,14,14,0,51,31,25,6,0,201,16,46,110,156,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2011,Louisiana,201134,LA00901,0,0,81,17,0,121,116,5,355,188,16,20,131,4322,395,151,405,100,3271,2775,1915,802,58,6371,438,342,69,27,14485,1051,1544,9670,11214,37,3,5,0,6,1,1,53,15,0,15,18,86,9,0,6,6,0,88,49,6,3,30,2696,135,64,144,26,2327,234,165,69,0,1380,32,26,5,1,4454,369,472,1655,2127,4,1,0,0,0,1,0,6,1,0,1,2,9,0,0,0,0,0,21,7,5,2,7,657,26,3,19,3,606,65,51,14,0,237,9,7,1,1,991,51,72,313,385,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,7,7,0,9,6,0,0,3,71,6,0,2,1,62,26,14,12,0,42,42,32,10,0,199,9,27,110,137,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2010,Louisiana,199311,LA00901,0,0,111,26,1,121,117,4,355,195,18,37,105,3860,420,137,386,88,2829,2616,1786,789,41,6317,526,390,97,39,13921,1031,1533,9558,11091,41,12,2,0,6,0,0,61,21,0,21,17,99,14,1,16,16,0,88,44,6,12,26,2718,143,54,136,26,2359,205,148,57,0,1153,39,27,9,3,4255,359,477,1418,1895,15,3,0,0,0,0,0,18,2,0,2,1,21,3,1,3,3,0,26,10,3,2,11,606,17,5,15,1,568,53,41,12,0,250,7,5,1,1,960,38,70,321,391,10,1,0,0,0,0,0,11,0,0,0,0,11,3,0,15,15,0,14,9,0,1,4,107,13,1,2,2,89,25,13,12,0,32,39,30,6,3,235,18,50,96,146,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,2009,Louisiana,199629,LA00901,0,0,93,31,2,124,117,7,485,291,20,37,137,4172,483,154,402,97,3036,2730,1906,770,54,7054,641,504,109,28,15347,1136,1776,10533,12309,42,7,3,0,9,1,0,62,35,0,35,11,108,18,2,27,27,0,99,58,5,9,27,1981,146,60,108,24,1643,208,149,59,0,1107,64,52,8,4,3532,338,482,1405,1887,8,2,1,0,3,1,0,15,9,0,9,2,26,3,0,8,8,0,24,11,0,2,11,602,45,15,31,5,506,90,68,22,0,378,26,19,5,2,1135,96,131,498,629,4,0,0,0,0,0,0,4,0,0,0,0,4,4,0,24,24,0,8,3,0,1,4,98,10,0,5,0,83,18,11,7,0,22,36,25,11,0,210,15,51,76,127,0,0,0,0,0,0,0,0,0,0,0,0,0
