agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Shreveport Police Department,1960,Louisiana,164372,LA00901,0,0,0,32,0,0,0,0,56,0,0,0,0,81,0,0,0,0,0,0,622,0,0,0,2206,484,484,0,0,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1961,Louisiana,164372,LA00901,0,0,0,20,0,0,0,0,65,0,0,0,0,57,0,0,0,0,0,0,782,0,0,0,1886,508,508,0,0,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1962,Louisiana,166771,LA00901,0,0,0,20,0,1,0,0,46,0,0,0,0,63,0,0,0,0,0,0,749,0,0,0,2301,586,586,0,0,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1963,Louisiana,166859,LA00901,0,0,0,12,4,5,0,0,79,0,0,0,0,455,0,0,0,0,0,0,1022,0,0,0,3067,541,541,0,0,5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1964,Louisiana,171654,LA00901,0,0,0,17,4,13,9,4,111,83,0,0,28,540,540,160,224,121,35,466,1549,1206,183,160,3855,629,629,0,0,6718,16,0,3,0,5,4,4,3,1,1,44,8,37,6,0,0,0,0,7,2,367,29,367,29,128,9,141,12,74,6,24,2,380,14,320,147,277,132,29,11,14,4,820,339,106,46,106,46,0,0,0,0,1681,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1965,Louisiana,177169,LA00901,0,0,0,16,1,5,5,0,127,94,0,0,33,543,543,165,222,135,21,227,1121,850,130,141,3614,433,433,0,0,5860,15,0,1,0,7,0,7,0,0,0,63,9,47,2,0,0,0,0,16,7,397,19,397,19,129,5,146,4,106,9,16,1,161,12,370,128,304,101,31,15,35,12,737,292,36,19,36,19,0,0,0,0,1626,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1966,Louisiana,160535,LA00901,0,0,0,20,3,8,7,1,87,60,0,0,27,481,481,153,168,144,16,209,1062,833,137,92,3819,564,564,0,0,6044,20,0,2,1,4,1,3,1,1,0,55,14,39,5,0,0,0,0,16,9,307,8,307,8,102,2,97,4,97,2,11,0,151,8,530,178,427,148,44,22,59,8,682,266,55,33,55,33,0,0,0,0,1655,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1967,Louisiana,184400,LA00901,0,0,0,17,0,8,6,2,87,69,0,0,18,528,528,205,166,142,15,314,1452,1198,146,108,3923,639,639,0,0,6654,17,1,0,0,8,2,6,1,2,1,29,2,25,1,0,0,0,0,4,1,367,8,367,8,150,4,128,1,80,2,9,1,240,11,607,355,511,299,46,24,50,32,697,290,64,41,64,41,0,0,0,0,1789,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1968,Louisiana,183319,LA00901,0,0,0,28,2,10,8,2,128,106,0,0,22,668,668,273,225,155,15,333,1660,1368,190,102,4566,645,645,0,0,7707,26,0,2,1,9,3,7,2,2,1,72,4,67,1,0,0,0,0,5,3,424,8,424,8,164,2,153,1,98,5,9,0,264,10,677,370,612,337,38,16,27,17,710,255,65,28,65,28,0,0,0,0,1985,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1969,Louisiana,185257,LA00901,0,0,0,41,0,9,5,4,161,130,0,0,31,654,654,270,216,156,12,411,1709,1371,202,136,4912,653,653,0,0,8139,39,1,0,0,5,1,3,1,2,0,93,10,80,9,0,0,0,0,13,1,505,12,505,12,222,6,169,2,102,3,12,1,319,16,791,336,652,279,81,34,58,23,975,387,88,58,88,58,0,0,0,0,2496,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shreveport Police Department,1970,Louisiana,182064,LA00901,0,0,0,34,0,13,11,2,142,84,0,0,58,659,659,296,176,154,33,483,2007,1647,237,123,5485,702,702,0,0,9042,27,1,0,0,9,0,8,0,1,0,35,5,28,4,0,0,0,0,7,1,401,15,401,15,185,3,111,4,88,8,17,0,322,12,861,328,709,281,103,33,49,14,962,407,52,21,52,21,0,0,0,0,2347,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
