agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shreveport Police Department,2017,Louisiana,193937,LA00901,0,0,82,52,1,152,147,5,498,323,15,17,143,6498,504,213,345,86,5350,2256,1524,714,18,7673,884,629,216,39,18014,1148,22,0,12,12,0,49,31,3,2,13,1418,60,75,85,16,1182,126,88,38,0,923,76,55,18,3,2626,236,0,0,0,0,0,10,9,0,0,1,209,3,4,4,0,198,40,29,11,0,198,37,29,6,2,494,11,5,0,18,18,0,3,2,0,0,1,70,8,1,3,2,56,17,5,12,0,44,36,30,6,0,193,14
Shreveport Police Department,2016,Louisiana,196467,LA00901,0,0,51,42,1,157,152,5,492,290,16,34,152,5502,473,246,357,98,4328,2318,1497,772,49,7646,757,530,179,48,16915,1174,13,1,7,7,0,43,30,1,5,7,1355,54,74,91,27,1109,118,82,36,0,850,43,30,10,3,2430,246,0,0,1,1,0,10,6,0,2,2,327,5,11,12,3,296,43,35,8,0,153,22,16,5,1,556,31,2,0,9,9,0,6,3,1,0,2,64,5,0,2,0,57,17,9,8,0,29,18,13,4,1,145,7
Shreveport Police Department,2015,Louisiana,197592,LA00901,1,0,56,22,0,128,124,4,460,266,15,27,152,4123,492,136,297,84,3114,2234,1445,714,75,7339,575,397,126,52,14881,1009,12,0,28,28,0,94,49,2,11,32,2018,101,57,89,26,1745,175,118,57,0,1318,51,38,11,2,3696,273,0,0,11,11,0,30,18,1,0,11,478,12,2,10,1,453,53,39,14,0,234,12,9,2,1,818,25,6,0,10,10,0,7,2,0,0,5,51,8,3,3,1,36,14,4,10,0,29,29,24,5,0,146,15
Shreveport Police Department,2014,Louisiana,200184,LA00901,0,0,53,20,2,121,117,4,400,207,16,22,155,4049,397,85,320,101,3146,2087,1334,667,86,6623,494,355,97,42,13796,903,11,0,25,25,0,106,58,2,8,38,2314,125,30,95,34,2030,194,131,63,0,1180,52,37,13,2,3882,284,0,0,7,7,0,22,7,0,4,11,613,16,2,17,3,575,54,39,15,0,201,16,12,4,0,913,38,3,0,15,15,0,12,3,1,1,7,43,6,1,5,2,29,8,2,6,0,25,12,8,4,0,118,14
Shreveport Police Department,2013,Louisiana,202189,LA00901,0,0,54,26,1,84,80,4,376,197,8,18,153,4062,399,110,313,89,3151,2360,1601,706,53,6720,504,370,91,43,14133,911,7,1,14,14,0,77,41,3,5,28,2460,133,45,95,45,2142,213,147,62,4,1150,36,26,10,0,3958,318,2,1,4,4,0,13,7,0,0,6,601,21,5,16,5,554,40,26,14,0,197,7,7,0,0,865,47,2,0,17,17,0,17,6,1,1,9,91,14,1,13,4,59,24,8,16,0,37,20,15,5,0,208,32
Shreveport Police Department,2012,Louisiana,202164,LA00901,0,0,26,17,0,92,84,8,433,222,10,21,180,4299,429,134,340,105,3291,2425,1675,706,44,6973,464,317,104,43,14703,1008,8,0,27,26,1,93,50,2,6,35,2515,139,62,110,41,2163,251,161,87,3,1505,31,21,7,3,4430,352,0,0,7,7,0,20,9,0,1,10,704,16,3,16,12,657,65,48,16,1,271,9,6,2,1,1076,47,3,0,15,15,0,12,5,1,1,5,61,8,1,5,2,45,28,14,14,0,51,31,25,6,0,201,16
Shreveport Police Department,2011,Louisiana,201134,LA00901,0,0,81,17,0,121,116,5,355,188,16,20,131,4322,395,151,405,100,3271,2775,1915,802,58,6371,438,342,69,27,14399,1051,9,0,6,6,0,88,49,6,3,30,2696,135,64,144,26,2327,234,165,69,0,1380,32,26,5,1,4445,369,0,0,0,0,0,21,7,5,2,7,657,26,3,19,3,606,65,51,14,0,237,9,7,1,1,989,51,2,0,7,7,0,9,6,0,0,3,71,6,0,2,1,62,26,14,12,0,42,42,32,10,0,199,9
Shreveport Police Department,2010,Louisiana,199311,LA00901,0,0,111,26,1,121,117,4,355,195,18,37,105,3860,420,137,386,88,2829,2616,1786,789,41,6317,526,390,97,39,13822,1031,14,1,16,16,0,88,44,6,12,26,2718,143,54,136,26,2359,205,148,57,0,1153,39,27,9,3,4234,359,3,1,3,3,0,26,10,3,2,11,606,17,5,15,1,568,53,41,12,0,250,7,5,1,1,949,38,3,0,15,15,0,14,9,0,1,4,107,13,1,2,2,89,25,13,12,0,32,39,30,6,3,235,18
Shreveport Police Department,2009,Louisiana,199629,LA00901,0,0,93,31,2,124,117,7,485,291,20,37,137,4172,483,154,402,97,3036,2730,1906,770,54,7054,641,504,109,28,15239,1136,18,2,27,27,0,99,58,5,9,27,1981,146,60,108,24,1643,208,149,59,0,1107,64,52,8,4,3506,338,3,0,8,8,0,24,11,0,2,11,602,45,15,31,5,506,90,68,22,0,378,26,19,5,2,1131,96,4,0,24,24,0,8,3,0,1,4,98,10,0,5,0,83,18,11,7,0,22,36,25,11,0,210,15
Shreveport Police Department,2008,Louisiana,199434,LA00901,0,0,109,27,3,105,105,0,474,263,26,29,156,4719,582,178,448,83,3428,2512,1803,664,45,7182,859,670,155,34,15881,1291,20,0,7,7,0,90,51,6,10,23,2069,176,61,120,22,1690,178,134,44,0,1067,54,43,10,1,3485,379,1,0,0,0,0,21,12,0,1,8,338,28,6,16,4,284,59,46,13,0,215,14,12,2,0,648,54,2,0,14,14,0,17,7,1,3,6,112,21,5,7,0,79,15,11,4,0,24,53,41,10,2,237,33
