agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chattanooga Police Department,2017,Tennessee,178753,TN03301,0,0,0,31,0,120,113,7,330,199,14,49,68,4460,455,296,601,72,3036,1540,887,582,71,7818,1342,1146,102,94,15641,1424,18,0,8,6,2,64,39,6,3,16,1684,115,169,251,34,1115,114,61,43,10,910,157,134,13,10,2955,569,0,0,0,0,0,12,10,1,0,1,39,2,1,11,0,25,2,2,0,0,20,11,10,1,0,84,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2016,Tennessee,177801,TN03301,0,0,0,26,1,111,108,3,375,264,18,30,63,3681,624,235,335,113,2374,1570,786,770,14,7122,1060,928,73,59,13946,1307,9,0,2,2,0,56,37,3,6,10,1324,128,112,125,38,921,88,49,38,1,753,113,97,10,6,2345,403,0,0,0,0,0,3,1,1,1,0,60,4,6,5,1,44,2,1,1,0,19,6,6,0,0,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2015,Tennessee,174969,TN03301,0,0,0,21,0,96,95,1,309,206,25,21,57,3558,480,238,420,135,2285,1840,1027,795,18,7703,884,713,86,85,14411,1273,15,0,8,8,0,59,28,1,9,21,1245,110,117,152,60,806,77,48,28,1,824,87,78,6,3,2315,439,1,0,0,0,0,3,1,0,0,2,67,2,4,9,2,50,7,4,3,0,25,7,7,0,0,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2014,Tennessee,174449,TN03301,0,0,0,27,0,106,103,3,348,226,21,21,80,3637,466,249,318,183,2421,2093,1270,811,12,7891,1016,862,67,87,15118,1216,14,0,13,13,0,72,53,4,2,13,1725,174,136,162,110,1143,121,72,46,3,992,157,135,11,11,3094,582,0,0,1,1,0,6,5,0,0,1,91,14,3,5,3,66,6,2,4,0,32,11,10,1,0,147,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2013,Tennessee,172286,TN03301,0,0,0,18,0,71,68,3,385,273,20,19,73,3893,386,269,353,217,2668,2322,1492,806,24,8208,986,869,63,54,15883,1225,13,0,17,16,1,85,53,8,4,20,2115,166,168,196,141,1444,154,92,56,6,1192,151,135,11,5,3727,671,0,0,1,1,0,8,7,0,0,1,96,5,3,4,4,80,23,15,7,1,56,16,15,0,1,200,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2012,Tennessee,171541,TN03301,0,0,0,23,0,55,52,3,491,339,23,17,112,4082,411,184,359,199,2929,2299,1320,937,42,7243,938,790,81,67,15131,1153,17,0,18,18,0,97,61,4,2,30,1971,162,129,205,109,1366,195,114,76,5,1467,147,132,9,6,3912,605,0,0,3,3,0,10,6,0,0,4,77,10,3,4,0,60,19,12,6,1,105,18,16,1,1,232,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2011,Tennessee,169187,TN03301,0,0,0,24,0,37,34,3,387,244,20,18,105,3972,374,207,345,104,2942,2511,1689,799,23,7368,801,662,79,60,15100,1030,14,0,9,7,2,72,47,6,2,17,1996,147,130,189,72,1458,213,129,81,3,1393,175,149,19,7,3872,538,0,0,1,1,0,5,5,0,0,0,86,4,7,5,2,68,29,22,7,0,125,13,12,0,1,259,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2010,Tennessee,167674,TN03301,0,0,0,18,0,77,76,1,512,325,22,32,133,3924,296,248,315,100,2965,2680,2036,616,28,7461,836,739,52,45,15508,959,9,0,17,16,1,122,75,4,7,36,1930,140,164,167,52,1407,224,158,60,6,1478,182,167,8,7,3962,523,0,0,1,1,0,20,10,0,3,7,120,5,7,7,5,96,26,20,6,0,121,18,16,0,2,306,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2009,Tennessee,172536,TN03301,0,0,0,17,0,54,51,3,535,347,27,38,123,4448,374,290,392,127,3265,2992,634,2303,55,9006,916,804,68,44,17968,1183,12,0,13,13,0,125,78,9,6,32,2180,174,175,230,71,1530,233,37,184,12,1679,154,139,14,1,4396,650,1,0,1,1,0,20,13,1,2,4,151,18,12,16,1,104,29,4,23,2,150,25,21,3,1,377,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,2008,Tennessee,171611,TN03301,0,0,0,19,0,62,56,6,511,320,26,38,127,4517,364,317,413,191,3232,2849,634,2157,58,9004,1088,944,94,50,18050,1285,14,0,13,12,1,115,65,11,9,30,2259,165,208,219,103,1564,258,58,188,12,1502,172,153,16,3,4333,695,2,0,1,1,0,11,6,0,0,5,183,12,18,19,7,127,39,8,27,4,133,24,23,1,0,393,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
