agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Chattanooga Police Department,1960,Tennessee,130009,TN03301,3778,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,24,0,0,0,25,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1961,Tennessee,130009,TN03301,3991,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,14,0,0,0,31,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1962,Tennessee,130850,TN03301,4100,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,15,0,0,0,18,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1963,Tennessee,131618,TN03301,3996,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,12,0,0,0,24,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1964,Tennessee,136375,TN03301,3931,912,406,0,121,76,7,0,121,76,7,0,31,24,1,0,74,48,4,0,11,2,0,0,11,0,0,0,5,2,2,0,1713,316,150,0,43,12,1,0,1662,301,149,0,8,3,0,0,312,101,50,0,24,16,0,0,21,21,0,0,0,0,0,18,17,8,0,0,0,0,0,18,17,8,0,95,51,11,0,74,43,10,0,0,0,0,0,0,0,0,0,21,8,1,0,1627,314,180,0,312,101,50,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1965,Tennessee,132954,TN03301,4244,844,401,0,148,74,6,0,148,74,6,0,56,42,0,0,73,26,6,0,13,3,0,0,0,0,0,0,6,3,0,0,1585,242,101,0,0,0,0,0,1537,236,101,0,48,6,0,0,821,84,42,0,19,15,0,0,30,28,3,0,0,0,0,20,17,5,0,1,0,0,0,19,17,5,0,94,41,11,0,60,30,6,0,0,0,0,0,0,0,0,0,34,11,5,0,1527,343,233,0,821,84,42,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1966,Tennessee,130090,TN03301,5289,987,514,0,155,84,12,0,155,84,12,0,63,44,0,0,70,29,11,0,17,8,0,0,0,0,0,0,5,3,1,0,2119,336,205,0,0,0,0,0,2013,319,198,0,106,17,7,0,994,121,41,0,23,19,0,0,22,22,0,0,0,0,0,14,12,2,0,0,0,0,0,14,12,2,0,176,71,11,0,124,50,4,0,0,0,0,0,0,0,0,0,52,21,7,0,1786,322,243,0,994,121,41,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1967,Tennessee,132247,TN03301,5279,960,444,0,151,92,15,0,151,92,15,0,65,42,5,0,73,45,6,0,10,3,2,0,0,0,0,0,3,2,2,0,2176,369,170,0,0,0,0,0,2108,350,166,0,68,19,4,0,998,74,28,0,23,19,1,0,26,23,1,0,0,0,0,18,12,1,0,0,0,0,0,18,12,1,0,257,64,12,0,147,37,10,0,0,0,0,0,0,0,0,0,110,27,2,0,1630,307,216,0,998,74,28,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1968,Tennessee,133357,TN03301,6134,1096,532,0,163,85,10,0,163,85,10,0,77,47,2,0,65,28,7,0,19,8,0,0,0,0,0,0,2,2,1,0,2585,407,218,0,0,0,0,0,2521,396,208,0,64,11,10,0,1212,106,45,0,9,7,0,0,31,29,2,0,0,0,0,14,10,3,0,1,0,0,0,13,10,3,0,414,106,13,0,296,80,11,0,0,0,0,0,0,0,0,0,118,26,2,0,1706,346,241,0,1212,106,45,0,0,0,0,0,0,0,0,0
Chattanooga Police Department,1969,Tennessee,131400,TN03301,6431,1225,696,0,171,77,22,0,171,77,22,0,74,39,2,0,69,25,13,0,22,8,4,0,5,3,3,0,6,5,3,0,2474,392,212,0,0,0,0,0,2417,387,207,0,57,5,5,0,1489,122,80,0,11,10,0,0,34,35,3,0,0,0,0,18,12,5,0,1,0,0,0,17,12,5,0,408,68,4,0,283,60,3,0,0,0,0,0,0,0,0,0,125,8,1,0,1826,509,370,0,1489,122,80,0,0,0,0,0,0,0,0,0
