agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Helena Police Department,2023,Alabama,22283,AL05907,0,0,0,0,0,4,4,0,1,1,0,0,0,174,1,1,1,2,169,16,6,10,0,95,8,7,1,0,298,0,5,10,119,129,0,0,3,3,0,1,1,0,0,0,53,0,1,1,3,48,6,2,3,1,17,0,0,0,0,80,0,5,9,23,32,0,0,1,1,0,1,1,0,0,0,8,0,1,0,0,7,2,0,1,1,8,0,0,0,0,20,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2022,Alabama,22035,AL05907,0,0,0,2,0,4,4,0,0,0,0,0,0,125,3,2,1,11,108,16,5,10,1,94,14,12,0,2,255,0,17,23,124,147,2,0,1,1,0,0,0,0,0,0,34,1,1,0,6,26,3,0,3,0,10,2,2,0,0,52,0,8,11,15,26,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,2,1,1,0,0,12,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2021,Alabama,20756,AL05907,0,0,0,0,0,4,4,0,0,0,0,0,0,68,1,0,1,4,62,7,2,5,0,57,2,2,0,0,138,0,6,10,66,76,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,3,1,2,0,3,0,0,0,0,15,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2020,Alabama,20279,AL05907,0,0,0,0,0,3,3,0,2,0,2,0,0,50,0,1,13,0,36,5,3,2,0,43,7,7,0,0,110,0,14,19,55,74,0,0,2,2,0,0,0,0,0,0,6,0,0,3,0,3,1,0,1,0,9,2,2,0,0,20,0,3,5,12,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Helena Police Department,2019,Alabama,,AL05907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena Police Department,2018,Alabama,19387,AL05907,0,0,1,0,0,3,3,0,0,0,0,0,0,160,0,1,56,1,102,16,9,7,0,97,18,15,0,3,294,0,58,61,131,192,0,0,0,0,0,0,0,0,0,0,43,0,1,8,1,33,3,1,2,0,6,3,3,0,0,55,0,10,10,12,22,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,4,0,0,0,0,1,0,0,0,0,9,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,0,6,0,0,0,6,6
Helena Police Department,2017,Alabama,18965,AL05907,0,0,1,0,0,2,2,0,0,0,0,0,0,115,0,2,11,1,101,6,4,2,0,79,8,7,0,1,210,0,14,16,93,109,0,0,2,2,0,0,0,0,0,0,32,0,0,4,1,27,3,2,1,0,20,4,3,0,1,61,0,5,7,27,34,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,4,5,0,27,0,0,0,0,37,0,0,0,36,36
Helena Police Department,2016,Alabama,18525,AL05907,0,0,0,1,0,6,6,0,0,0,0,0,0,107,2,1,15,0,89,21,15,6,0,88,6,4,0,2,229,0,18,25,115,140,1,0,2,2,0,0,0,0,0,0,33,0,0,7,0,26,4,2,2,0,13,0,0,0,0,53,0,7,10,17,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,14,0,0,0,0,18,0,0,0,18,18
Helena Police Department,2015,Alabama,18109,AL05907,0,0,0,0,0,3,3,0,5,1,1,3,0,94,1,2,5,5,81,11,3,8,0,107,8,8,0,0,228,0,13,21,126,147,0,0,0,0,0,2,0,0,2,0,27,0,1,2,2,22,0,0,0,0,6,1,1,0,0,36,0,5,7,7,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Helena Police Department,2014,Alabama,17700,AL05907,0,0,0,1,0,4,4,0,1,0,1,0,0,120,0,0,9,2,109,12,3,9,0,126,7,7,0,0,271,0,11,17,145,162,0,0,1,1,0,0,0,0,0,0,53,0,0,6,1,46,2,1,1,0,9,0,0,0,0,65,0,7,8,11,19,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,2,1,1,0,0,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2013,Alabama,17306,AL05907,0,0,0,0,0,6,6,0,1,1,0,0,0,97,1,1,7,2,86,20,7,13,0,140,9,9,0,0,273,0,11,18,169,187,0,0,1,1,0,1,1,0,0,0,36,1,0,2,1,32,1,0,1,0,29,5,5,0,0,73,0,4,6,35,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Helena Police Department,2012,Alabama,17076,AL05907,0,0,0,0,0,1,1,0,1,1,0,0,0,135,0,1,2,6,126,24,16,7,1,140,10,10,0,0,311,0,9,11,174,185,0,0,1,1,0,1,1,0,0,0,57,0,1,1,3,52,5,3,2,0,22,4,4,0,0,90,0,5,7,31,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,1,1,0,0,15,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Helena Police Department,2011,Alabama,16874,AL05907,0,0,1,0,0,1,1,0,0,0,0,0,0,108,0,0,3,6,99,28,17,10,1,138,11,8,1,2,286,0,9,10,177,187,0,0,1,1,0,0,0,0,0,0,46,0,0,0,4,42,8,3,5,0,20,2,2,0,0,77,0,4,5,30,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Helena Police Department,2010,Alabama,16793,AL05907,0,0,0,0,0,1,1,0,0,0,0,0,0,92,2,0,5,0,85,12,10,1,1,85,5,3,0,2,195,0,7,8,102,110,0,0,0,0,0,0,0,0,0,0,37,2,0,2,0,33,3,2,0,1,8,1,1,0,0,49,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Helena Police Department,2009,Alabama,15192,AL05907,0,0,0,0,0,1,1,0,2,1,0,0,1,132,2,0,4,4,122,17,16,0,1,22,0,0,0,0,174,0,10,13,39,52,0,0,0,0,0,1,0,0,0,1,41,0,0,0,2,39,2,2,0,0,6,0,0,0,0,50,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Helena Police Department,2008,Alabama,14701,AL05907,0,0,1,0,0,3,3,0,0,0,0,0,0,120,2,1,16,6,95,30,25,4,1,84,4,4,0,0,241,0,25,28,118,146,0,0,0,0,0,0,0,0,0,0,65,2,1,4,5,53,13,12,1,0,12,0,0,0,0,90,0,12,12,25,37,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,0,0,0,0,0,6,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,3,3
Helena Police Department,2007,Alabama,14429,AL05907,0,0,0,0,0,1,1,0,0,0,0,0,0,102,0,2,2,10,88,24,16,8,0,84,2,2,0,0,213,0,14,15,110,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,2,0,0,7,0,0,0,0,16,0,1,1,9,10
Helena Police Department,2006,Alabama,,AL05907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena Police Department,2005,Alabama,12509,AL05907,0,0,1,0,0,0,0,0,0,0,0,0,0,107,2,1,1,12,91,22,20,2,0,129,2,1,0,1,260,0,16,16,153,169,0,0,0,0,0,0,0,0,0,0,28,0,1,0,5,22,1,1,0,0,8,0,0,0,0,37,0,6,6,9,15,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Helena Police Department,2004,Alabama,12011,AL05907,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,0,45,3,3,0,0,6,0,0,0,0,55,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,34,0,0,0,0,34,1,1,0,0,4,0,0,0,0,40,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2003,Alabama,11438,AL05907,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,4,3,1,0,38,1,1,0,0,65,0,0,1,43,44,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,4,1,1,0,0,15,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,4,4
Helena Police Department,2002,Alabama,,AL05907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena Police Department,2001,Alabama,10336,AL05907,0,0,0,0,0,1,1,0,1,0,0,1,0,57,1,0,3,4,49,18,10,8,0,70,2,2,0,0,149,0,8,10,90,100,0,0,1,1,0,0,0,0,0,0,32,1,0,2,4,25,4,2,2,0,15,1,1,0,0,53,0,7,8,20,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,15,15
Helena Police Department,2000,Alabama,,AL05907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helena Police Department,1999,Alabama,9557,AL05907,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,9,8,1,0,45,2,1,0,1,90,0,1,1,56,57,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,10,0,0,0,0,36,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,2,0,2,0,8,1,1,0,0,17,0,0,1,11,12
