agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grantsville Police Department,2017,Utah,10731,UT02302,0,0,18,16,2,0,0,0,0,0,92,2,5,5,0,80,27,13,13,1,187,34,9,11,14,358,12,0,0,5,5,0,0,0,0,0,0,50,1,4,3,0,42,2,1,1,0,26,3,2,0,1,86,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2016,Utah,10253,UT02302,0,0,7,7,0,1,0,0,0,1,86,7,6,0,3,70,40,20,20,0,113,22,4,5,13,269,16,0,0,2,2,0,0,0,0,0,0,61,3,6,0,3,49,4,1,3,0,13,3,1,0,2,83,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,6,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2015,Utah,10071,UT02302,0,0,4,4,0,0,0,0,0,0,86,0,5,4,0,77,41,9,31,1,86,14,6,1,7,231,9,0,0,0,0,0,0,0,0,0,0,50,0,4,4,0,42,7,2,5,0,11,8,3,1,4,76,8,0,0,0,0,0,0,0,0,0,0,14,0,1,2,0,11,1,0,1,0,3,2,0,1,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2014,Utah,9790,UT02302,0,0,3,3,0,2,0,2,0,0,84,2,4,2,0,76,29,14,15,0,29,16,4,1,11,163,8,0,0,0,0,0,0,0,0,0,0,55,2,0,2,0,51,2,1,1,0,1,5,1,0,4,63,4,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,20,0,0,0,0,1,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2013,Utah,9530,UT02302,0,0,7,7,0,0,0,0,0,0,130,2,3,3,2,120,50,24,23,3,79,30,15,5,10,296,10,0,0,6,6,0,0,0,0,0,0,91,0,3,3,2,83,7,3,4,0,1,5,4,0,1,110,8,0,0,4,4,0,0,0,0,0,0,29,0,0,0,2,27,3,0,3,0,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2012,Utah,9185,UT02302,0,0,0,0,0,2,0,0,0,2,129,0,11,3,4,111,64,11,52,1,46,25,9,5,11,266,18,0,0,0,0,0,2,0,0,0,2,80,0,7,1,2,70,8,1,7,0,6,1,1,0,0,97,10,0,0,0,0,0,2,0,0,0,2,28,0,0,0,2,26,3,1,2,0,4,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2011,Utah,9065,UT02302,0,0,4,4,0,0,0,0,0,0,71,0,3,5,0,63,42,8,32,2,45,7,4,3,0,169,8,0,0,1,1,0,0,0,0,0,0,35,0,3,0,0,32,2,0,2,0,2,1,0,1,0,41,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2010,Utah,8893,UT02302,0,0,2,2,0,1,0,0,0,1,65,0,5,0,0,60,32,9,21,2,114,14,7,5,2,228,5,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,0,0,0,0,4,1,0,1,0,27,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2009,Utah,9402,UT02302,0,0,1,1,0,0,0,0,0,0,36,0,5,0,0,31,27,7,20,0,82,15,6,6,3,161,5,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,15,1,1,0,0,13,3,2,1,0,37,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,2,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grantsville Police Department,2008,Utah,8815,UT02302,0,0,3,3,0,0,0,0,0,0,38,0,1,0,1,36,36,10,26,0,138,6,4,0,2,221,2,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,4,1,3,0,25,3,2,0,1,47,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,12,2,1,0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
