agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Burnsville Police Department,2023,Minnesota,63650,MN01901,0,0,0,1,1,21,21,0,18,2,3,4,9,392,32,22,22,52,264,96,34,61,1,1065,115,112,0,3,1709,0,128,168,1276,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2022,Minnesota,63361,MN01901,0,0,0,1,1,24,24,0,26,7,4,3,12,423,24,21,20,57,301,121,43,71,7,1263,183,182,0,1,2042,0,122,173,1567,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2021,Minnesota,62351,MN01901,0,0,0,1,2,23,23,0,22,8,2,4,8,366,21,12,20,35,278,112,66,44,2,1342,138,134,0,4,2006,0,88,134,1592,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2020,Minnesota,61445,MN01901,0,0,11,1,0,14,14,0,31,12,3,1,15,442,26,20,25,32,339,133,77,51,5,1282,149,127,0,22,2052,0,103,149,1564,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2019,Minnesota,61306,MN01901,0,0,6,1,0,12,11,1,27,8,1,3,15,386,11,12,5,35,323,130,68,58,4,1379,112,96,1,15,2047,0,63,103,1621,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2018,Minnesota,61592,MN01901,0,0,7,1,0,10,10,0,24,9,1,2,12,431,7,10,7,55,352,186,100,83,3,1317,110,90,0,20,2079,0,79,114,1613,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2017,Minnesota,61442,MN01901,0,0,5,0,0,11,10,1,28,3,2,2,21,366,5,10,8,39,304,184,73,103,8,1465,104,86,0,18,2158,0,62,101,1753,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2016,Minnesota,61697,MN01901,0,0,7,1,0,27,27,0,35,7,7,9,12,325,6,12,13,31,263,202,60,131,11,1374,77,58,0,19,2041,0,62,125,1653,1778,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Burnsville Police Department,2015,Minnesota,61939,MN01901,0,0,7,0,0,28,28,0,31,4,3,4,20,295,6,9,3,7,270,187,63,112,12,1474,60,49,1,10,2075,0,25,84,1721,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2014,Minnesota,61693,MN01901,0,0,13,0,0,7,7,0,27,4,4,12,7,280,9,5,15,8,243,139,69,63,7,1501,59,41,2,16,2013,0,37,71,1699,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2013,Minnesota,61371,MN01901,0,0,13,3,0,4,4,0,27,7,2,8,10,271,6,6,19,30,210,216,147,68,1,1576,80,56,1,23,2177,0,61,95,1872,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2012,Minnesota,61218,MN01901,0,0,7,0,0,7,7,0,17,11,0,3,3,270,36,0,15,35,184,202,135,66,1,1536,72,4,0,68,2104,0,86,110,1810,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2011,Minnesota,60771,MN01901,0,0,3,1,0,27,24,3,24,18,0,4,2,222,55,0,8,15,144,214,211,3,0,1419,46,0,0,46,1953,0,78,130,1679,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnsville Police Department,2010,Minnesota,,MN01901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burnsville Police Department,2009,Minnesota,59015,MN01901,0,0,2,2,1,25,25,0,33,5,1,14,13,285,1,0,16,1,267,297,186,88,23,1563,75,73,0,2,2281,0,18,78,1935,2013,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,5,5,0,0,18,0,0,2,15,17
Burnsville Police Department,2008,Minnesota,58974,MN01901,0,0,0,0,0,0,0,0,34,12,2,3,17,255,1,2,17,0,235,266,244,2,20,1736,74,69,3,2,2380,0,20,54,2076,2130,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,6,6,0,0,22,0,0,0,17,17
Burnsville Police Department,2007,Minnesota,59127,MN01901,0,0,2,2,0,0,0,0,29,6,5,8,10,230,8,6,21,5,190,247,176,40,31,1463,100,94,1,5,2089,0,40,71,1810,1881,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,9,9,0,0,17,0,0,0,14,14
Burnsville Police Department,2006,Minnesota,59554,MN01901,0,0,0,1,0,0,0,0,35,14,1,3,17,293,9,23,10,20,231,297,128,133,36,1742,125,122,0,3,2525,0,62,98,2164,2262,0,0,0,0,0,1,0,0,1,0,5,0,1,0,0,4,5,0,5,0,9,9,8,1,0,32,0,1,2,23,25
Burnsville Police Department,2005,Minnesota,59755,MN01901,0,0,0,3,0,18,18,0,32,16,3,7,6,272,3,19,12,27,211,249,110,111,28,1355,89,84,0,5,2018,0,61,114,1693,1807,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,4,4,0,0,18,0,0,1,16,17
Burnsville Police Department,2004,Minnesota,60297,MN01901,0,0,0,1,0,15,15,0,20,11,0,5,4,239,4,11,16,12,196,208,87,96,25,1556,108,105,1,2,2147,0,43,79,1872,1951,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,6,13,12,0,1,22,0,1,1,19,20
Burnsville Police Department,2003,Minnesota,60507,MN01901,0,0,0,1,0,23,23,0,28,12,2,5,9,249,2,9,13,12,213,183,84,86,13,1559,121,110,0,11,2164,0,36,88,1863,1951,0,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,8,8,0,0,25,0,0,6,17,23
Burnsville Police Department,2002,Minnesota,61447,MN01901,0,0,0,1,0,26,26,0,33,14,2,9,8,264,5,13,13,15,218,286,156,109,21,1665,130,118,0,12,2405,0,46,106,2081,2187,0,0,5,5,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,8,6,6,0,0,23,0,1,6,15,21
