agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Burnsville Police Department,2017,Minnesota,61442,MN01901,2158,641,114,0,62,55,6,0,366,213,27,0,5,4,0,0,10,7,1,0,8,9,0,0,304,158,21,0,39,35,5,0,184,18,3,0,8,0,0,0,73,10,1,0,103,8,2,0,104,12,2,0,0,0,0,0,0,0,0,0,5,0,0,11,7,3,0,1,0,0,0,10,7,3,0,28,10,4,0,3,0,0,0,2,1,0,0,2,0,0,0,21,9,4,0,1465,381,75,0,86,11,2,0,18,1,0,0,0,0,0,0
Burnsville Police Department,2016,Minnesota,61697,MN01901,2041,643,100,2,62,39,5,0,325,186,25,0,6,2,1,0,12,8,3,0,13,6,1,0,263,147,20,0,31,23,0,0,202,22,5,0,11,1,1,0,60,10,1,0,131,11,3,0,77,8,1,0,0,0,0,0,1,0,0,2,7,0,0,27,12,0,0,0,0,0,0,27,12,0,0,35,17,2,0,7,5,0,0,7,3,0,0,9,6,2,0,12,3,0,0,1374,398,67,0,58,8,1,0,19,0,0,0,0,0,0,0
Burnsville Police Department,2015,Minnesota,61939,MN01901,2075,643,97,0,25,16,0,0,295,170,21,0,6,5,0,0,9,7,0,0,3,2,0,0,270,154,21,0,7,2,0,0,187,13,0,0,12,0,0,0,63,6,0,0,112,7,0,0,60,2,0,0,0,0,0,0,0,0,0,0,7,0,0,28,12,1,0,0,0,0,0,28,12,1,0,31,11,2,0,4,2,0,0,3,1,0,0,4,2,0,0,20,6,2,0,1474,435,73,0,49,1,0,0,10,1,0,0,1,0,0,0
Burnsville Police Department,2014,Minnesota,61693,MN01901,2013,540,96,0,37,30,2,0,280,147,22,0,9,8,1,0,5,4,0,0,15,11,0,0,243,117,20,0,8,7,1,0,139,19,2,0,7,1,0,0,69,9,1,0,63,9,1,0,59,3,0,0,0,0,0,0,0,0,0,0,13,0,0,7,2,1,0,0,0,0,0,7,2,1,0,27,10,4,0,4,0,0,0,4,2,1,0,12,4,1,0,7,4,2,0,1501,359,67,0,41,3,0,0,16,0,0,0,2,0,0,0
Burnsville Police Department,2013,Minnesota,61371,MN01901,2177,567,105,0,61,33,4,0,271,130,22,0,6,3,0,0,6,3,0,0,19,12,1,0,210,97,18,0,30,15,3,0,216,14,1,0,1,0,0,0,147,12,1,0,68,2,0,0,80,4,0,0,0,0,0,0,3,1,0,0,13,0,0,4,3,0,0,0,0,0,0,4,3,0,0,27,8,1,0,7,1,0,0,2,0,0,0,8,4,1,0,10,3,0,0,1576,407,81,0,56,2,0,0,23,2,0,0,1,0,0,0
Burnsville Police Department,2012,Minnesota,61218,MN01901,2104,525,103,0,86,58,4,0,270,152,20,0,36,16,1,0,0,0,0,0,15,12,3,0,184,94,16,0,35,30,0,0,202,15,1,0,1,0,0,0,135,13,1,0,66,2,0,0,72,2,0,0,0,0,0,0,0,0,0,0,7,0,0,7,5,0,0,0,0,0,0,7,5,0,0,17,4,1,0,11,2,1,0,0,0,0,0,3,2,0,0,3,0,0,0,1536,347,81,0,4,0,0,0,68,2,0,0,0,0,0,0
Burnsville Police Department,2011,Minnesota,60771,MN01901,1953,416,110,0,78,44,6,0,222,93,9,0,55,26,4,0,0,0,0,0,8,5,1,0,144,49,3,0,15,13,1,0,214,12,2,0,0,0,0,0,211,12,2,0,3,0,0,0,46,2,1,0,0,0,0,0,1,1,0,0,3,0,0,27,3,0,0,3,2,0,0,24,1,0,0,24,3,1,0,18,3,1,0,0,0,0,0,4,0,0,0,2,0,0,0,1419,302,97,0,0,0,0,0,46,2,1,0,0,0,0,0
Burnsville Police Department,2009,Minnesota,59015,MN01901,2281,697,172,18,18,13,1,0,285,159,22,1,1,0,0,0,0,0,0,0,16,13,1,0,267,146,21,1,1,0,0,0,297,22,5,0,23,0,0,0,186,20,5,0,88,2,0,0,75,4,0,5,1,1,0,0,2,2,0,0,2,0,0,25,3,1,2,0,0,0,0,25,3,1,2,33,13,0,0,5,1,0,0,1,0,0,0,14,8,0,0,13,4,0,0,1563,493,144,10,73,4,0,5,2,0,0,0,0,0,0,0
Burnsville Police Department,2008,Minnesota,58974,MN01901,2380,758,175,22,20,14,2,0,255,142,14,3,1,0,0,0,2,0,0,0,17,14,2,0,235,128,12,3,0,0,0,0,266,30,4,0,20,0,0,0,244,29,4,0,2,1,0,0,74,7,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,4,0,12,2,0,0,2,1,1,0,3,2,0,0,17,7,3,0,1736,563,150,11,69,5,2,6,2,1,0,0,3,1,0,0
Burnsville Police Department,2007,Minnesota,59127,MN01901,2089,616,162,17,40,25,3,0,230,142,15,2,8,4,0,0,6,5,2,0,21,13,1,0,190,117,12,2,5,3,0,0,247,26,4,0,31,0,0,0,176,22,4,0,40,4,0,0,100,3,1,9,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,1,0,6,4,0,0,5,0,0,0,8,3,1,0,10,1,0,0,1463,431,139,5,94,3,1,9,5,0,0,0,1,0,0,0
Burnsville Police Department,2006,Minnesota,59554,MN01901,2525,766,201,32,62,34,7,1,293,190,26,5,9,3,2,0,23,16,4,1,10,2,0,0,231,156,19,4,20,13,1,0,297,23,5,5,36,1,0,0,128,10,2,0,133,12,3,5,125,15,2,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,1,1,14,5,0,0,1,0,0,0,3,1,0,1,17,2,1,0,1742,514,162,9,122,15,2,8,3,0,0,0,0,0,0,1
Burnsville Police Department,2005,Minnesota,59755,MN01901,2018,618,149,18,61,35,8,0,272,182,34,1,3,3,0,0,19,10,2,0,12,7,1,0,211,147,26,1,27,15,5,0,249,16,5,1,28,0,0,0,110,12,2,0,111,4,3,1,89,8,2,4,0,0,0,0,3,3,0,0,0,0,0,18,4,0,1,0,0,0,0,18,4,0,1,32,7,0,0,16,3,0,0,3,2,0,0,7,2,0,0,6,0,0,0,1355,398,108,11,84,7,2,4,5,1,0,0,0,0,0,0
Burnsville Police Department,2004,Minnesota,60297,MN01901,2147,761,196,22,43,27,6,1,239,175,24,3,4,3,0,0,11,8,3,0,16,8,2,1,196,148,18,2,12,8,1,0,208,19,3,0,25,2,1,0,87,10,0,0,96,7,2,0,108,8,4,13,0,0,0,0,1,1,0,0,0,0,0,15,2,1,0,0,0,0,0,15,2,1,0,20,1,0,0,11,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1556,555,164,6,105,8,4,12,2,0,0,1,1,0,0,0
Burnsville Police Department,2003,Minnesota,60507,MN01901,2164,629,155,25,36,23,5,0,249,182,24,2,2,2,0,0,9,6,2,0,13,8,2,0,213,159,19,2,12,7,1,0,183,13,0,1,13,0,0,0,84,7,0,0,86,6,0,1,121,3,1,8,0,0,0,0,1,1,0,0,0,0,0,23,8,3,6,0,0,0,0,23,8,3,6,28,4,1,0,12,2,0,0,2,0,0,0,5,0,0,0,9,2,1,0,1559,418,126,8,110,2,1,8,11,1,0,0,0,0,0,0
Burnsville Police Department,2002,Minnesota,61447,MN01901,2405,653,229,23,46,28,8,1,264,195,35,3,5,4,0,1,13,8,2,0,13,8,3,0,218,167,27,2,15,8,3,0,286,22,5,1,21,0,0,0,156,14,3,0,109,8,2,1,130,8,2,6,0,0,0,0,1,1,0,0,0,0,0,26,6,2,5,0,0,0,0,26,6,2,5,33,18,1,0,14,9,1,0,2,1,0,0,9,6,0,0,8,2,0,0,1665,403,184,8,118,7,2,6,12,1,0,0,0,0,0,0
