agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Austin Police Department,1960,Texas,186545,TX22701,0,0,0,9,4,12,0,0,47,0,0,0,0,258,0,0,0,0,0,0,1363,0,0,0,3814,302,302,0,0,5809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1961,Texas,186545,TX22701,0,0,0,12,2,13,0,0,55,0,0,0,0,232,0,0,0,0,0,0,1380,0,0,0,3593,282,282,0,0,5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1963,Texas,202038,TX22701,0,0,0,9,2,16,0,0,71,0,0,0,0,289,0,0,0,0,0,0,1517,0,0,0,4662,332,332,0,0,6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1964,Texas,21e4,TX22701,0,0,0,17,2,38,18,20,89,50,0,0,39,452,452,71,103,43,235,718,1905,1494,229,182,5456,451,451,0,0,8410,14,3,3,2,18,4,10,2,8,2,31,4,17,2,0,0,0,0,14,2,401,14,401,14,63,2,87,4,37,1,214,7,465,39,504,128,405,97,67,23,32,8,1110,319,132,52,132,52,0,0,0,0,2213,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1965,Texas,225e3,TX22701,0,0,0,19,3,27,11,16,108,58,0,0,50,476,476,54,90,64,268,725,1868,1462,210,196,5831,561,561,0,0,8893,18,3,4,0,18,7,10,3,8,4,40,5,18,2,0,0,0,0,22,3,423,24,423,24,43,2,81,8,55,6,244,8,506,45,377,144,314,113,39,18,24,13,1119,299,183,82,183,82,0,0,0,0,2182,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1966,Texas,225889,TX22701,0,0,0,29,3,33,20,13,140,93,0,0,47,469,469,116,94,57,202,704,2563,2018,315,230,6641,669,669,0,0,10547,30,2,3,1,21,3,13,2,8,1,40,8,19,3,0,0,0,0,21,5,378,20,378,20,85,6,74,2,43,4,176,8,438,24,403,173,341,143,41,23,21,7,1085,403,158,89,158,89,0,0,0,0,2118,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1967,Texas,234332,TX22701,0,0,0,21,4,38,14,24,176,103,0,0,73,526,526,97,86,84,259,700,2659,1832,561,266,7695,785,785,0,0,11904,17,1,4,0,26,7,11,2,15,5,63,17,36,10,0,0,0,0,27,7,406,20,406,20,69,4,60,7,73,2,204,7,374,37,616,294,477,222,101,55,38,17,1214,425,159,76,159,76,0,0,0,0,2505,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1968,Texas,243384,TX22701,0,0,0,25,14,49,26,23,171,93,0,0,78,680,680,99,124,121,336,672,2759,1996,561,202,8175,911,911,0,0,12784,20,3,11,0,32,5,21,4,11,1,61,8,30,3,0,0,0,0,31,5,510,19,510,19,76,2,85,7,89,5,260,5,298,19,604,294,436,204,130,67,38,23,1212,376,229,133,229,133,0,0,0,0,2679,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1969,Texas,259980,TX22701,0,0,0,26,18,44,23,21,234,132,0,0,102,743,743,122,148,147,326,712,3098,2350,483,265,8482,1027,1027,0,0,13672,26,0,15,0,39,4,22,1,17,3,85,14,50,9,0,0,0,0,35,5,557,30,557,30,80,4,107,7,109,7,261,12,326,33,636,302,488,233,105,50,43,19,1482,489,253,134,253,134,0,0,0,0,3093,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1970,Texas,251808,TX22701,0,0,0,22,22,78,45,33,218,128,0,0,90,931,931,110,171,173,477,750,3499,2734,517,248,9403,1086,1086,0,0,15259,20,0,27,0,39,1,26,0,13,1,85,13,48,7,0,0,0,0,37,6,759,29,759,29,79,4,142,10,148,3,390,12,409,36,581,221,461,172,88,36,32,13,1714,420,263,104,263,104,0,0,0,0,3488,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
