agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Austin Police Department,2017,Texas,971949,TX22701,25,0,834,807,27,987,436,104,104,343,13308,657,661,491,377,11122,4380,2617,1507,256,24542,2079,1451,343,285,46155,2186,26,0,439,419,20,329,132,37,27,133,6150,221,364,265,192,5108,550,359,180,11,2572,308,243,42,23,10374,1042,0,0,31,30,1,25,8,4,1,12,319,10,16,8,4,281,76,49,25,2,170,54,44,9,1,675,38,0,0,14,13,1,2,0,1,0,1,90,3,2,8,1,76,22,11,11,0,326,320,292,20,8,774,14
Austin Police Department,2016,Texas,956911,TX22701,39,0,751,711,40,1048,475,96,66,411,12696,538,626,491,410,10631,5232,3019,1882,331,26125,2188,1658,246,284,48079,2065,23,0,359,345,14,365,149,37,24,155,5654,171,364,239,205,4675,607,373,209,25,3094,444,385,27,32,10546,979,2,0,17,17,0,44,15,5,3,21,353,3,21,7,6,316,91,63,19,9,206,89,85,4,0,802,37,0,0,23,22,1,2,0,0,0,2,147,1,4,9,5,128,20,8,12,0,364,428,399,23,6,984,19
Austin Police Department,2015,Texas,938728,TX22701,23,0,487,486,1,929,343,81,89,416,14012,383,528,604,543,11954,5e3,2803,1832,365,28068,2331,1825,250,256,50850,2058,20,0,259,259,0,287,94,31,30,132,6367,147,328,343,412,5137,593,327,232,34,3670,458,390,37,31,11654,1230,0,0,24,24,0,20,6,3,1,10,387,6,23,12,17,329,72,39,24,9,263,74,67,5,2,840,58,7,0,15,15,0,8,4,0,0,4,252,2,7,9,1,233,22,5,14,3,438,309,289,13,7,1051,19
Austin Police Department,2014,Texas,903924,TX22701,32,0,571,564,7,873,309,101,52,411,13897,383,580,586,556,11792,5733,3493,1801,439,29423,2288,1677,335,276,52817,2105,21,0,310,307,3,272,97,29,16,130,6625,132,350,347,450,5346,623,380,212,31,4437,370,295,51,24,12658,1279,1,0,28,28,0,24,3,3,1,17,426,4,20,9,9,384,50,28,18,4,349,75,66,8,1,953,42,1,0,57,56,1,23,3,5,5,10,288,4,9,14,5,256,31,8,21,2,584,288,240,35,13,1272,32
Austin Police Department,2013,Texas,859180,TX22701,26,0,217,214,3,763,313,77,58,315,14903,342,623,638,514,12786,6550,4147,1942,461,32948,2169,1579,364,226,57576,2117,26,0,144,141,3,219,84,20,24,91,7206,151,403,447,392,5813,599,384,174,41,4564,248,205,22,21,13006,1393,0,0,7,7,0,8,3,0,0,5,373,1,22,10,8,332,72,42,22,8,337,39,36,3,0,836,41,3,0,8,8,0,44,18,6,5,15,287,6,5,10,4,262,31,10,20,1,593,314,280,29,5,1280,25
Austin Police Department,2012,Texas,832901,TX22701,31,1,209,209,0,978,343,119,74,442,15186,438,674,673,402,12999,7244,4525,2320,399,33913,2315,1698,424,193,59877,2187,27,1,106,106,0,227,69,17,19,122,7292,180,417,378,334,5983,728,450,260,18,4367,209,172,17,20,12957,1309,2,0,6,6,0,14,5,1,0,8,453,8,20,15,8,402,69,44,22,3,404,40,37,2,1,988,51,2,0,12,12,0,70,14,8,13,35,221,5,6,16,5,189,56,20,33,3,630,298,265,25,8,1289,32
Austin Police Department,2011,Texas,807022,TX22701,27,0,211,208,3,1106,404,125,72,505,14554,422,654,504,546,12428,7042,4523,2187,332,33069,2139,1586,407,146,58148,2126,25,0,80,80,0,322,124,40,20,138,6919,165,418,251,407,5678,618,418,181,19,4310,190,154,24,12,12464,1241,0,0,2,2,0,16,5,5,0,6,373,4,29,11,9,320,54,36,15,3,468,29,26,2,1,942,53,2,0,10,10,0,39,10,5,2,22,201,5,5,12,1,178,68,23,43,2,501,323,290,29,4,1144,23
Austin Police Department,2010,Texas,790390,TX22701,38,1,265,259,6,1231,500,134,108,489,14111,468,710,542,536,11855,8749,5835,2339,575,34827,2250,1474,618,158,61472,2256,21,0,86,86,0,358,133,37,42,146,6511,163,394,249,320,5385,426,283,121,22,3771,214,165,40,9,11387,1126,0,0,0,0,0,18,4,2,1,11,390,1,29,5,12,343,43,29,11,3,411,17,16,1,0,879,47,3,0,16,16,0,34,11,2,3,18,209,5,15,16,3,170,90,29,55,6,300,297,245,44,8,949,39
Austin Police Department,2009,Texas,768970,TX22701,22,0,265,249,16,1415,569,186,113,547,14931,568,798,613,343,12609,8753,5694,2478,581,37054,2219,1533,477,209,64659,2322,21,0,121,109,12,371,122,58,29,162,7595,227,485,308,219,6356,470,299,147,24,4421,243,175,51,17,13242,1239,0,0,6,6,0,13,2,4,2,5,383,6,31,7,5,334,47,28,14,5,469,25,21,4,0,943,49,3,0,17,17,0,38,12,8,4,14,179,6,5,10,2,156,116,51,53,12,387,302,250,41,11,1042,23
Austin Police Department,2008,Texas,753535,TX22701,23,0,273,260,13,1333,456,191,141,545,15682,542,918,622,224,13376,8586,5602,2438,546,33582,2633,1816,622,195,62112,2306,23,0,137,131,6,394,136,55,49,154,8948,239,593,330,127,7659,596,397,176,23,3971,289,223,54,12,14358,1289,0,0,7,5,2,24,9,4,3,8,536,8,40,15,5,468,64,44,18,2,381,23,21,1,1,1035,68,1,0,43,42,1,71,13,19,4,35,232,8,10,5,5,204,83,24,57,2,373,375,296,72,7,1178,28
Austin Police Department,2007,Texas,716817,TX22701,30,0,328,317,11,1457,444,202,151,660,14891,459,854,575,168,12835,8031,4997,2554,480,34461,2961,2085,710,166,62159,2056,19,0,170,165,5,409,125,62,40,182,8382,181,548,314,109,7230,570,354,187,29,4012,423,306,96,21,13985,1152,0,0,5,5,0,20,5,3,2,10,479,4,28,15,5,427,59,36,21,2,470,40,35,4,1,1073,52,2,0,25,24,1,85,26,8,9,42,255,7,5,10,2,231,93,44,42,7,370,341,264,75,2,1171,24
