agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Austin Police Department,2017,Texas,971949,TX22701,46155,10374,675,774,2186,1042,38,14,13308,6150,319,90,657,221,10,3,661,364,16,2,491,265,8,8,11122,5108,281,76,377,192,4,1,4380,550,76,22,256,11,2,0,2617,359,49,11,1507,180,25,11,2079,308,54,320,0,0,0,0,25,26,0,0,138,0,0,834,439,31,14,27,20,1,1,807,419,30,13,987,329,25,2,436,132,8,0,104,37,4,1,104,27,1,0,343,133,12,1,24542,2572,170,326,1451,243,44,292,285,23,1,8,343,42,9,20
Austin Police Department,2016,Texas,956911,TX22701,48079,10546,802,984,2065,979,37,19,12696,5654,353,147,538,171,3,1,626,364,21,4,491,239,7,9,10631,4675,316,128,410,205,6,5,5232,607,91,20,331,25,9,0,3019,373,63,8,1882,209,19,12,2188,444,89,428,0,0,0,0,39,23,2,0,143,1,0,751,359,17,23,40,14,0,1,711,345,17,22,1048,365,44,2,475,149,15,0,96,37,5,0,66,24,3,0,411,155,21,2,26125,3094,206,364,1658,385,85,399,284,32,0,6,246,27,4,23
Austin Police Department,2015,Texas,938728,TX22701,50850,11654,840,1051,2058,1230,58,19,14012,6367,387,252,383,147,6,2,528,328,23,7,604,343,12,9,11954,5137,329,233,543,412,17,1,5e3,593,72,22,365,34,9,3,2803,327,39,5,1832,232,24,14,2331,458,74,309,0,0,0,0,23,20,0,7,103,0,0,487,259,24,15,1,0,0,0,486,259,24,15,929,287,20,8,343,94,6,4,81,31,3,0,89,30,1,0,416,132,10,4,28068,3670,263,438,1825,390,67,289,256,31,2,7,250,37,5,13
Austin Police Department,2014,Texas,903924,TX22701,52817,12658,953,1272,2105,1279,42,32,13897,6625,426,288,383,132,4,4,580,350,20,9,586,347,9,14,11792,5346,384,256,556,450,9,5,5733,623,50,31,439,31,4,2,3493,380,28,8,1801,212,18,21,2288,370,75,288,0,0,0,0,32,21,1,1,140,0,0,571,310,28,57,7,3,0,1,564,307,28,56,873,272,24,23,309,97,3,3,101,29,3,5,52,16,1,5,411,130,17,10,29423,4437,349,584,1677,295,66,240,276,24,1,13,335,51,8,35
Austin Police Department,2013,Texas,859180,TX22701,57576,13006,836,1280,2117,1393,41,25,14903,7206,373,287,342,151,1,6,623,403,22,5,638,447,10,10,12786,5813,332,262,514,392,8,4,6550,599,72,31,461,41,8,1,4147,384,42,10,1942,174,22,20,2169,248,39,314,0,0,0,0,26,26,0,3,139,1,0,217,144,7,8,3,3,0,0,214,141,7,8,763,219,8,44,313,84,3,18,77,20,0,6,58,24,0,5,315,91,5,15,32948,4564,337,593,1579,205,36,280,226,21,0,5,364,22,3,29
Austin Police Department,2012,Texas,832901,TX22701,59877,12957,988,1289,2187,1309,51,32,15186,7292,453,221,438,180,8,5,674,417,20,6,673,378,15,16,12999,5983,402,189,402,334,8,5,7244,728,69,56,399,18,3,3,4525,450,44,20,2320,260,22,33,2315,209,40,298,1,1,0,0,31,27,2,2,108,0,1,209,106,6,12,0,0,0,0,209,106,6,12,978,227,14,70,343,69,5,14,119,17,1,8,74,19,0,13,442,122,8,35,33913,4367,404,630,1698,172,37,265,193,20,1,8,424,17,2,25
Austin Police Department,2011,Texas,807022,TX22701,58148,12464,942,1144,2126,1241,53,23,14554,6919,373,201,422,165,4,5,654,418,29,5,504,251,11,12,12428,5678,320,178,546,407,9,1,7042,618,54,68,332,19,3,2,4523,418,36,23,2187,181,15,43,2139,190,29,323,0,0,0,0,27,25,0,2,112,0,0,211,80,2,10,3,0,0,0,208,80,2,10,1106,322,16,39,404,124,5,10,125,40,5,5,72,20,0,2,505,138,6,22,33069,4310,468,501,1586,154,26,290,146,12,1,4,407,24,2,29
Austin Police Department,2010,Texas,790390,TX22701,61472,11387,879,949,2256,1126,47,39,14111,6511,390,209,468,163,1,5,710,394,29,15,542,249,5,16,11855,5385,343,170,536,320,12,3,8749,426,43,90,575,22,3,6,5835,283,29,29,2339,121,11,55,2250,214,17,297,1,0,0,0,38,21,0,3,104,0,0,265,86,0,16,6,0,0,0,259,86,0,16,1231,358,18,34,500,133,4,11,134,37,2,2,108,42,1,3,489,146,11,18,34827,3771,411,300,1474,165,16,245,158,9,0,8,618,40,1,44
Austin Police Department,2009,Texas,768970,TX22701,64659,13242,943,1042,2322,1239,49,23,14931,7595,383,179,568,227,6,6,798,485,31,5,613,308,7,10,12609,6356,334,156,343,219,5,2,8753,470,47,116,581,24,5,12,5694,299,28,51,2478,147,14,53,2219,243,25,302,0,0,0,0,22,21,0,3,144,0,0,265,121,6,17,16,12,0,0,249,109,6,17,1415,371,13,38,569,122,2,12,186,58,4,8,113,29,2,4,547,162,5,14,37054,4421,469,387,1533,175,21,250,209,17,0,11,477,51,4,41
Austin Police Department,2008,Texas,753535,TX22701,62112,14358,1035,1178,2306,1289,68,28,15682,8948,536,232,542,239,8,8,918,593,40,10,622,330,15,5,13376,7659,468,204,224,127,5,5,8586,596,64,83,546,23,2,2,5602,397,44,24,2438,176,18,57,2633,289,23,375,0,0,0,0,23,23,0,1,104,0,0,273,137,7,43,13,6,2,1,260,131,5,42,1333,394,24,71,456,136,9,13,191,55,4,19,141,49,3,4,545,154,8,35,33582,3971,381,373,1816,223,21,296,195,12,1,7,622,54,1,72
