agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Austin Police Department,1960,Texas,186545,TX22701,5809,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,4,0,0,0,9,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1961,Texas,186545,TX22701,5569,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,2,0,0,0,12,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1963,Texas,202038,TX22701,6898,0,0,0,132,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,2,0,0,0,9,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0
Austin Police Department,1964,Texas,21e4,TX22701,8410,526,2213,0,423,0,348,0,1170,53,866,0,71,2,63,0,103,4,87,0,43,1,37,0,718,39,465,0,235,7,214,0,1905,128,504,0,182,8,32,0,1494,97,405,0,229,23,67,0,451,52,132,0,2,2,3,0,17,3,14,0,0,0,0,38,4,18,0,20,2,8,0,18,2,10,0,89,4,31,0,50,2,17,0,0,0,0,0,0,0,0,0,39,2,14,0,5456,319,1110,0,451,52,132,0,0,0,0,0,0,0,0,0
Austin Police Department,1965,Texas,225e3,TX22701,8893,564,2182,0,430,0,403,0,1201,69,929,0,54,2,43,0,90,8,81,0,64,6,55,0,725,45,506,0,268,8,244,0,1868,144,377,0,196,13,24,0,1462,113,314,0,210,18,39,0,561,82,183,0,3,0,4,0,19,3,18,0,0,0,0,27,7,18,0,16,4,8,0,11,3,10,0,108,5,40,0,58,2,18,0,0,0,0,0,0,0,0,0,50,3,22,0,5831,299,1119,0,561,82,183,0,0,0,0,0,0,0,0,0
Austin Police Department,1966,Texas,225889,TX22701,10547,699,2118,0,424,0,259,0,1173,44,816,0,116,6,85,0,94,2,74,0,57,4,43,0,704,24,438,0,202,8,176,0,2563,173,403,0,230,7,21,0,2018,143,341,0,315,23,41,0,669,89,158,0,3,1,3,0,29,2,30,0,0,0,0,33,3,21,0,13,1,8,0,20,2,13,0,140,8,40,0,93,3,19,0,0,0,0,0,0,0,0,0,47,5,21,0,6641,403,1085,0,669,89,158,0,0,0,0,0,0,0,0,0
Austin Police Department,1967,Texas,234332,TX22701,11904,840,2505,0,499,0,313,0,1226,57,780,0,97,4,69,0,86,7,60,0,84,2,73,0,700,37,374,0,259,7,204,0,2659,294,616,0,266,17,38,0,1832,222,477,0,561,55,101,0,785,76,159,0,4,0,4,0,21,1,17,0,0,0,0,38,7,26,0,24,5,15,0,14,2,11,0,176,17,63,0,103,10,36,0,0,0,0,0,0,0,0,0,73,7,27,0,7695,425,1214,0,785,76,159,0,0,0,0,0,0,0,0,0
Austin Police Department,1968,Texas,243384,TX22701,12784,838,2679,0,680,0,481,0,1352,38,808,0,99,2,76,0,124,7,85,0,121,5,89,0,672,19,298,0,336,5,260,0,2759,294,604,0,202,23,38,0,1996,204,436,0,561,67,130,0,911,133,229,0,14,0,11,0,25,3,20,0,0,0,0,49,5,32,0,23,1,11,0,26,4,21,0,171,8,61,0,93,3,30,0,0,0,0,0,0,0,0,0,78,5,31,0,8175,376,1212,0,911,133,229,0,0,0,0,0,0,0,0,0
Austin Police Department,1969,Texas,259980,TX22701,13672,973,3093,0,743,0,557,0,1455,63,883,0,122,4,80,0,148,7,107,0,147,7,109,0,712,33,326,0,326,12,261,0,3098,302,636,0,265,19,43,0,2350,233,488,0,483,50,105,0,1027,134,253,0,18,0,15,0,26,0,26,0,0,0,0,44,4,39,0,21,3,17,0,23,1,22,0,234,14,85,0,132,9,50,0,0,0,0,0,0,0,0,0,102,5,35,0,8482,489,1482,0,1027,134,253,0,0,0,0,0,0,0,0,0
Austin Police Department,1970,Texas,251808,TX22701,15259,788,3488,0,931,0,759,0,1681,65,1168,0,110,4,79,0,171,10,142,0,173,3,148,0,750,36,409,0,477,12,390,0,3499,221,581,0,248,13,32,0,2734,172,461,0,517,36,88,0,1086,104,263,0,22,0,27,0,22,0,20,0,0,0,0,78,1,39,0,33,1,13,0,45,0,26,0,218,13,85,0,128,7,48,0,0,0,0,0,0,0,0,0,90,6,37,0,9403,420,1714,0,1086,104,263,0,0,0,0,0,0,0,0,0
