agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Giles County Sheriff's Office,1960,Virginia,14711,VA03500,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,38,0,0,0,20,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1961,Virginia,14711,VA03500,0,0,0,2,1,3,0,0,1,0,0,0,0,11,0,0,0,0,0,0,28,0,0,0,14,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1964,Virginia,16835,VA03500,0,0,0,1,1,0,0,0,2,2,0,0,0,30,30,3,0,4,23,33,15,11,4,0,30,8,8,0,0,87,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,7,0,7,0,1,0,0,0,2,0,4,0,9,0,4,1,3,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1965,Virginia,16174,VA03500,0,0,0,0,1,2,1,1,0,0,0,0,0,21,21,2,6,2,11,42,3,3,0,0,18,2,2,0,0,47,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1973,Virginia,16519,VA03500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,31,28,3,0,10,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1975,Virginia,10898,VA03500,0,0,0,0,1,1,1,0,0,0,0,0,0,15,4,0,0,0,4,11,99,75,24,0,46,5,2,1,2,167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,12,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1976,Virginia,11752,VA03500,0,0,0,1,0,1,1,0,0,0,0,0,0,13,5,0,0,0,5,8,51,37,14,0,94,6,2,3,1,166,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,3,0,7,0,7,0,0,0,0,0,9,0,2,0,2,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1977,Virginia,11228,VA03500,0,0,1,0,0,1,1,0,1,1,0,0,0,13,9,1,0,0,8,4,48,39,9,0,74,3,1,1,1,140,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,1,0,0,0,0,0,8,0,3,0,7,0,6,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1978,Virginia,11844,VA03500,0,0,0,0,0,2,1,1,0,0,0,0,0,50,2,0,0,0,2,48,32,31,1,0,83,6,3,2,1,173,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,40,0,5,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1979,Virginia,12471,VA03500,NA,NA,NA,0,0,1,1,0,2,2,0,0,0,36,7,0,0,1,6,29,48,31,12,5,109,8,4,2,2,204,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,36,0,7,0,0,0,0,0,1,0,6,0,29,0,8,0,5,0,3,0,0,0,19,0,4,0,2,0,0,0,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1980,Virginia,13104,VA03500,0,0,0,0,0,1,1,0,0,0,0,0,0,59,11,1,0,2,8,48,21,17,4,0,109,11,1,3,7,201,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,11,0,1,0,0,0,2,0,8,0,48,0,3,0,1,0,2,0,0,0,13,0,1,0,0,0,1,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1981,Virginia,11013,VA03500,0,0,2,2,0,1,1,0,2,2,0,0,0,136,60,14,2,4,40,76,25,24,1,0,87,11,9,0,2,264,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,60,1,14,1,2,0,4,0,40,0,75,1,32,16,31,16,1,0,0,0,33,4,8,0,6,0,0,0,2,0,211,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1982,Virginia,11114,VA03500,0,0,3,1,0,1,1,0,1,1,0,0,0,99,23,8,4,2,9,76,52,51,1,0,82,2,1,0,1,238,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,99,2,23,0,8,0,4,0,2,0,9,0,76,2,25,4,25,4,0,0,0,0,40,1,2,0,1,0,0,0,1,0,169,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1983,Virginia,11233,VA03500,0,0,0,0,0,6,6,0,1,1,0,0,0,107,9,6,0,0,3,98,31,25,4,2,68,3,1,1,1,216,0,0,0,0,6,0,6,0,0,0,1,0,1,0,0,0,0,0,0,0,107,0,9,0,6,0,0,0,0,0,3,0,98,0,15,1,9,0,4,1,2,0,36,1,1,0,1,0,0,0,0,0,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,0,4
Giles County Sheriff's Office,1984,Virginia,11223,VA03500,0,0,2,0,0,0,0,0,0,0,0,0,0,73,12,9,2,1,0,61,33,26,7,0,66,8,2,4,2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,12,1,9,1,2,0,1,0,0,0,61,2,13,0,12,0,1,0,0,0,21,0,2,0,0,0,1,0,1,0,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1985,Virginia,10925,VA03500,0,0,0,0,0,2,2,0,0,0,0,0,0,72,9,2,2,4,1,63,14,13,1,0,44,8,3,3,2,140,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,9,0,2,0,2,0,4,0,1,0,63,0,6,0,6,0,0,0,0,0,14,0,3,0,1,0,2,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4
Giles County Sheriff's Office,1986,Virginia,11223,VA03500,0,0,0,1,0,0,0,0,0,0,0,0,0,90,12,6,2,2,2,78,22,20,2,0,68,2,1,1,0,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,12,0,6,0,2,0,2,0,2,0,77,1,6,0,5,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1987,Virginia,11070,VA03500,0,0,0,0,0,0,0,0,0,0,0,0,0,84,19,11,2,1,5,65,22,19,3,0,40,6,1,3,2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,19,0,11,0,2,0,1,0,5,0,65,0,11,0,10,0,1,0,0,0,14,0,2,0,1,0,1,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,0,6
Giles County Sheriff's Office,1988,Virginia,10768,VA03500,0,0,3,1,0,3,1,2,0,0,0,0,0,71,11,2,0,2,7,60,55,45,7,3,21,6,4,1,1,157,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,70,1,10,1,1,0,0,0,2,0,7,1,60,0,4,0,3,0,0,0,1,0,3,0,2,0,1,0,1,0,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1989,Virginia,10858,VA03500,0,0,2,4,0,0,0,0,1,0,0,0,1,74,2,1,0,0,1,72,37,35,2,0,33,5,3,2,0,154,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,1,0,0,0,0,0,0,0,70,0,4,1,4,1,0,0,0,0,5,0,2,1,1,1,1,0,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Giles County Sheriff's Office,1990,Virginia,NA,VA03500,0,0,3,0,0,4,4,0,1,1,0,0,0,71,11,2,0,2,7,60,37,29,7,1,35,6,4,1,1,154,0,0,0,0,4,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,70,1,10,1,1,0,0,0,2,0,7,1,60,0,13,5,13,5,0,0,0,0,9,0,2,0,0,0,1,0,1,0,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1991,Virginia,10480,VA03500,0,0,2,3,0,1,1,0,0,0,0,0,0,93,8,2,1,1,4,85,53,45,7,1,55,5,2,3,0,210,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,8,0,2,0,1,0,1,0,4,0,83,0,26,12,26,12,0,0,0,0,18,4,1,0,0,0,1,0,0,0,140,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Giles County Sheriff's Office,1992,Virginia,10631,VA03500,0,0,1,1,0,1,1,0,0,0,0,0,0,78,6,2,1,2,1,72,42,31,11,0,51,8,4,3,1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,5,0,1,0,1,0,2,0,1,0,72,0,7,2,6,1,1,1,0,0,6,0,3,1,1,0,2,1,0,0,93,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,3
Giles County Sheriff's Office,1993,Virginia,10479,VA03500,0,0,1,0,0,4,4,0,0,0,0,0,0,91,16,0,1,4,11,75,46,38,4,4,75,10,7,3,0,226,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,89,1,14,0,0,0,1,0,3,0,10,0,75,1,6,5,6,5,0,0,0,0,24,2,2,0,2,0,0,0,0,0,123,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5
Giles County Sheriff's Office,1994,Virginia,10577,VA03500,0,0,1,0,0,2,2,0,0,0,0,0,0,84,36,2,3,11,20,48,29,16,8,5,75,9,5,0,4,199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,32,0,2,0,3,0,10,0,17,0,48,0,5,3,5,3,0,0,0,0,7,0,3,0,2,0,0,0,1,0,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
Giles County Sheriff's Office,1995,Virginia,10275,VA03500,0,0,0,1,0,2,2,0,1,1,0,0,0,128,15,1,2,11,1,113,22,12,8,2,96,8,2,3,3,258,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,123,0,11,0,1,0,2,0,7,0,1,0,112,0,6,1,4,1,2,0,0,0,20,3,1,0,0,0,0,0,1,0,152,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2
Giles County Sheriff's Office,1996,Virginia,10363,VA03500,0,0,0,0,0,3,3,0,0,0,0,0,0,87,21,7,0,9,5,66,12,7,5,0,50,4,2,1,1,156,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,17,1,7,0,0,0,5,0,5,1,66,0,5,1,1,0,4,1,0,0,11,2,2,1,2,1,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1997,Virginia,10454,VA03500,0,0,0,2,0,4,3,1,1,0,0,1,0,97,7,1,1,3,2,90,21,16,4,1,78,19,8,4,7,222,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,94,2,6,2,1,0,1,0,2,2,2,0,88,0,9,0,7,0,2,0,0,0,15,1,3,0,2,0,0,0,1,0,124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1998,Virginia,10313,VA03500,0,0,0,0,0,0,0,0,0,0,0,0,0,116,10,0,1,3,6,106,23,14,7,2,73,8,4,2,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,7,0,0,0,1,0,2,0,4,0,103,6,10,0,6,0,2,0,2,0,11,0,2,1,2,1,0,0,0,0,133,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,1999,Virginia,10493,VA03500,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,1,1,5,10,85,9,6,3,0,84,5,3,0,2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,14,1,0,0,1,1,3,0,10,0,79,1,1,1,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2000,Virginia,9867,VA03500,0,0,0,0,0,2,2,0,0,0,0,0,0,100,12,1,3,4,4,88,5,4,1,0,26,8,6,1,1,141,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,4,10,1,1,1,3,0,4,0,2,0,87,3,2,0,1,0,1,0,0,0,1,0,4,0,4,0,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2001,Virginia,10020,VA03500,0,0,0,1,0,0,0,0,0,0,0,0,0,84,7,0,0,2,5,77,6,2,4,0,1,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,4,0,0,0,0,0,1,0,3,0,70,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2002,Virginia,10166,VA03500,0,0,0,1,0,3,3,0,0,0,0,0,0,88,5,0,0,4,1,83,2,2,0,0,0,1,1,0,0,95,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,5,0,0,0,0,0,4,0,1,0,81,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2003,Virginia,10178,VA03500,0,0,0,0,0,0,0,0,0,0,0,0,0,102,26,2,0,16,8,76,3,1,1,1,1,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,25,1,2,0,0,0,16,0,7,1,75,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2004,Virginia,10107,VA03500,0,0,0,0,0,2,2,0,0,0,0,0,0,129,26,1,2,6,17,103,3,2,1,0,17,0,0,0,0,151,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,96,1,20,0,1,0,0,0,6,0,13,0,76,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2005,Virginia,10217,VA03500,0,0,0,1,0,7,6,1,5,0,0,0,5,146,12,3,3,4,2,134,36,12,22,2,134,15,12,0,3,344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1,8,0,3,0,2,0,3,0,0,0,94,1,4,0,1,0,3,0,0,0,25,0,6,0,5,0,0,0,1,0,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2006,Virginia,10270,VA03500,0,0,0,1,0,7,6,1,3,2,0,0,1,87,2,0,0,2,0,85,27,15,10,2,150,18,13,1,4,293,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,1,0,0,0,68,0,0,0,0,0,0,0,0,0,26,0,6,0,4,0,0,0,2,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2007,Virginia,10421,VA03500,0,0,0,0,0,3,3,0,0,0,0,0,0,74,10,1,3,3,3,64,35,29,4,2,117,15,14,0,1,244,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,7,0,1,0,3,0,2,0,1,0,58,3,10,0,9,0,0,0,1,0,15,0,6,0,5,0,0,0,1,0,97,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2008,Virginia,10289,VA03500,0,0,0,0,0,3,3,0,1,1,0,0,0,81,11,4,2,4,1,70,54,18,32,4,112,14,6,4,4,265,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,10,0,4,0,2,0,3,0,1,0,58,3,8,0,2,0,6,0,0,0,33,1,3,0,2,0,1,0,0,0,113,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2009,Virginia,10443,VA03500,0,0,0,0,0,0,0,0,2,1,0,0,1,99,4,1,0,0,3,95,23,18,5,0,103,5,3,2,0,232,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,89,13,3,1,1,0,0,0,0,0,2,1,86,12,4,0,4,0,0,0,0,0,15,2,1,0,1,0,0,0,0,0,111,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2010,Virginia,10454,VA03500,0,0,0,0,0,1,0,1,1,1,0,0,0,100,10,1,3,5,1,90,27,17,9,1,111,6,6,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,7,0,1,0,3,0,3,0,0,0,82,2,4,0,0,0,4,0,0,0,25,1,1,0,1,0,0,0,0,0,119,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2011,Virginia,10580,VA03500,0,0,0,1,0,1,1,0,0,0,0,0,0,105,22,12,6,1,3,83,42,28,12,2,131,8,6,2,0,288,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,18,0,11,0,6,0,1,0,0,0,77,5,13,0,10,0,3,0,0,0,30,0,5,1,4,1,1,0,0,0,145,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2012,Virginia,10470,VA03500,0,0,0,0,0,3,3,0,0,0,0,0,0,67,3,0,0,2,1,64,29,18,11,0,93,6,5,1,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,3,0,0,0,0,0,2,0,1,0,62,3,3,0,2,0,1,0,0,0,27,1,5,0,5,0,0,0,0,0,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2013,Virginia,10209,VA03500,0,0,0,0,0,2,2,0,1,1,0,0,0,64,4,1,1,0,2,60,18,9,9,0,79,4,2,1,1,168,0,0,0,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,60,4,4,0,1,0,1,0,0,0,2,0,56,4,4,0,1,0,3,0,0,0,20,0,2,0,1,0,0,0,1,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2014,Virginia,10177,VA03500,0,0,0,0,0,2,2,0,0,0,0,0,0,78,17,4,0,7,6,61,19,9,9,1,63,3,3,0,0,165,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,12,0,2,0,0,0,7,0,3,0,55,2,6,1,3,1,3,0,0,0,23,1,0,0,0,0,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2015,Virginia,10082,VA03500,0,0,0,0,0,1,1,0,0,0,0,0,0,46,13,1,1,1,10,33,23,12,11,0,58,2,1,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,13,0,1,0,1,0,0,0,11,0,30,2,7,0,4,0,3,0,0,0,19,0,2,0,1,0,1,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giles County Sheriff's Office,2016,Virginia,9969,VA03500,0,0,0,0,0,1,1,0,0,0,0,0,0,56,8,2,1,3,2,48,16,5,11,0,53,3,3,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,7,0,2,0,0,0,3,0,2,0,42,5,6,1,2,0,4,1,0,0,15,0,0,0,0,0,0,0,0,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
