agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newbury Police Department,2017,Massachusetts,7071,MA00522,0,0,3,3,0,0,0,0,0,0,35,0,2,3,1,29,12,5,7,0,26,2,1,0,1,78,6,0,0,0,0,0,0,0,0,0,0,28,0,2,1,1,24,2,2,0,0,4,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2016,Massachusetts,6999,MA00522,0,0,2,2,0,0,0,0,0,0,48,4,0,4,2,38,7,4,3,0,17,3,2,0,1,77,10,0,0,1,1,0,0,0,0,0,0,31,4,0,4,2,21,1,1,0,0,4,0,0,0,0,37,10,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2015,Massachusetts,6990,MA00522,0,0,4,4,0,0,0,0,0,0,44,0,1,4,0,39,5,2,2,1,28,0,0,0,0,81,5,0,0,1,1,0,0,0,0,0,0,22,0,1,3,0,18,0,0,0,0,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2014,Massachusetts,6917,MA00522,0,0,2,2,0,0,0,0,0,0,46,0,1,4,1,40,9,4,5,0,29,0,0,0,0,86,6,0,0,0,0,0,0,0,0,0,0,25,0,0,4,1,20,2,1,1,0,4,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2013,Massachusetts,6821,MA00522,0,0,1,1,0,0,0,0,0,0,32,0,2,5,0,25,8,4,4,0,31,7,6,0,1,79,7,0,0,1,1,0,0,0,0,0,0,19,0,2,4,0,13,2,0,2,0,6,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2012,Massachusetts,6779,MA00522,0,0,0,0,0,0,0,0,0,0,37,0,4,3,0,30,13,4,6,3,41,0,0,0,0,91,7,0,0,0,0,0,0,0,0,0,0,18,0,3,2,0,13,0,0,0,0,5,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2011,Massachusetts,6707,MA00522,0,0,1,1,0,0,0,0,0,0,46,3,1,6,0,36,19,11,6,2,27,1,1,0,0,94,10,0,0,0,0,0,0,0,0,0,0,34,3,1,5,0,25,2,1,1,0,5,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2010,Massachusetts,6666,MA00522,0,0,0,0,0,0,0,0,0,0,33,0,0,4,1,28,11,5,6,0,37,5,5,0,0,86,5,0,0,0,0,0,0,0,0,0,0,21,0,0,3,1,17,1,0,1,0,5,2,2,0,0,29,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2009,Massachusetts,7035,MA00522,0,0,1,1,0,0,0,0,0,0,41,1,2,4,0,34,10,6,3,1,28,3,3,0,0,83,7,0,0,1,1,0,0,0,0,0,0,25,1,2,4,0,18,2,0,2,0,5,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,0,0,0,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newbury Police Department,2008,Massachusetts,6950,MA00522,0,0,2,2,0,0,0,0,0,0,48,0,0,0,1,47,15,6,9,0,30,4,4,0,0,99,1,0,0,2,2,0,0,0,0,0,0,39,0,0,0,1,38,3,3,0,0,13,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
