agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Lebanon Township Police Department,2017,Pennsylvania,9903,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,6,1,5,0,73,0,0,0,0,85,5,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,2,0,2,0,11,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,1
South Lebanon Township Police Department,2016,Pennsylvania,9796,PA03806,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,1,1,3,2,1,0,60,0,0,0,0,68,2,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,1,1,0,0,10,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
South Lebanon Township Police Department,2015,Pennsylvania,9723,PA03806,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,4,0,16,10,5,1,65,0,0,0,0,87,5,0,0,0,0,0,1,0,0,0,1,5,0,1,0,4,0,3,3,0,0,7,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
South Lebanon Township Police Department,2014,Pennsylvania,9654,PA03806,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,1,0,3,27,10,3,6,1,80,0,0,0,0,122,4,1,0,0,0,0,0,0,0,0,0,19,0,1,0,3,15,2,0,2,0,9,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
South Lebanon Township Police Department,2013,Pennsylvania,9614,PA03806,0,0,0,0,0,0,0,0,1,1,0,0,0,62,0,1,0,5,56,16,12,3,1,104,0,0,0,0,183,6,0,0,0,0,0,0,0,0,0,0,30,0,1,0,5,24,4,3,1,0,11,0,0,0,0,45,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
South Lebanon Township Police Department,2012,Pennsylvania,9525,PA03806,0,0,0,0,0,0,0,0,2,1,0,0,1,50,0,1,1,1,47,15,6,8,1,92,0,0,0,0,159,3,0,0,0,0,0,1,1,0,0,0,30,0,1,1,1,27,3,2,1,0,9,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
South Lebanon Township Police Department,2011,Pennsylvania,9493,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,19,13,6,0,59,0,0,0,0,117,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,2,1,1,0,5,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
South Lebanon Township Police Department,2010,Pennsylvania,9463,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,1,0,32,24,13,9,2,86,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,22,3,2,1,0,8,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
South Lebanon Township Police Department,2009,Pennsylvania,8732,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,1,0,37,25,16,7,2,71,0,0,0,0,136,3,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,1,1,0,0,5,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
South Lebanon Township Police Department,2008,Pennsylvania,8637,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,3,1,62,23,8,15,0,74,0,0,0,0,163,4,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,30,7,2,5,0,5,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,0,2,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1
South Lebanon Township Police Department,2007,Pennsylvania,8622,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,12,6,6,0,113,4,3,1,0,153,4,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,4,2,2,0,22,1,1,0,0,51,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
South Lebanon Township Police Department,2006,Pennsylvania,8602,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,22,24,11,12,1,134,5,5,0,0,190,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,5,21,2,1,1,0,30,1,1,0,0,59,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,7,0,0,0,0,7,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
South Lebanon Township Police Department,2005,Pennsylvania,8580,PA03806,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,2,25,36,29,3,4,88,4,3,0,1,157,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,2,2,0,0,16,3,2,0,1,45,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
South Lebanon Township Police Department,2004,Pennsylvania,8477,PA03806,0,0,1,0,0,2,2,0,0,0,0,0,0,22,0,0,1,0,21,18,8,4,6,103,3,1,0,2,148,1,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,2,1,1,0,7,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,0,1,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
South Lebanon Township Police Department,2003,Pennsylvania,8399,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,4,16,17,7,7,3,72,1,1,0,0,111,5,0,0,0,0,0,0,0,0,0,0,18,0,0,1,4,13,10,5,2,3,16,2,2,0,0,46,5,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,3,0,2,1,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,10,1,1,0,0,17,0
South Lebanon Township Police Department,2002,Pennsylvania,8420,PA03806,0,0,1,0,0,1,1,0,2,1,0,0,1,19,0,0,1,6,12,11,8,0,3,81,3,2,0,1,117,7,0,0,1,1,0,0,0,0,0,0,18,0,0,1,6,11,3,3,0,0,16,0,0,0,0,38,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,6,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
South Lebanon Township Police Department,2001,Pennsylvania,8387,PA03806,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,10,1,12,8,3,1,89,5,2,3,0,119,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,8,0,2,2,0,0,22,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
