agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Lebanon Township Police Department,2023,Pennsylvania,10553,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,6,0,0,0,0,13,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lebanon Township Police Department,2022,Pennsylvania,,PA03806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lebanon Township Police Department,2021,Pennsylvania,,PA03806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Lebanon Township Police Department,2020,Pennsylvania,10099,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,3,0,3,0,25,0,0,0,0,31,0,3,3,28,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lebanon Township Police Department,2019,Pennsylvania,10043,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,4,0,4,0,40,0,0,0,0,48,0,4,4,44,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Lebanon Township Police Department,2018,Pennsylvania,9935,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,5,2,3,0,57,0,0,0,0,65,0,3,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
South Lebanon Township Police Department,2017,Pennsylvania,9903,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,6,1,5,0,73,0,0,0,0,85,0,5,5,79,84,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6
South Lebanon Township Police Department,2016,Pennsylvania,9796,PA03806,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,1,1,1,6,3,3,0,72,0,0,0,0,83,0,2,4,78,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
South Lebanon Township Police Department,2015,Pennsylvania,9723,PA03806,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,0,4,0,16,10,5,1,65,0,0,0,0,87,0,5,6,81,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
South Lebanon Township Police Department,2014,Pennsylvania,9654,PA03806,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,1,0,3,27,10,3,6,1,80,0,0,0,0,122,0,4,5,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
South Lebanon Township Police Department,2013,Pennsylvania,9614,PA03806,0,0,0,0,0,0,0,0,1,1,0,0,0,62,0,1,0,5,56,16,12,3,1,104,0,0,0,0,183,0,6,7,120,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
South Lebanon Township Police Department,2012,Pennsylvania,9525,PA03806,0,0,0,0,0,0,0,0,2,1,0,0,1,50,0,1,1,1,47,15,6,8,1,92,0,0,0,0,159,0,3,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
South Lebanon Township Police Department,2011,Pennsylvania,9493,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,37,19,13,6,0,59,0,0,0,0,117,0,2,2,78,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
South Lebanon Township Police Department,2010,Pennsylvania,9463,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,1,1,0,32,24,13,9,2,86,0,0,0,0,145,0,3,3,110,113,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,3,3
South Lebanon Township Police Department,2009,Pennsylvania,8732,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,1,0,37,25,16,7,2,71,0,0,0,0,136,0,3,3,96,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
South Lebanon Township Police Department,2008,Pennsylvania,8637,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,3,1,62,23,8,15,0,74,0,0,0,0,163,0,4,4,97,101,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
South Lebanon Township Police Department,2007,Pennsylvania,8622,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,3,20,12,6,6,0,113,4,3,1,0,153,0,4,4,129,133,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
South Lebanon Township Police Department,2006,Pennsylvania,8602,PA03806,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,22,24,11,12,1,134,5,5,0,0,190,0,5,5,163,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
South Lebanon Township Police Department,2005,Pennsylvania,8580,PA03806,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,2,25,36,29,3,4,88,4,3,0,1,157,0,3,4,128,132,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
South Lebanon Township Police Department,2004,Pennsylvania,8477,PA03806,0,0,1,0,0,2,2,0,0,0,0,0,0,22,0,0,1,0,21,18,8,4,6,103,3,1,0,2,148,0,1,3,124,127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
