agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Duval County School Police,2005,Florida,0,FL01611,0,0,0,1,0,4,4,0,23,6,2,1,14,704,73,8,16,22,27,631,123,77,44,2,591,36,26,8,2,1482,0,0,0,0,3,1,0,0,0,0,12,9,0,0,0,0,0,0,0,0,463,373,0,0,0,0,0,0,0,0,0,0,421,342,26,19,0,0,0,0,0,0,50,31,6,3,0,0,0,0,0,0,560,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2006,Florida,0,FL01611,0,0,4,0,0,2,2,0,36,7,1,2,26,658,85,10,24,21,30,573,139,80,58,1,632,30,16,14,0,1497,0,0,0,0,2,1,2,1,0,0,15,12,0,0,0,0,0,0,0,0,334,227,0,0,0,0,0,0,0,0,0,0,277,196,36,22,17,12,19,10,0,0,36,22,6,3,2,1,4,2,0,0,429,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2007,Florida,0,FL01611,0,0,4,0,0,2,1,1,23,4,2,1,16,626,92,8,18,26,40,534,234,157,76,1,651,46,27,18,1,1582,0,0,0,0,1,1,0,0,0,0,15,12,0,0,0,0,0,0,0,0,310,283,0,0,0,0,0,0,0,0,0,0,0,0,41,32,0,0,0,0,0,0,39,32,10,7,0,0,0,0,0,0,416,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2008,Florida,0,FL01611,0,0,13,0,0,4,3,1,24,4,0,1,19,664,76,15,21,30,10,588,211,116,92,3,696,32,23,6,3,1631,0,0,0,0,3,0,2,0,1,0,17,17,0,0,0,0,0,0,0,0,359,324,0,0,0,0,0,0,0,0,0,0,290,260,45,34,15,11,29,22,1,1,64,56,5,3,4,2,1,1,0,0,493,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2009,Florida,0,FL01611,0,0,8,0,0,1,1,0,39,4,0,3,32,536,53,2,18,14,19,483,349,194,154,1,560,23,15,7,1,1508,0,0,0,0,1,0,1,0,0,0,26,22,0,0,0,0,0,0,0,0,257,223,0,0,0,0,0,0,0,0,0,0,211,186,49,38,15,11,34,27,0,0,64,52,3,3,3,3,0,0,0,0,400,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2010,Florida,0,FL01611,0,0,4,0,0,0,0,0,20,4,0,0,16,420,56,6,7,12,31,364,122,72,48,2,515,12,12,0,0,1089,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,160,139,0,0,0,0,0,0,0,0,0,0,123,109,18,13,8,5,10,8,0,0,31,25,2,1,2,1,0,0,0,0,221,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2011,Florida,0,FL01611,0,0,7,0,0,6,6,0,11,2,0,2,7,494,59,4,8,25,22,435,168,89,76,3,585,5,3,2,0,1269,0,0,0,0,3,1,3,1,0,0,8,7,0,0,0,0,0,0,0,0,272,220,0,0,0,0,0,0,0,0,0,0,227,182,54,44,30,25,24,19,0,0,94,71,1,1,0,0,1,1,0,0,432,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2012,Florida,0,FL01611,0,0,22,0,0,0,0,0,7,0,0,3,4,456,43,5,6,23,9,413,141,61,78,2,486,9,3,4,2,1099,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,238,192,0,0,0,0,0,0,0,0,0,0,205,168,35,21,11,6,24,15,0,0,68,55,1,1,0,0,1,1,0,0,348,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2013,Florida,0,FL01611,0,0,15,0,0,11,11,0,20,2,1,3,14,390,59,2,4,41,12,331,121,66,49,6,438,11,6,3,2,991,0,0,0,0,5,4,5,4,0,0,12,12,0,0,0,0,0,0,0,0,256,227,0,0,0,0,0,0,0,0,0,0,208,186,43,27,16,3,27,24,0,0,63,56,4,3,2,2,1,0,1,1,383,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2014,Florida,0,FL01611,0,0,12,0,0,1,0,1,8,0,1,0,7,370,95,2,7,43,43,275,83,49,31,3,413,9,4,4,1,884,0,0,0,0,1,1,0,0,1,1,5,4,0,0,0,0,0,0,0,0,260,228,0,0,0,0,0,0,0,0,0,0,185,161,26,21,10,8,16,13,0,0,63,58,2,2,1,1,1,1,0,0,357,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2015,Florida,0,FL01611,0,0,13,0,0,3,3,0,11,2,0,2,7,355,76,3,6,49,18,279,67,38,29,0,402,11,10,1,0,849,0,0,0,0,3,0,3,0,0,0,8,5,0,0,0,0,0,0,0,0,280,228,0,0,0,0,0,0,0,0,0,0,219,172,21,13,6,2,15,11,0,0,68,64,4,4,3,3,1,1,0,0,384,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duval County School Police,2016,Florida,0,FL01611,0,0,3,0,0,8,8,0,5,1,0,0,4,257,58,7,8,31,12,199,87,54,33,0,311,17,10,5,2,685,0,0,0,0,4,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,173,145,0,0,0,0,0,0,0,0,0,0,130,109,12,7,4,3,8,4,0,0,40,37,7,4,4,3,3,1,0,0,238,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
